plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,3,5923,6.0,0.13656887964308073,0.0834298040895129,0.0001183835350403814,0.02122937889361247,0.006307891171455409,0.0033266929431087617,0.06650799733901677,0.06646865088782096,0.0777396157244172,0.02122937889361247,2459.245329146018,48.0,242.42773168427414,0.20779220779220778,4.363636363636363,0.053185657357274506,0.014519988432244248
P1,3,5932,7.0,0.1798383617327668,0.08418008832962297,0.0001251311547001945,0.03360872703938397,0.0011461238301831032,0.004177163765661798,0.06907596062032592,0.06148344548607975,0.04054609384619092,0.03360872703938397,2502.06947283291,43.0,224.30678112324108,0.25146198830409355,4.526315789473684,0.05386102056786841,0.01952947342453092
P1,3,5936,6.0,0.1337253809626729,0.08439525932327466,0.00011948089968817264,0.10550520039571135,0.006640166347055362,0.0030887507746732846,0.06746837319387741,0.06671086060054422,0.08257424604530872,0.10550520039571135,2392.124981066497,50.0,253.30644327794727,0.1976284584980237,4.3478260869565215,0.059913727596570085,0.014835778361105813
P1,3,5937,5.0,0.1645214174633576,0.15062687899801216,0.00012087338273958284,0.0014972861688190156,0.0008727039167099932,0.003679676901398168,0.05815390938253267,0.04311093659198315,0.016354650307342275,0.0014972861688190156,2103.0914090103215,38.0,193.4601923157803,0.27941176470588236,4.470588235294118,0.05665838071617328,0.025928782502331917
P1,3,5938,6.0,0.14538752353983933,0.092541810377681,0.00012222688559478185,0.015614555760541162,0.003214968374576675,0.00328411862774819,0.06715892868057519,0.06286668937997048,0.06259070623336901,0.015614555760541162,2368.431026193074,50.0,254.47885075131902,0.1976284584980237,4.3478260869565215,0.06118761736349759,0.015415985666093398
P1,3,5947,6.0,0.13240672194091013,0.08017266850819577,0.00011969605277968286,0.09927542044330366,0.00021471820717141975,0.0035139975156053215,0.06608445270852743,0.06757865351368066,0.09052209929109417,0.09927542044330366,2687.8271514408025,46.0,231.6874030033529,0.21904761904761907,4.380952380952381,0.04800279066701754,0.013287668466197217
P1,3,5953,5.0,0.14652959857574216,0.13425123952580903,0.0001187217027443448,0.013154728483195637,0.0005126543008612118,0.0033619908299241373,0.058499688416198146,0.043205668353641764,0.021294812413352737,0.013154728483195637,2208.976254961318,39.0,192.35119387601011,0.2549019607843137,4.333333333333333,0.060630971282368,0.022678126154860506
P1,3,5954,6.0,0.19346258937903899,0.11854084495733537,0.00012356119768598114,0.001818133204994519,0.0017661295735853877,0.004180320873493641,0.06266015420856824,0.052585363229268454,0.02228314615562437,0.001818133204994519,2023.6809156902698,38.0,190.2816037715438,0.27941176470588236,4.470588235294118,0.05744231878565488,0.02550078493956256
P1,3,5962,6.0,0.1571805902898687,0.09630680786908778,0.00012104576999094274,0.01024036790460148,0.0002927929316838694,0.003742583499465407,0.06351641140743416,0.05527347711047844,0.03208728223405723,0.01024036790460148,2347.443172881713,40.0,199.64137757731615,0.26143790849673204,4.444444444444445,0.054222726408671366,0.021488529358552732
P1,3,5966,5.0,0.12430786246246078,0.11625489204752051,0.00011387569598845784,0.012673457928932381,0.00013553508324973273,0.0031381172422532315,0.05847885120437261,0.04520820211536223,0.02514215951531913,0.012673457928932381,2327.4733002028966,37.0,181.63620605048294,0.27205882352941174,4.352941176470588,0.05026391190397308,0.021526998259009507
P1,3,5968,7.0,0.16362249917169566,0.07899112601889276,0.00012300043616846661,0.019491457447661828,0.0008776966242337167,0.003727070238146848,0.06922293776491173,0.06017855516470064,0.038842745437044565,0.019491457447661828,2230.5056022417693,45.0,227.62791703306422,0.23684210526315788,4.5,0.06149437165261977,0.021106294015726
P1,3,5975,6.0,0.13032119863490757,0.08180896512410636,0.00011460052980411392,0.06580037966899281,1.9147003792390082e-05,0.0033211002244226463,0.06611822396373881,0.06067778085616833,0.06690641214745813,0.06580037966899281,2546.5708020966435,48.0,243.47852476823118,0.20779220779220778,4.363636363636363,0.05256782548549215,0.013000951750733769
P1,3,5978,6.0,0.15635271196888206,0.09554708357382093,0.00012143291328013306,0.015427394989438785,0.0003431444402782061,0.0037126785920206552,0.06456893200796061,0.058597100242411285,0.03715867840667039,0.015427394989438785,2288.524957126649,44.0,219.94314519430614,0.23157894736842108,4.4,0.05729894407394183,0.01853025971179555
P1,3,5981,5.0,0.12732122904190635,0.1163805334799974,0.00011395033577983058,0.016496885110023795,0.0009045030849007673,0.003046948462225263,0.05930190676702882,0.04519922405532372,0.023935255326200083,0.016496885110023795,2141.9809961309606,41.0,203.1212706638313,0.23976608187134504,4.315789473684211,0.05614401310080226,0.020223941359089104
P1,3,5993,6.0,0.14601613094956373,0.08744001296634124,0.00012070632690978155,0.03128258602711158,7.744788819099572e-05,0.0036878983032739092,0.0658407853656972,0.0696832125958631,0.07045533973265089,0.03128258602711158,2532.864951007755,46.0,231.7285370984258,0.21904761904761907,4.380952380952381,0.05081756255507809,0.014192677354705275
P1,3,6006,6.0,0.142710454120932,0.09019583592927435,0.00011406812071322864,0.008395497446592338,1.3928540358236595e-05,0.0034856667433891585,0.0650707873007092,0.05814124412987932,0.051777898329616864,0.008395497446592338,2350.486419125601,44.0,221.00620975604596,0.23157894736842108,4.4,0.05519276295311743,0.018324253700865663
P1,3,6009,6.0,0.15172153541876768,0.0946774204350824,0.00011964783018410592,0.031951017352477205,0.0004651905218004928,0.003634561560356023,0.06475788474992893,0.057617713385739046,0.04174482293383223,0.031951017352477205,2267.351865674257,44.0,221.05015553104667,0.23157894736842108,4.4,0.05627908591573959,0.018856816735509478
P1,3,6024,5.0,0.1267043293606466,0.11408020085306034,0.00010868615399747224,0.0,1.4084133045748592e-05,0.003203110023343723,0.05819587885881559,0.042871770453514195,0.02253990179541219,0.0,2250.7677714225083,37.0,183.84380167305235,0.27205882352941174,4.352941176470588,0.04883759886208284,0.02024080279386081
P1,3,6044,5.0,0.12729449407988488,0.11735323296424904,0.00011207856777465197,0.005427662361968931,0.0002855847225485824,0.0031887236708279887,0.05894371519667802,0.04483826935458474,0.03350510733843057,0.005427662361968931,2245.4339692011235,39.0,193.58295236794322,0.2549019607843137,4.333333333333333,0.05047893463495135,0.01920926636405404
P1,3,6055,6.0,0.12977388767815887,0.08254182431551522,0.00011861235335679044,0.028902970508809925,0.026110291879085087,0.003210112868468254,0.06660009469654904,0.06495001471348438,0.07284277417511233,0.028902970508809925,2574.322199543909,48.0,246.54845540684144,0.20779220779220778,4.363636363636363,0.05362188409779739,0.015665858767437518
P1,3,6057,7.0,0.1477776412493998,0.06905123380765808,0.00012097917727785014,0.10347316916659982,0.01898238418385113,0.00365926244974273,0.07005827322438643,0.07114067972860619,0.06924946444633584,0.10347316916659982,2624.362046246554,45.0,232.4488864010279,0.23684210526315788,4.5,0.04946870012228551,0.016672788939721878
P1,3,6059,6.0,0.1286271645903237,0.08398221196232765,0.0001106874081985191,0.06224432501804765,2.180905189110213e-05,0.003259669366196284,0.06366177678163293,0.05059790237343123,0.03865524263101736,0.06224432501804765,2420.7721770246735,40.0,199.7659139624182,0.26143790849673204,4.444444444444445,0.04896070567175511,0.019818343386213175
P1,3,6070,5.0,0.12729728264806603,0.11802366637092576,0.00010599442432285703,0.012138712868639876,1.2778105915045276e-05,0.003122334886011504,0.05728577912373364,0.035575010755732224,0.01505741090907285,0.012138712868639876,2151.7255971278646,35.0,174.3227873187191,0.2916666666666667,4.375,0.05026664936529834,0.02305053784580558
P1,3,6076,7.0,0.13716741905583948,0.06559343963091709,0.00012243269524243877,0.11646747413170772,0.009803666675047652,0.0034848749846719046,0.07217680011909762,0.07681149360782581,0.11127196461237278,0.11646747413170772,2750.8475791425885,51.0,260.1991358379284,0.2015810276679842,4.434782608695652,0.0519150453015251,0.013395007767809889
P1,3,6077,7.0,0.13667072060790092,0.06236498326359443,0.00012343451971199968,0.17328413678778642,0.00660408380876675,0.003422776009030357,0.07300658254817438,0.07786838696003144,0.10544260037318952,0.17328413678778642,2785.1622574229805,57.0,303.129099676769,0.18999999999999997,4.56,0.05389105087822725,0.013833695220596767
P1,3,6082,5.0,0.13999591022791305,0.12151656548063197,0.00011511983353071284,0.0,0.003964539408450528,0.003639528167976166,0.05791257741888559,0.049324388522399,0.026585322339050765,0.0,2318.012044137098,35.0,173.33432235223623,0.2916666666666667,4.375,0.04445182219427672,0.020071922665560155
P1,3,6084,6.0,0.13247710936144672,0.08414305534673215,0.0001184407973370259,0.07681612791101843,0.0047558189070943755,0.0033427884611311387,0.06521997771697632,0.06020106751269671,0.05641005793620009,0.07681612791101843,2568.230247998394,44.0,221.24062395863953,0.23157894736842108,4.4,0.051191867621507695,0.01734551491534676
P1,3,6089,5.0,0.11371512488436986,0.11146338092274488,0.00010888988888075074,0.0027004625544771533,0.0027250945741800485,0.00306142052176301,0.05792368032952742,0.03984402772999571,0.021619078458264728,0.0027004625544771533,2377.1488447853003,37.0,182.863181150347,0.27205882352941174,4.352941176470588,0.04880093162295664,0.02030039144226909
P1,3,6090,5.0,0.13171898801705909,0.11943770540770586,0.00011682178692884705,0.002192454747199273,0.002254656412614406,0.0032432060529602423,0.05948247987384339,0.04984436972271599,0.03519551903695782,0.002192454747199273,2354.8579638835704,39.0,194.5129231941412,0.2549019607843137,4.333333333333333,0.05022189581473551,0.018131801392855224
P1,3,6095,5.0,0.13363744147351164,0.12085025845297179,0.00011539988718882009,0.0,0.0017729811502198375,0.0032891342960232987,0.05913061219120331,0.043970497882364214,0.023799353906455066,0.0,2387.549595759433,39.0,198.8109898135414,0.2549019607843137,4.333333333333333,0.04854777100420437,0.020173979414949667
P1,3,6097,7.0,0.18328903284689035,0.08397553494744894,0.00012602776803573906,0.0076468543621828295,0.0025116567618327246,0.004308387689885699,0.0695878832327771,0.0685732436169431,0.051384874187213964,0.0076468543621828295,2451.8313744656457,43.0,224.4241196197925,0.25146198830409355,4.526315789473684,0.05066408841682321,0.01812332157314718
P1,3,6107,7.0,0.13535520383738334,0.06391837731388929,0.00012206454188379985,0.20325659741718136,0.0021896388494365214,0.003428493785810612,0.07192903681424655,0.06909349296285032,0.10078491114411596,0.20325659741718136,2828.2555263652,52.0,273.2169930351689,0.20553359683794464,4.521739130434782,0.05147474453335306,0.015481195472406124
P1,3,6108,4.0,0.13366779970113396,0.1897080817490794,0.00011302711119590323,0.0,0.0012117613554097919,0.003211775211155245,0.05234343590764964,0.03281559051078825,0.009104410199339748,0.0,2009.3836831402152,32.0,159.42035724980073,0.30476190476190473,4.266666666666667,0.049632530685536566,0.026358103829389613
P1,3,6109,5.0,0.14429592700084945,0.12547044375486213,0.0001208448141387135,0.0,0.0017409344121766914,0.0033863920727405464,0.061055933108439125,0.05439338857985568,0.034455011667637966,0.0,2256.4696587345966,46.0,238.64666069496903,0.21904761904761907,4.380952380952381,0.05538425778702152,0.017087669013312844
P1,3,6114,7.0,0.1633914682453384,0.07391420842190033,0.00012160692248847489,0.009384775808133473,0.0015660518846977458,0.004250123755397986,0.06887053875726915,0.0696151412017007,0.0516211478249126,0.009384775808133473,2530.178139845704,43.0,219.3881281462794,0.25146198830409355,4.526315789473684,0.048466916575105795,0.017650686872747384
P1,3,6121,8.0,0.17071679456839237,0.06056777370889249,0.00012952466961594042,0.14315125264030373,0.0035675547614470696,0.003978737651873085,0.07810303536547553,0.09278072876700517,0.12978330485937584,0.14315125264030373,2586.5472112310845,54.0,281.10142791723814,0.1956521739130435,4.5,0.056101842337852044,0.013958049558392072
P1,3,6128,7.0,0.14774316652855787,0.06714916087632405,0.0001238965862616185,0.18852437100612282,0.0008472441903844512,0.0038090351013178553,0.07118787163195558,0.07593159554867904,0.10723703776523613,0.18852437100612282,2788.625484013738,49.0,249.15452602867234,0.2121212121212121,4.454545454545454,0.051027785930054664,0.015192460532808922
P1,3,6130,5.0,0.1269186106417884,0.11364989961166505,0.0001165161684202911,0.0009358038555118848,0.000662637364691879,0.003175758643511927,0.05960538328722692,0.048159818586042076,0.03218504529087199,0.0009358038555118848,2453.4563445594536,41.0,203.17191012737536,0.23976608187134504,4.315789473684211,0.051637701985392324,0.01859704388332429
P1,3,6132,7.0,0.19075060747644643,0.0882168269126695,0.00012750165545907512,0.026229245207347398,0.0014534161980072745,0.004261028293222695,0.07027663945472942,0.06578862209694643,0.04256131386492861,0.026229245207347398,2392.0958569560953,48.0,256.8973382680836,0.22857142857142856,4.571428571428571,0.058047933379574555,0.018479385102456645
P1,3,6136,5.0,0.11187879851882511,0.10626375309850225,0.00010769351833552482,0.0027271998074917783,0.0004904476136651371,0.003118045499760701,0.05818399005110813,0.04119031014989893,0.02195480162098743,0.0027271998074917783,2425.9675783814127,37.0,182.8631811503475,0.27205882352941174,4.352941176470588,0.045724530715164774,0.018554904095097222
P1,3,6137,5.0,0.1697961344764076,0.15043965807981877,0.00012288121563920802,0.0,0.001059958403422101,0.0037101675690787367,0.05944001986212802,0.04789856935850614,0.02155096170505561,0.0,2105.6211621422826,41.0,205.53072605172997,0.23976608187134504,4.315789473684211,0.060865358195563594,0.022962435552261865
P1,3,6138,8.0,0.19544522488575897,0.06981641282351962,0.0001318883417281345,0.062404748536135396,0.0018870579560502775,0.004252652430879236,0.07774608232957367,0.08524945185961653,0.08183355149661418,0.062404748536135396,2492.265791478038,56.0,293.07670749911625,0.18666666666666668,4.48,0.06435081434024546,0.01460939311197947
P1,3,6147,6.0,0.1185414199374835,0.07548680119037773,0.00011509948751078752,0.07588032405550654,0.00035838106079340895,0.0032577375593277696,0.0657418031789874,0.060098964979424525,0.06546317999373591,0.07588032405550654,2737.534869012608,46.0,230.7196339565832,0.21904761904761907,4.380952380952381,0.049574418548944885,0.014543192846457132
P1,3,6153,6.0,0.13683458170744278,0.08896348044820881,0.00011950576986944521,0.013742948049517393,0.0003474241330865026,0.003455633043722902,0.06454033130699219,0.05717235687581985,0.045427929208198284,0.013742948049517393,2521.627655143434,42.0,210.36156475560813,0.2456140350877193,4.421052631578948,0.050401527587976,0.017040436037405036
P1,3,6155,6.0,0.18114143279615494,0.10770483637086155,0.00012521008833519745,0.001630972433892142,0.0006849913207214682,0.004162067254808164,0.0639574107253081,0.060121267529050455,0.030703148511969435,0.001630972433892142,2266.7113035959555,42.0,210.36258180535427,0.2456140350877193,4.421052631578948,0.05792067218865533,0.019871407918197168
P1,3,6162,7.0,0.13459127210597543,0.061088976061798125,0.00011672136512816148,0.12908745755461085,0.0002034598009324483,0.0037111948466534666,0.07107316741686559,0.0714789755335202,0.07394639657643559,0.12908745755461085,2780.529275100225,50.0,261.0094948153346,0.21645021645021648,4.545454545454546,0.047137051893452096,0.013296859379587399
P1,3,6164,6.0,0.19679797633351406,0.12156434422008712,0.0001261908193777222,0.003663003663003663,0.0008234533799614024,0.004304912369322528,0.06342582484705843,0.056563036621185954,0.028058657656326737,0.003663003663003663,2148.2965183060755,40.0,200.86956775385772,0.26143790849673204,4.444444444444445,0.05969165587988558,0.022680303455019275
P1,3,6165,7.0,0.22009737681754293,0.09774364858764693,0.000129822937717011,0.03430389561776423,0.0011534466144741385,0.004690077594374352,0.06943451261704683,0.06902386406239787,0.04419262010084652,0.03430389561776423,2233.4188736703245,45.0,231.03103800895363,0.23684210526315788,4.5,0.06369516845962311,0.020268515639085816
