plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
P1,3,6155,0.4,0.0046332177610772,0.0036733174612668,0.0639574107253081,53.51345598845622,0.2456140350877193,0.7554825104784729,0.1811414327961549,0.1077048363708615,0.0001252100883351,0.0006849913207214,0.0041620672548081,0.0639574107253081,0.2456140350877193,0.0579206721886553,0.0198714079181971,1.890147058988629,0.0224822979140676,0.0012918125224544,5.878767845197034e-06,0.0035163005811787,0.0639574107253081,248.6055446240512,0.2456140350877193,0.5139566884744649,0.1693769446396756,0.2070017665609355,0.0383063387699763,0.0639574107253081,6.581948384427309,0.2456140350877193,6.152502044702061
P1,3,6162,0.3333333333333333,0.0047978583054019,0.0042231694600041,0.0710731674168655,55.67872682872702,0.2164502164502164,0.6521790632178088,0.1345912721059754,0.0610889760617981,0.0001167213651281,0.0002034598009324,0.0037111948466534,0.0710731674168655,0.2164502164502164,0.047137051893452,0.0132968593795874,1.8910749325267124,0.0164254055779514,0.0013126039526915,0.0006087865903094,0.0040874270909905,0.0710731674168655,266.4953101921592,0.2164502164502164,0.5102252523185682,0.1374669044634837,0.2183021875312706,0.0428163372390578,0.0710731674168655,5.699261519345746,0.2164502164502164,6.261381665497283
P1,3,6164,0.4,0.0045738594694092,0.0036888190138601,0.0634258248470584,52.594694194694455,0.261437908496732,0.8220144773082989,0.196797976333514,0.1215643442200871,0.0001261908193777,0.0008234533799614,0.0043049123693225,0.0634258248470584,0.261437908496732,0.0596916558798855,0.0226803034550192,4.193711573858276,0.0291422354569005,0.0013114214531818,1.966037293686471e-06,0.0061477150139972,0.0634258248470584,257.55016875465714,0.261437908496732,0.5166629713385144,0.2474868073733017,0.1949230509329189,0.0377225950293012,0.0634258248470584,6.662547947246928,0.261437908496732,6.657752665392376
P1,3,6165,0.3333333333333333,0.0047389549072897,0.0042268726076396,0.0694345126170468,54.27212232212254,0.2368421052631578,0.7162201704667,0.2200973768175429,0.0977436485876469,0.000129822937717,0.0011534466144741,0.0046900775943743,0.0694345126170468,0.2368421052631578,0.0636951684596231,0.0202685156390857,3.045178172216424,0.0246665092250582,0.0013613273239729,4.597169165082217e-07,0.0052400570049722,0.0694345126170468,246.2590326411556,0.2368421052631578,0.5675245388787238,0.2230411618627359,0.1706819766399239,0.0395509324965953,0.0694345126170468,6.752780133241837,0.2368421052631578,6.131517022689409
P1,3,6166,0.5,0.004320602831376,0.0031444401286967,0.0584739901355941,51.32821345321376,0.2720588235294117,0.8457792624069306,0.1573001237617359,0.1425020494465723,0.0001193261468894,0.0018659554751783,0.0034697218743294,0.0584739901355941,0.2720588235294117,0.0576676129455744,0.0230149979647327,1.4263341157405172,0.0284733221910167,0.0011853856559767,1.593907185408718e-07,0.0029329259201666,0.0584739901355941,243.56217251837447,0.2720588235294117,0.5448163069766929,0.2610952937196448,0.252932104930934,0.035374821945763,0.0584739901355941,6.502281961691093,0.2720588235294117,7.47425967825675
P1,3,6171,0.5,0.0042956538401763,0.0031553712850038,0.0581546278823701,51.07204739704773,0.2720588235294117,0.902684048496099,0.1630906847967354,0.1497028609930482,0.0001196901615383,0.0012927905918551,0.0035653634511453,0.0581546278823701,0.2720588235294117,0.058118218960239,0.0248278145842742,1.3732577353842967,0.0307758862010488,0.0011749365830569,9.308864332826576e-08,0.0027551491408535,0.0581546278823701,245.80053515959293,0.2720588235294117,0.5415669150794162,0.2796389665597063,0.2368692324718254,0.0338484384562101,0.0581546278823701,6.768118138594826,0.2720588235294117,7.784678933386743
P1,3,6172,0.3333333333333333,0.0047152102618491,0.0042152705841183,0.0707777456905538,54.07116494616521,0.2238095238095238,0.713627572606221,0.2000633683513307,0.0897464177983355,0.0001273419937323,0.0081383658184218,0.0042845757222481,0.0707777456905538,0.2238095238095238,0.0620234477955867,0.0186100737715939,2.2983739161935537,0.0197378993129058,0.0013534370786436,4.154337855186673e-06,0.004510769905968,0.0707777456905538,223.48819462861505,0.2238095238095238,0.5815120479267291,0.1673140087595422,0.1817405022050547,0.0402928929329163,0.0707777456905538,6.300931423237761,0.2238095238095238,5.762348221664708
P1,3,6175,0.4,0.0047501488541857,0.0036206409762687,0.0666548062799837,56.561047286047526,0.2077922077922077,0.612702876077832,0.1138827416512639,0.071546502547844,0.0001143755604757,9.206717487689526e-05,0.003162947092205,0.0666548062799837,0.2077922077922077,0.0472556897795155,0.0122840477046077,1.2979798312549613,0.0208665394779375,0.0012490855717867,0.0017307834217119,0.0026379326324665,0.0666548062799837,271.5193908420039,0.2077922077922077,0.5038796232422091,0.1271697266232587,0.2679769261322067,0.042210164178383,0.0666548062799837,6.039581946714717,0.2077922077922077,6.427883811629341
P1,3,6177,0.5,0.0045071356097024,0.0030985778014213,0.0597955044535114,53.70695970695991,0.239766081871345,0.7298425489023721,0.1201682577494499,0.105152060365635,0.0001151315436203,0.0001437730491974,0.0031424123694835,0.0597955044535114,0.239766081871345,0.0474403386422905,0.0159450063228113,1.2908986311974795,0.0250911367617818,0.0012006026629656,9.48983804881473e-05,0.0024719681306422,0.0597955044535114,274.6825884762913,0.239766081871345,0.4580107298778845,0.1752681451390654,0.2873479857672216,0.0379867453759288,0.0597955044535114,6.318133885866963,0.239766081871345,6.446411485356125
P1,3,6178,0.3333333333333333,0.004833698043299,0.0042013455189043,0.0694094886360455,54.94296259296277,0.2368421052631578,0.7812469429840835,0.1600223934352763,0.0761611532957643,0.0001242813079078,0.0003633527773682,0.003808827790309,0.0694094886360455,0.2368421052631578,0.0577240334740949,0.0197264117273628,1.9272088585385472,0.017912414522094,0.0013057758979353,1.5818317493729048e-05,0.0035563222152208,0.0694094886360455,279.91820171542304,0.2368421052631578,0.512503225411503,0.2040648999191854,0.1902442066594211,0.0413592319969174,0.0694094886360455,6.436371301725633,0.2368421052631578,6.711609855975967
P1,3,6180,0.4,0.0045091007761943,0.003689471653008,0.0636568600329123,52.014047064047325,0.261437908496732,0.8402311029258264,0.1856716054641463,0.1157594812047997,0.0001237915015822,0.0032939565575101,0.0040207480387427,0.0636568600329123,0.261437908496732,0.0604641978436993,0.0231817916396946,1.9873745788326,0.0239327431690876,0.0012656440674047,3.216687904914062e-07,0.0040009673048025,0.0636568600329123,235.11863186094905,0.261437908496732,0.5507822836912194,0.1992731204064066,0.2028566955757567,0.0372476388930343,0.0636568600329123,6.456133128685117,0.261437908496732,6.562826897537879
P1,3,6190,0.4,0.0045817823631433,0.0036750874375669,0.0652628229442321,53.19384781884805,0.231578947368421,0.7466579650120215,0.11550249404115,0.0720398369902739,0.000110606848112,4.38061185678366e-05,0.0032080156778863,0.0652628229442321,0.231578947368421,0.0469690333779895,0.0152154431018047,1.6429143442873713,0.0185702194957689,0.0012147090530312,0.0076273814871249,0.0034255378458964,0.0652628229442321,268.5382886971298,0.231578947368421,0.4762947568849572,0.172686583337891,0.2524497693657218,0.0403373231134207,0.0652628229442321,5.828418534021883,0.231578947368421,6.761396065146864
P1,3,6192,0.4,0.0045575942237349,0.003678606691268,0.0638474001158842,53.50367410367429,0.2456140350877193,0.7917879606968551,0.1649895307946074,0.1041982686509901,0.0001221763591853,0.0005978948112772,0.003738866892079,0.0638474001158842,0.2456140350877193,0.0604559613008487,0.0218489323050505,1.54528438049802,0.0229952944029698,0.0012305748109212,8.107671053105027e-07,0.003065546156425,0.0638474001158842,252.67651645037373,0.2456140350877193,0.556104642784406,0.2192128073153404,0.2137646953998166,0.0378933625687994,0.0638474001158842,6.619101820366333,0.2456140350877193,6.723590601593958
P1,3,6193,0.5,0.0042876138667798,0.0031538373427382,0.057868289186856,50.51258463758497,0.2720588235294117,0.8677883184361823,0.1563105401994666,0.1425412279799362,0.0001187090904905,0.0009574772197434,0.0034665223790079,0.057868289186856,0.2720588235294117,0.0601256560086343,0.0248112542498451,1.766711940808298,0.0301341179851732,0.0012198027280359,1.353911083800857e-07,0.0033042765735416,0.057868289186856,254.6458304419085,0.2720588235294117,0.5242717938117597,0.2430947071432536,0.2393437312692633,0.0339815388480284,0.057868289186856,6.723048042732366,0.2720588235294117,7.042441596632491
P1,3,6195,0.2857142857142857,0.0051044705069425,0.00467875646347,0.0775610184367343,58.85710400710423,0.1956521739130435,0.6406778557911303,0.1489235315244543,0.0538039312897918,0.000125350076294,7.158330913388155e-05,0.0038504691652939,0.0775610184367343,0.1956521739130435,0.0506580186040079,0.0134516622499837,2.9848120295985936,0.0160786725904989,0.0014892332130699,0.0016756154155044,0.0047342813866831,0.0775610184367343,288.48869667402107,0.1956521739130435,0.5183992988208678,0.1394928817081671,0.1897012878507754,0.0450969852323183,0.0775610184367343,6.246139058465595,0.1956521739130435,6.202797426816315
P1,3,6198,0.4,0.0046867421925549,0.0036455098767538,0.0649965269057738,54.54415029415048,0.231578947368421,0.6905023472053682,0.1272922551189627,0.0821084072135249,0.0001172183426355,0.000120599337987,0.0032533589358496,0.0649965269057738,0.231578947368421,0.0505721297887006,0.0154141997520122,2.719090290693164,0.0233629706788209,0.0013425166406002,8.062791244753787e-05,0.0046409852388885,0.0649965269057738,287.4922570839432,0.231578947368421,0.4816384241097645,0.1630398161857456,0.2501386496690728,0.0406788929076721,0.0649965269057738,6.233625251936145,0.231578947368421,5.960164726619807
P1,3,6200,0.4,0.0044968655158563,0.0036893615558028,0.0638615929970627,51.64581807081833,0.2456140350877193,0.7917879606968544,0.1705246000814297,0.1037071784413456,0.0001216496995297,0.0020032562642872,0.0038012402104023,0.0638615929970627,0.2456140350877193,0.0601795518349992,0.0211861057140487,1.8581772010622093,0.0233214972118945,0.0012623988559236,9.58895587494242e-08,0.003801434693081,0.0638615929970627,230.3638246475093,0.2456140350877193,0.532728885368371,0.2023863054143737,0.2127533533732105,0.037478305707115,0.0638615929970627,6.413247523742324,0.2456140350877193,6.376108855857336
P1,3,6201,0.5,0.0042589017706446,0.0031546991208064,0.0582729497515274,50.53828948828978,0.2720588235294117,0.8691132879133896,0.1544423737219811,0.1405083951622593,0.0001175053725308,0.0036379888638688,0.0034357713887687,0.0582729497515274,0.2720588235294117,0.0572299689547666,0.0233469052961568,1.3065126607776194,0.0286740027494972,0.0011691295987822,5.151083687892795e-07,0.0027910034527866,0.0582729497515274,233.1473269755929,0.2720588235294117,0.5613556440890016,0.2446222275484594,0.2356989436312792,0.0341968254846784,0.0582729497515274,6.43840400292539,0.2720588235294117,7.36536446881427
P1,3,6206,0.4,0.0046270309122248,0.0036476146535109,0.0654615974345277,54.44572372072394,0.231578947368421,0.7346074054288771,0.1195572734894569,0.0745192617044372,0.0001126759181818,2.563662490031588e-05,0.0032174711485264,0.0654615974345277,0.231578947368421,0.0471397564898701,0.0152313180135159,1.4173312130802254,0.0188155587193478,0.0012576940159798,0.0251601799088328,0.0026788022517777,0.0654615974345277,270.5404891148977,0.231578947368421,0.4612021385483989,0.1534759071121021,0.2486189747362142,0.0400991193373104,0.0654615974345277,6.1109831579668805,0.231578947368421,6.894612253309272
P2,0,4,0.4,0.0056610551256128,0.0040985849410743,0.0692705306490805,52.25937950937963,0.219047619047619,0.7240563964907804,0.1789627118462933,0.2121696589798373,0.0001763165906267,0.0294487638231909,0.0038659452045717,0.0692705306490805,0.219047619047619,0.0717151567332228,0.0226792866363549,1.5108252556114328,0.0302697414558293,0.0015929943620968,2.43966267922136e-06,0.0034229286828554,0.0692705306490805,224.531314286802,0.219047619047619,0.5705389196280052,0.1902023203856607,0.2432564565113158,0.0433475810308056,0.0692705306490805,6.804211991311137,0.219047619047619,5.521599052324661
P2,0,6,0.4,0.0055684137881425,0.0041503535209448,0.0675370293038112,50.601370851371,0.2456140350877193,0.8149619772522176,0.2604364459809729,0.2825960500494429,0.000189171889998,0.2638778479604733,0.0049359323318001,0.0675370293038112,0.2456140350877193,0.0793655152880989,0.0293849385532483,3.1003657242412626,0.0398467982144842,0.0017658428214591,4.651305035285788e-05,0.0057976429794086,0.0675370293038112,206.73576826833977,0.2456140350877193,0.5802161621595929,0.2319162611242857,0.2037028861256969,0.0402355126021163,0.0675370293038112,7.432093956177934,0.2456140350877193,5.755911546850821
P2,0,9,0.3333333333333333,0.0055433780824602,0.004799723963465,0.0739873399049259,51.25831945831964,0.2238095238095238,0.7080238499843258,0.2241852174770989,0.1835841941792291,0.0001748596120763,0.0102399419315085,0.0047794817575355,0.0739873399049259,0.2238095238095238,0.071028553259977,0.0218067586413877,2.528702875904901,0.0289858294952271,0.0016485266709381,1.4688272983133348e-06,0.0055446178245634,0.0739873399049259,202.88292079910912,0.2238095238095238,0.5801220340360372,0.1989019445376725,0.2029551506277301,0.0429846166247747,0.0739873399049259,6.3930363739572655,0.2238095238095238,5.895268892903792
P2,0,11,0.4,0.005719375347221,0.0040958900658176,0.0693446359650358,53.85447330447343,0.219047619047619,0.6785359261118298,0.1811734532272114,0.2015264987969421,0.0001788983162636,0.0594318012878677,0.0039080686533368,0.0693446359650358,0.219047619047619,0.0686233655720843,0.0205576731975881,1.8181535972020504,0.0313708307976755,0.0016593153571863,4.242476095930008e-06,0.0040595581883841,0.0693446359650358,228.6729264396,0.219047619047619,0.5877855180719771,0.1964615781561731,0.2502929030871552,0.0438525097006624,0.0693446359650358,6.996811088659888,0.219047619047619,5.476362694545132
P2,0,13,0.4,0.0056280387763241,0.0041185394035714,0.0683363901050039,50.57893217893231,0.231578947368421,0.7732855809129838,0.2195598276350436,0.2502826231456106,0.0001851880104896,0.1628448305625422,0.0043297650673361,0.0683363901050039,0.231578947368421,0.0790862039121083,0.0270710005730086,2.057007427732548,0.0336441421242978,0.0016827887595722,1.396991274568118e-05,0.0042486244017808,0.0683363901050039,208.3427533179754,0.231578947368421,0.5936987963592943,0.2011787794594336,0.2073315079977021,0.0417408662932463,0.0683363901050039,7.269280816882286,0.231578947368421,5.480833861491416
P2,0,27,0.2857142857142857,0.0060772642478092,0.0053336468561511,0.0805928976170383,54.686291486291616,0.2055335968379446,0.669608452976282,0.2046300092202575,0.1372085508614953,0.0001845552381575,0.0604963416319383,0.0044227909591148,0.0805928976170383,0.2055335968379446,0.0693696467836324,0.0197193171054779,2.538729050938315,0.0230549229244767,0.0017592664273507,6.450316044270394e-06,0.0056008322372439,0.0805928976170383,225.18716391732823,0.2055335968379446,0.6107832679193623,0.177957107214631,0.1828822670226204,0.0469610834470881,0.0805928976170383,7.034291170466956,0.2055335968379446,5.473882371596634
P2,0,33,0.3333333333333333,0.0056548102845879,0.0047959665780579,0.0722086822676385,50.83737373737386,0.2679738562091503,0.9539506678464014,0.2261070205299755,0.1894765654945956,0.0001788057286396,0.0289430617614147,0.0049216011691972,0.0722086822676385,0.2679738562091503,0.064338325146688,0.02839743433647,2.6410030314387343,0.0281957076968525,0.0016793871428647,8.717771416399507e-06,0.0055530374699254,0.0722086822676385,215.5022693956781,0.2679738562091503,0.5389461824079342,0.2751353779099603,0.1927863878696975,0.0434243988483054,0.0722086822676385,6.703891271514612,0.2679738562091503,8.248735447116054
P2,0,34,0.5,0.005185301621136,0.0035436347874205,0.0629022688056565,48.88769563769585,0.239766081871345,0.7825904383236703,0.1575129876492116,0.2667647936012038,0.0001627539332479,0.0076451850583814,0.0035978271627027,0.0629022688056565,0.239766081871345,0.0633758047156322,0.0226066295823562,1.262797639392501,0.038902512884235,0.0014412385689267,7.759591441763161e-07,0.0030562744227054,0.0629022688056565,204.52381345643684,0.239766081871345,0.5467468909269486,0.2059586650828461,0.2752534143820417,0.038100939190561,0.0629022688056565,6.74349651137307,0.239766081871345,6.042226757072426
P2,0,39,0.5,0.0050619847948554,0.0035615871218442,0.0620593935376432,48.43803141303163,0.2549019607843137,0.818972731305371,0.1710879920492037,0.2855555070415866,0.0001628641251401,0.0091417118958035,0.0036713954161094,0.0620593935376432,0.2549019607843137,0.0696698604496921,0.0263621832030868,1.2658723863506305,0.0395578690959705,0.0014016408565422,1.1815512592332737e-06,0.002952846485114,0.0620593935376432,201.8716405995252,0.2549019607843137,0.5645327020149776,0.2097587664924548,0.2782765017638344,0.0380102767007647,0.0620593935376432,6.399657511900671,0.2549019607843137,6.001712352871929
