plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,0,283,5.0,5.0,0.5,0.0050344676588755,0.0149005449451337,0.0470318573784044,0.0036461987259799,0.06219461050477,0.0534502620830994,0.0353313815347715,0.013512261414704,46.78511766011796,43.0,213.94641582805295,0.2263157894736842,4.3,2.336842105263158,0.7420776791882068,5.0,0.1633627787394499,0.2609649490506573,0.0001601862789639,0.0,0.0164106973015837,0.0037551171498042,0.06219461050477,0.0579152160589376,0.0353313815347732,0.0,1578.0446465150546,43.0,213.94641582805295,0.2263157894736842,4.3,0.064352773172376,0.0218987412564699,5.0,1.3607230100978742,0.0383885425122686,0.0014519909737764,0.0161548141346121,1.1691587091214777e-06,0.0032490368379466,0.06219461050477,0.0548588755163839,0.0353313815347732,0.0161548141346121,189.2292868395432,43.0,213.94641582805295,0.2263157894736842,4.3,0.5607288519647105,0.1982452225811775,5.0,0.7459634623903895,0.16567139266319,0.0006889466721477,0.0020065979661939,0.0175603453923523,0.0037947094983908,0.06219461050477,0.0571635568280655,0.0353313815347732,0.0020065979661939,383.2927967419646,43.0,213.94641582805295,0.2263157894736842,4.3,0.2958697425073747,0.0978566058214806
P2,0,288,5.0,5.0,0.5,0.0050181587301914,0.0090768438589598,0.0720458643777704,0.0035768826937329,0.061669491441359,0.0418707070057534,0.0260543017235029,0.0087226958294541,47.32158952158978,37.0,182.81520705543164,0.2720588235294117,4.352941176470588,2.176470588235294,0.8691132879133899,5.0,0.213711754276892,0.35476306832629,0.000170710853265,6.802027004047206e-05,0.0712238142335039,0.004221998574615,0.061669491441359,0.0496988393517812,0.0260543017235033,6.802027004047206e-05,1471.6704163993898,37.0,182.8152070554309,0.2720588235294117,4.352941176470588,0.0735284140630423,0.0301454308011103,5.0,1.402480551524202,0.0431636074428402,0.0014397837817672,0.0323776485392647,0.000269930643293,0.0032258109980105,0.061669491441359,0.0349895663194726,0.0260543017235033,0.0323776485392647,198.52438862037403,37.0,182.8152070554309,0.2720588235294117,4.352941176470588,0.5603265550656558,0.2430877134144844,5.0,0.8490834759121508,0.1918862078914885,0.0007105642095986,0.004183246607489,0.0944903604595586,0.0040278004149139,0.061669491441359,0.047788937877929,0.0260543017235033,0.004183246607489,368.1952052435952,37.0,182.8152070554309,0.2720588235294117,4.352941176470588,0.3047310017000615,0.1223776004039503
P2,0,296,6.0,6.0,0.4,0.0053669984893607,0.0242186092537522,0.0611683024362005,0.004167428593085,0.0674925015848549,0.0593975654844553,0.0471892850505521,0.0202416404113881,48.8994671994674,42.0,210.36406692720976,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7656179748452902,6.0,0.2025298611766588,0.2385854044638485,0.0001721965929212,0.0294187667925041,0.0131269287983682,0.0041693281136919,0.0674925015848549,0.0604493126528557,0.0471892850505559,0.0294187667925041,1642.3709563127718,42.0,210.36406692720976,0.2456140350877193,4.421052631578948,0.0752566056697551,0.0257727685048187,6.0,1.6089022666903183,0.0333385237133829,0.0015089175007239,0.0213583647927082,1.5107497046550892e-06,0.0035641199160132,0.0674925015848549,0.0491767779021804,0.0471892850505559,0.0213583647927082,202.20905508753827,42.0,210.36406692720976,0.2456140350877193,4.421052631578948,0.5887777329264479,0.1977676572195561,6.0,0.8089018841145768,0.1309094672499048,0.0007236645143584,0.0170390776451382,0.002571614648175,0.0040772748386892,0.0674925015848549,0.062326095786839,0.0471892850505559,0.0170390776451382,404.648747057348,42.0,210.36406692720976,0.2456140350877193,4.421052631578948,0.3007704477261042,0.10914100396624
P2,0,305,4.0,4.0,0.6666666666666666,0.0048465263534216,0.016677017362992,0.0824944563597116,0.0029358739720043,0.058421253987023,0.0346575873534941,0.0292177380736718,0.0170230265734815,49.48828393828409,40.0,208.25295929019168,0.2339181286549707,4.2105263157894735,2.210526315789474,0.6527891476714136,4.0,0.1267046741994746,0.3328094794623282,0.0001506775170247,0.0,0.0140377818939794,0.0030383976526854,0.058421253987023,0.0368481126234089,0.0292177380736753,0.0,1777.5114201725262,40.0,208.2529592901916,0.2339181286549707,4.2105263157894735,0.0568223794320638,0.0179714116312706,4.0,0.9220094422077773,0.0582209824841131,0.0012982089021476,0.0305751113831921,0.000314984432247,0.0022795628805141,0.058421253987023,0.0214922108043929,0.0292177380736753,0.0305751113831921,213.28577017731865,40.0,208.2529592901916,0.2339181286549707,4.2105263157894735,0.5555439080636182,0.2057568594910088,4.0,0.8024908391389285,0.2336104918522795,0.0007021511388899,0.0,0.0991163661564455,0.0039617341362554,0.058421253987023,0.048886635974534,0.0292177380736753,0.0,404.6094624360084,40.0,208.2529592901916,0.2339181286549707,4.2105263157894735,0.2490125693857312,0.079085534545204
P2,0,306,6.0,6.0,0.4,0.0055063999785431,0.0512256845396383,0.1147107709680987,0.0041337810220338,0.0708980121081791,0.0621046665555042,0.0610733871765982,0.0525843712065792,51.641522366522544,50.0,265.6827471111132,0.1976284584980237,4.3478260869565215,2.4347826086956523,0.59421082907842,6.0,0.200248917386769,0.223254378336542,0.0001758926148199,0.0266979559908852,0.0635047592222389,0.0041433392063433,0.0708980121081791,0.0640569313007237,0.0610733871766032,0.0266979559908852,1795.772205192317,50.0,265.6827471111132,0.1976284584980237,4.3478260869565215,0.0729521066162347,0.017596539690869,6.0,1.849669154985686,0.0340293795797732,0.001646054097645,0.0261878039655817,0.0006726915737294,0.00401831217065,0.0708980121081791,0.0654413812261223,0.0610733871766032,0.0261878039655817,201.11052879149125,50.0,265.6827471111132,0.1976284584980237,4.3478260869565215,0.6256690786919425,0.1882519281231753,6.0,0.8589839273017252,0.1311153989405881,0.0007480298361636,0.0388395741931095,0.0919765342601246,0.0041648791914265,0.0708980121081791,0.0655527229993657,0.0610733871766032,0.0388395741931095,428.3595360155495,50.0,265.6827471111132,0.1976284584980237,4.3478260869565215,0.306641655912592,0.0760856644219112
P2,0,307,6.0,6.0,0.4,0.0054702045158788,0.0642749768505497,0.1017107969365571,0.0041341855719709,0.0692864810305957,0.0617712164996296,0.0569272221297337,0.070161757595544,51.68547286047305,47.0,242.4438573633224,0.2238095238095238,4.476190476190476,2.3714285714285714,0.7277816114793774,6.0,0.2221875659973277,0.2557149184680192,0.0001794026672727,0.0255416114001972,0.0900342632945626,0.0043631314882974,0.0692864810305957,0.0657063166234247,0.0569272221297365,0.0255416114001972,1648.1666738523136,47.0,242.4438573633224,0.2238095238095238,4.476190476190476,0.0785160190417093,0.0242446182790879,6.0,2.2129617465828986,0.0382628625264492,0.0016508874286782,0.0598918477706356,0.0006337302641771,0.0046280426977706,0.0692864810305957,0.0671261169697813,0.0569272221297365,0.0598918477706356,207.2013009552912,47.0,242.4438573633224,0.2238095238095238,4.476190476190476,0.6153255809738503,0.2066784096417529,6.0,0.8700692356349844,0.1339893990969426,0.0007452800894381,0.0571030166989762,0.0880373180573791,0.0041360082697616,0.0692864810305957,0.063044024553644,0.0569272221297365,0.0571030166989762,425.9813809720018,47.0,242.4438573633224,0.2238095238095238,4.476190476190476,0.3162111439549788,0.1000116603008511
P2,0,311,5.0,5.0,0.5,0.0048275805913364,0.0086082364245537,0.0405212256621286,0.0036381660101238,0.0604474453875511,0.0381067761649,0.0206726380817009,0.0082737003492267,45.1516372516375,35.0,173.33432235223572,0.2916666666666667,4.375,2.1,0.9260299220826834,5.0,0.1783785268638454,0.2993105329843016,0.0001555736992486,0.0,0.0065670431316271,0.0039886965684155,0.0604474453875511,0.0411351697327935,0.0206726380817053,0.0,1506.360663877633,35.0,173.33432235223572,0.2916666666666667,4.375,0.0637480754932919,0.0286630212980183,5.0,1.2648226272192633,0.0392842214030798,0.001343097998183,0.0128558310376492,1.732437381237788e-07,0.0032197824368388,0.0604474453875511,0.032407616552006,0.0206726380817053,0.0128558310376492,191.03594124363383,35.0,173.33432235223572,0.2916666666666667,4.375,0.5567634017219417,0.2530848419709033,5.0,0.7739209644755765,0.1774736654598962,0.0006707027430057,0.0,0.0053862121445916,0.003889749348794,0.0604474453875511,0.0430486510107821,0.0206726380817053,0.0,362.5561058297197,35.0,173.33432235223572,0.2916666666666667,4.375,0.2709460258580056,0.1228175023635585
P2,0,313,5.0,5.0,0.5,0.0054076920540868,0.0201541219827231,0.0871492866603077,0.0034998038487913,0.0633385498139387,0.0509679524095348,0.0416403863437946,0.0212679566796799,51.604076479076575,44.0,225.4470642579363,0.231578947368421,4.4,2.310526315789473,0.7471659441077594,5.0,0.1575002370268219,0.2702806352477137,0.0001714312406345,0.009522837805666,0.1067509992359034,0.0033507861864275,0.0633385498139387,0.0518368420105882,0.0416403863437935,0.009522837805666,1803.667430312276,44.0,225.4470642579363,0.231578947368421,4.4,0.0708620714011255,0.022248995754687,5.0,1.1959454572365766,0.0408989372220124,0.0014843455501784,0.1048192361323674,8.004810467382645e-06,0.0027214107365688,0.0633385498139387,0.0392277142983053,0.0416403863437935,0.1048192361323674,226.7232807048944,44.0,225.4470642579363,0.231578947368421,4.4,0.5750433280908219,0.2038699448340309,5.0,0.6742931643826027,0.1563426121519212,0.0007293851020093,0.0245893276196306,0.0121313779888617,0.0034871962693493,0.0633385498139387,0.0544471860930394,0.0416403863437935,0.0245893276196306,436.2467141293468,44.0,225.4470642579363,0.231578947368421,4.4,0.2837771459029745,0.0961826625294941
P2,0,323,6.0,6.0,0.4,0.0055556169502907,0.0650174993527175,0.1161624590944453,0.0041392974024254,0.0709999222198074,0.06353129196861,0.0714913977412106,0.0660792296002202,52.96378066378082,50.0,265.6827471111142,0.1976284584980237,4.3478260869565215,2.4347826086956523,0.5942108290784237,6.0,0.1630058099673886,0.189154332098323,0.0001681204896183,0.2031425364758698,0.0276579968662488,0.0037327527404464,0.0709999222198074,0.0590091745327866,0.0714913977412143,0.2031425364758698,2010.3396303356535,50.0,265.6827471111142,0.1976284584980237,4.3478260869565215,0.0649414363783849,0.0169594236032961,6.0,1.9583757691232335,0.0316991487629538,0.0016517592453154,0.0805019895928986,0.0006240958330833,0.0042128178646736,0.0709999222198074,0.0641600639743954,0.0714913977412143,0.0805019895928986,222.07182070106035,50.0,265.6827471111142,0.1976284584980237,4.3478260869565215,0.6135737738634174,0.1815276599939982,6.0,0.8134270103705401,0.1192921845950951,0.0007391964515092,0.1413121110090807,0.0687067656328811,0.0040868193652631,0.0709999222198074,0.066638285404775,0.0714913977412143,0.1413121110090807,475.9132492334089,50.0,265.6827471111142,0.1976284584980237,4.3478260869565215,0.2770319790696845,0.0734513996992467
P2,0,324,4.0,4.0,0.6666666666666666,0.0049093322432987,0.0068161901013856,0.0895104110582727,0.0029170576568215,0.0582967285759285,0.0339856491280371,0.0224535889704157,0.0064605657764809,48.30342712842732,40.0,208.25295929019188,0.2339181286549707,4.2105263157894735,2.210526315789474,0.6527891476714119,4.0,0.1461877124490414,0.3801973904765356,0.0001613090374272,0.0,0.0556865324858976,0.0031781996168449,0.0582967285759285,0.0394781871437055,0.022453588970417,0.0,1648.7364840190492,40.0,208.25295929019188,0.2339181286549707,4.2105263157894735,0.0628378199516767,0.0193463182946939,4.0,0.8770326698084311,0.0527820643318304,0.0013007967257529,0.0233309526238819,0.0002048967159942,0.0022181592049382,0.0582967285759285,0.0221283534803814,0.022453588970417,0.0233309526238819,204.3091677564449,40.0,208.25295929019188,0.2339181286549707,4.2105263157894735,0.5727385148333791,0.19521493712591,4.0,0.6053017020336522,0.2247128054142539,0.0006792941822989,0.0,0.0600114589018466,0.0031073117348,0.0582967285759285,0.0382996612570591,0.022453588970417,0.0,403.8047652733939,40.0,208.25295929019188,0.2339181286549707,4.2105263157894735,0.2696150672603681,0.0843669302727027
P2,0,325,6.0,6.0,0.4,0.0054009699415931,0.0382995380474751,0.0861324062037549,0.0041613954024908,0.0685818817833447,0.0601815660548224,0.0489799207444622,0.0407700814872529,49.64655344655364,44.0,222.21510392653485,0.231578947368421,4.4,2.3263157894736843,0.7236981837359275,6.0,0.2533444435834816,0.2749227441901927,0.0001816717611271,0.0185355235860286,0.0958981904373835,0.0048899684171614,0.0685818817833447,0.0716086840770136,0.0489799207444646,0.0185355235860286,1525.82897534108,44.0,222.21510392653485,0.231578947368421,4.4,0.0782748965060923,0.0252761960011857,6.0,2.1995841401870213,0.0351912424408477,0.0016562440166879,0.0211202938475665,0.000165355367037,0.0046432980041945,0.0685818817833447,0.0714767545957125,0.0489799207444646,0.0211202938475665,181.3695312087997,44.0,222.21510392653485,0.231578947368421,4.4,0.6093438851186973,0.1959076580717498,6.0,0.8833334767576971,0.1440506828383186,0.000741879803304,0.0428867802605176,0.0807534497380364,0.0041799162965291,0.0685818817833447,0.0625090034472644,0.0489799207444646,0.0428867802605176,399.0141978605248,44.0,222.21510392653485,0.231578947368421,4.4,0.319231798899262,0.1027023975047322
P2,0,337,6.0,6.0,0.4,0.0055900670556856,0.042264877152717,0.1060353548386087,0.0041294869114431,0.0701986516958993,0.0685698744825928,0.060012232273767,0.0453276822208109,52.13405483405502,49.0,253.3314279821646,0.2121212121212121,4.454545454545454,2.411255411255411,0.7027314360821882,6.0,0.1742204676632551,0.1993886760791251,0.0001722956266934,0.0107131925313743,0.0275194451351882,0.0039713884311667,0.0701986516958993,0.0680356568445601,0.0600122322737687,0.0107131925313743,1918.496703838893,49.0,253.3314279821646,0.2121212121212121,4.454545454545454,0.0662402292224414,0.0198103034539967,6.0,1.7827790488318265,0.0295020916236888,0.0016163597172445,0.0426827194503962,9.575684440303202e-05,0.0039092169853973,0.0701986516958993,0.0688135684397394,0.0600122322737687,0.0426827194503962,215.1434934863726,49.0,253.3314279821646,0.2121212121212121,4.454545454545454,0.5680469539045953,0.1870072084211582,6.0,0.7651357772898183,0.1182383538766298,0.0007369671760991,0.0400299289188178,0.037202687031509,0.003974374989317,0.0701986516958993,0.0702563428213009,0.0600122322737687,0.0400299289188178,453.9774656929639,49.0,253.3314279821646,0.2121212121212121,4.454545454545454,0.2865584412073257,0.089443431797776
P2,0,338,6.0,6.0,0.4,0.0055037416754848,0.0420011466406385,0.0712203220371538,0.0041394274914926,0.068180139459713,0.0636029607349184,0.0598900296624038,0.0404779782278175,51.31666666666679,44.0,222.3039813774379,0.231578947368421,4.4,2.3157894736842106,0.7447435370851858,6.0,0.218641748859391,0.2505270306877817,0.0001783382916474,0.0176512600755025,0.0195822315892175,0.0044695382064124,0.068180139459713,0.0677490243445665,0.0598900296624063,0.0176512600755025,1742.0156890513038,44.0,222.3039813774379,0.231578947368421,4.4,0.071322267473678,0.0234904849848259,6.0,2.267700322179624,0.0359473202330989,0.0016695294887113,0.0542121552222562,1.8363318520225184e-06,0.0048097129337146,0.068180139459713,0.0771450140732566,0.0598900296624063,0.0542121552222562,210.8447119103954,44.0,222.3039813774379,0.231578947368421,4.4,0.611977045633209,0.2114351499453926,6.0,0.8632167220129817,0.1329109064018447,0.0007437622512936,0.0539060640070741,0.0032325709987188,0.0042882513068128,0.068180139459713,0.0652334121916728,0.0598900296624063,0.0539060640070741,438.7419366454281,44.0,222.3039813774379,0.231578947368421,4.4,0.2924411975055189,0.0948480239440297
P2,0,339,6.0,6.0,0.4,0.0055263344739344,0.0465994750848779,0.0996497546374179,0.0041308322335496,0.0686512372488575,0.0618362579846404,0.0552935226752799,0.0469499366754347,51.07418137418152,44.0,222.0712030545961,0.231578947368421,4.4,2.3421052631578947,0.7162096602432027,6.0,0.2097415385069911,0.2470454018554558,0.0001799205707475,0.035166479610924,0.1065786200146038,0.0041333866647941,0.0686512372488575,0.0634372609605648,0.0552935226752809,0.035166479610924,1643.8712766497374,44.0,222.0712030545961,0.231578947368421,4.4,0.0788182992113443,0.0246687539680484,6.0,2.1353908258172303,0.037250280352188,0.0016775557824017,0.1102608577356052,9.251601632684422e-05,0.004431907458879,0.0686512372488575,0.0651819687178236,0.0552935226752809,0.1102608577356052,212.14636939436127,44.0,222.0712030545961,0.231578947368421,4.4,0.6145295448394954,0.2161381767584035,6.0,0.8604877667153743,0.131453945563922,0.0007568518587615,0.0385334829779274,0.0655663789506682,0.0041249581515944,0.0686512372488575,0.0655290577926004,0.0552935226752809,0.0385334829779274,421.5955599991594,44.0,222.0712030545961,0.231578947368421,4.4,0.3116615777008203,0.0952976530064237
P2,0,341,6.0,6.0,0.4,0.0054518720003084,0.0177120460950631,0.0747596102311068,0.0041716842213239,0.0669844956583085,0.0557869014507475,0.039046975756497,0.0203022847806263,50.49884559884572,40.0,205.4402484629872,0.261437908496732,4.444444444444445,2.196078431372549,0.8259428037728248,6.0,0.1909949794814581,0.2179719005976465,0.0001710801261824,0.004761418902833,0.020462558071028,0.0042605823399525,0.0669844956583085,0.057442775072709,0.0390469757564997,0.004761418902833,1778.428293439192,40.0,205.44024846298703,0.261437908496732,4.444444444444445,0.0626886653010437,0.02401515837589,6.0,1.6670422308417432,0.0333335169347708,0.0015384068776788,0.0552324592728633,1.8945640868748088e-06,0.0039898902335053,0.0669844956583085,0.0486042648860892,0.0390469757564997,0.0552324592728633,212.4309666672628,40.0,205.44024846298703,0.261437908496732,4.444444444444445,0.5474153305917816,0.2266930740710264,6.0,0.7927707965503301,0.1254943215232268,0.0007336819919338,0.0042852770125497,0.0046252690554207,0.0040374639094993,0.0669844956583085,0.0599067862069317,0.0390469757564997,0.0042852770125497,419.61743352265273,40.0,205.44024846298703,0.261437908496732,4.444444444444445,0.2623617902523682,0.1011899162379995
P2,0,348,8.0,8.0,0.2857142857142857,0.0059865560708961,0.0602935151149539,0.1395347917712964,0.0053499225479546,0.080506259106484,0.091338424807337,0.0867522782835073,0.0549334282259545,52.63820346320358,50.0,263.2367906754716,0.2164502164502164,4.545454545454546,2.385281385281385,0.6804718001595763,8.0,0.251411025592485,0.1641981251426447,0.0001904901334395,0.0508451518552528,0.1278641705567348,0.0049566213259877,0.080506259106484,0.0883132507050755,0.0867522782835122,0.0508451518552528,1756.659763848003,50.0,263.2367906754717,0.2164502164502164,4.545454545454546,0.0782371287427928,0.0225061815149959,8.0,2.8316606731517755,0.0240652747534112,0.0017971250538198,0.0504710403700302,0.0001847852092773,0.0058581107973898,0.080506259106484,0.0999364505207999,0.0867522782835122,0.0504710403700302,207.78245950660244,50.0,263.2367906754717,0.2164502164502164,4.545454545454546,0.6220522030105007,0.2058055943952781,8.0,1.019438012539399,0.0933267361725779,0.0008009127426773,0.0538720538720538,0.0746550886606305,0.004865511150656,0.080506259106484,0.087660655342116,0.0867522782835122,0.0538720538720538,440.6626201288667,50.0,263.2367906754717,0.2164502164502164,4.545454545454546,0.3090799498462167,0.0913286020882238
