plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP3,1,28,6.0,0.4,0.0028421122689013295,0.00431251203206755,0.07440068011964093,0.002491155978573412,0.050632591803289516,0.039611191245375446,0.012711989172554044,0.004726459899011345,65.21655191214064,39.0,200.83424973607467,0.2867647058823529,4.588235294117647,2.110294117647059,1.0113330241193415
ktnP3,1,32,6.0,0.4,0.0028559935482482582,0.018466055944254257,0.09053148526786609,0.002445276414000268,0.052853000979072876,0.0508001060988953,0.03905473966522397,0.020331102424321006,67.08501563795717,44.0,224.8372534809016,0.23157894736842108,4.4,2.3105263157894735,0.7565072428014734
ktnP3,1,40,5.0,0.5,0.0028128936662021485,0.004993425730725598,0.08468805325029465,0.00207897451799408,0.04855193557319013,0.040373587148543805,0.020242605967942893,0.005388466115891773,66.76865063041568,41.0,204.0919291895582,0.23976608187134504,4.315789473684211,2.2865497076023393,0.7298425489023719
ktnP3,1,43,6.0,0.4,0.002918415920376974,0.013096735296707651,0.0917447545473667,0.002452880259090476,0.05253347459215474,0.04770311495312706,0.02340058105874632,0.016364608390083288,67.68138944388974,44.0,222.1069675460693,0.23157894736842108,4.4,2.336842105263158,0.6712742872560323
ktnP3,1,46,4.0,0.6666666666666666,0.0025621763397167944,0.0003126231591609514,0.04954796654879138,0.0017564863870905847,0.04230258147263021,0.025542429396141472,0.009259142324858532,0.0003834256181704826,62.70087365335098,31.0,150.57853153732387,0.29523809523809524,4.133333333333334,2.019047619047619,0.9964681565762823
ktnP3,1,47,5.0,0.5,0.0027179253411207843,0.0018443971505989274,0.05843959936944137,0.0021288333605728005,0.04619473491980374,0.03122397396772595,0.0091375066123314,0.0018848507858060188,63.78574799383681,34.0,164.83243879087308,0.2833333333333333,4.25,2.1083333333333334,0.9767432037139718
ktnP3,1,52,7.0,0.2857142857142857,0.0030305337347509877,0.041112011788305335,0.0708989879861821,0.002856294435029861,0.05552650553631233,0.06692226949677904,0.04628085617243667,0.040914736077127076,68.95676863985707,49.0,236.52068439997112,0.2121212121212121,4.454545454545454,2.45021645021645,0.6058228509839515
ktnP3,1,55,7.0,0.2857142857142857,0.0030231266962758596,0.05227029048296292,0.06912888251149879,0.00285307004989398,0.05594236459975976,0.07129961520367126,0.05966790269399003,0.056264055604257096,69.20548354724075,48.0,234.24042069148888,0.20779220779220778,4.363636363636363,2.4372294372294374,0.5822032723536616
ktnP3,1,62,5.0,0.5,0.0027495962837691622,0.012198651358467925,0.04363434693885981,0.0021073489937452694,0.0491004277107424,0.047049853840315306,0.03362605872650277,0.014060983749747735,66.08077420945098,46.0,237.3968168573972,0.21904761904761907,4.380952380952381,2.357142857142857,0.6850048012676337
ktnP3,1,67,6.0,0.4,0.002885469502279678,0.020683780614503575,0.06859943793950968,0.0024687793901530647,0.05247790059422891,0.05141087312398682,0.04014367480466465,0.01914320731176127,66.82247427495139,44.0,227.9099028849008,0.23157894736842108,4.4,2.294736842105263,0.6910542169764847
ktnP3,1,76,6.0,0.4,0.0029332400427454705,0.0669037863523055,0.06081853795889929,0.0024426119400938703,0.05381146231319285,0.0665636507433793,0.07318111053499636,0.06332114060026484,69.00218335156447,52.0,257.1519096694536,0.18840579710144925,4.333333333333333,2.532608695652174,0.6015347632107372
ktnP3,1,128,7.0,0.3333333333333333,0.0029841718641561766,0.01890576527058581,0.09020200571880134,0.002838966358508585,0.05608970201023367,0.055157420132081775,0.02756735904999197,0.022722215111941276,68.29895366071862,45.0,232.42915867275042,0.23684210526315788,4.5,2.3105263157894735,0.7767539353744433
ktnP3,1,130,6.0,0.4,0.002874089429504845,0.02035528601245499,0.07580567310913373,0.0024437565136225213,0.051864743168478195,0.051180643456860304,0.03231287729558174,0.023405193243031662,66.40706899309872,42.0,209.17227338057165,0.2456140350877193,4.421052631578948,2.304093567251462,0.794981481988563
ktnP3,1,132,6.0,0.4,0.0028347602937883,0.01786125049390106,0.06342971291284835,0.002462765474887916,0.05196913754152867,0.05043544021861787,0.03738114742410404,0.016404216317906953,66.2623487623491,42.0,213.9864425478042,0.2456140350877193,4.421052631578948,2.2690058479532165,0.8419288448689851
ktnP3,1,134,6.0,0.4,0.002843039733412296,0.00813235089574586,0.06739915574756586,0.002501131945660145,0.050790402490887766,0.04056350569004868,0.01582376195257425,0.008571816552911319,65.83713533198872,39.0,195.88122493437976,0.2549019607843137,4.333333333333333,2.2091503267973858,0.7593859329228743
ktnP3,1,136,6.0,0.4,0.00286843720462775,0.03154756736450974,0.06865030112100545,0.0024399036956348178,0.05227911112228471,0.05286814386878157,0.044235860822846695,0.027588867121182165,66.39322009689687,44.0,219.94314519430688,0.23157894736842108,4.4,2.3526315789473684,0.7466579650120231
ktnP3,1,137,6.0,0.4,0.00291548501594013,0.03186512820713838,0.07759002932007611,0.002432522556461086,0.05251536570970345,0.05528628419011729,0.04938876221384521,0.028761254236088014,67.6377594627598,44.0,219.94314519430725,0.23157894736842108,4.4,2.3526315789473684,0.7466579650120208
ktnP3,1,140,5.0,0.4,0.002701940525802646,0.008718214899365348,0.03409927981548465,0.002177996810074947,0.04448129187470498,0.04069914493845369,0.017581887416133646,0.00965681858233392,64.79340298074861,33.0,138.87681298083663,0.275,4.125,2.158333333333333,0.9150025422386017
ktnP3,1,141,6.0,0.4,0.0029239469599599754,0.026620763280326292,0.0879616139686514,0.002432638437775845,0.05259365156751412,0.05402408201803108,0.036819228542707576,0.03149086258614915,68.23639220256892,44.0,219.99234027670786,0.23157894736842108,4.4,2.3473684210526318,0.7507383145889763
ktnP3,1,144,7.0,0.3333333333333333,0.003024640730749776,0.031432442056915096,0.11577562563412755,0.0028049499682641543,0.05718942080823421,0.061028212591263335,0.0449833635215929,0.03046027552996097,70.1562626099393,49.0,263.23527982556584,0.23333333333333334,4.666666666666667,2.3285714285714287,0.7754320185928519
ktnP3,1,145,6.0,0.4,0.002941599041312499,0.02079089983241341,0.10548279748837165,0.002439367233435027,0.0533102539623338,0.0500060473175096,0.03501148560109601,0.017833433584099754,69.11984167793013,47.0,247.25436967587686,0.22380952380952382,4.476190476190476,2.3476190476190477,0.6947617011796128
ktnP3,1,147,7.0,0.3333333333333333,0.0030697944562854927,0.0767059592992241,0.09906436006520772,0.002781440372194805,0.0576459865373368,0.0708740128375932,0.07938709943064146,0.07642484625557269,71.19394494394517,49.0,249.1947431572538,0.2121212121212121,4.454545454545454,2.4372294372294374,0.6488508235388264
ktnP3,1,148,6.0,0.4,0.0028468813253182393,0.041213138463481576,0.04232592431535895,0.002469590109559232,0.05198627125996686,0.054954053677351886,0.04672237372611874,0.03809080042691426,66.8777746763044,44.0,220.91813261087546,0.23157894736842108,4.4,2.3473684210526318,0.7042777897903454
ktnP3,1,152,5.0,0.5,0.002791329036039721,0.017324036018592108,0.050955311700628045,0.002102448165696018,0.04763237459166518,0.04469999890400235,0.03327857038353981,0.017105209501347828,66.43238705738743,38.0,184.99439677396117,0.24836601307189543,4.222222222222222,2.241830065359477,0.7270995702385633
ktnP3,1,155,6.0,0.4,0.002800609159907252,0.02878431443898077,0.037339824557261515,0.002466093689657238,0.05125158148638688,0.05264285565504162,0.03944099497650219,0.029091955292631748,65.91054915157117,40.0,198.45127719772645,0.26143790849673204,4.444444444444445,2.2483660130718954,0.897418883242707
ktnP3,1,160,8.0,0.2857142857142857,0.003134825377526969,0.06344556392519289,0.12258325052378125,0.003166618179550617,0.061967514020964634,0.07319100725860143,0.06133484424657714,0.0675146089832972,71.98723359973376,52.0,274.95178533537853,0.20553359683794464,4.521739130434782,2.4347826086956523,0.6280206935353674
ktnP3,1,163,6.0,0.4,0.0029118393375968782,0.050062963225635276,0.05730554078054862,0.0024612483649417223,0.05281418473647503,0.059640056325695544,0.06390059058827642,0.04589717339665142,68.22481129981162,44.0,222.02872827515185,0.23157894736842108,4.4,2.3473684210526318,0.6987755854730555
ktnP3,1,169,8.0,0.2857142857142857,0.0029059922286645934,0.026913650284955994,0.05829546682959031,0.003290477747970883,0.06036038833392003,0.07226805933390212,0.047906146989826794,0.02709334104875594,65.48870198429064,49.0,264.2256062348227,0.23333333333333334,4.666666666666667,2.3047619047619046,0.7646078175401181
ktnP3,1,176,8.0,0.2857142857142857,0.0031424186293354385,0.05784047515927585,0.11020288086373237,0.003168020704753901,0.06180317648301232,0.07630259421954674,0.06257499553531148,0.06045023188827562,71.4153790653793,52.0,271.44344045612604,0.20553359683794464,4.521739130434782,2.4426877470355732,0.5988107197727972
ktnP3,1,177,7.0,0.3333333333333333,0.0029574198599725604,0.07509988118378022,0.07460334329223675,0.0028119974216518065,0.05648933498791196,0.0644881818648241,0.06915945498223638,0.07527349754635237,67.8735791985795,45.0,231.19911311545033,0.23684210526315788,4.5,2.3210526315789473,0.8174533188079576
ktnP3,1,178,5.0,0.5,0.0027632876577623317,0.0023628135045815554,0.0730117040147582,0.0021034895907945405,0.046926406995498084,0.034909971481740916,0.013788165250436905,0.0026585063784852576,66.15175102675147,35.0,174.417002660354,0.2916666666666667,4.375,2.075,0.929088655893453
ktnP3,1,181,6.0,0.4,0.003001817327962747,0.044114172761591644,0.08389945708347542,0.002423390681564634,0.05420468769849196,0.06248461776447893,0.05814312685642004,0.04168385783579359,70.41258741258768,50.0,253.11439711980307,0.1976284584980237,4.3478260869565215,2.4822134387351777,0.5868873029205011
ktnP3,1,193,7.0,0.3333333333333333,0.0029419651575326527,0.037549817503147884,0.09599930581858637,0.0028091295186895506,0.05760930856044582,0.06420930192581686,0.054740065723816275,0.035732960375225026,67.5379523254527,50.0,263.53121504727426,0.21645021645021648,4.545454545454546,2.398268398268398,0.6913938256687795
ktnP3,1,198,6.0,0.4,0.002973125837612049,0.043496549976820814,0.1061442192986056,0.0024251080761350154,0.05388424382269865,0.05463086713658141,0.045180024075666174,0.0462724564460496,70.02924714174736,49.0,254.17657423377824,0.2121212121212121,4.454545454545454,2.4155844155844157,0.6020120188356821
ktnP3,1,199,6.0,0.4,0.0027899488380968957,0.026374638112324888,0.036805780289271464,0.002462386523788604,0.05194045729821788,0.05361158514643346,0.03874116106778583,0.022675251152192002,65.09801723903928,42.0,209.17227338057117,0.2456140350877193,4.421052631578948,2.304093567251462,0.7949814819885646
ktnP3,1,202,6.0,0.4,0.0027994247949652902,0.014746839094223725,0.05170504603911104,0.0025093662285395188,0.05241729301092357,0.052215965360863946,0.03896265998058158,0.013531116183590493,65.29147004955865,44.0,225.83703406403959,0.23157894736842108,4.4,2.3105263157894735,0.7066787919984236
ktnP3,1,205,6.0,0.4,0.002925013997033415,0.01908765618218902,0.07534232588445008,0.0024630129520630847,0.05224879186912271,0.050619819833267625,0.030169992922803007,0.01897108684643462,68.04414613164639,43.0,213.66211782511033,0.2263157894736842,4.3,2.3421052631578947,0.6464659437622386
ktnP3,1,206,6.0,0.4,0.002949310051273133,0.026320156267860377,0.06680996556641353,0.0024615239593758034,0.052009799376534736,0.05774909826980878,0.04254159337886524,0.02491386073097366,68.13091769341794,43.0,203.90832251233036,0.2263157894736842,4.3,2.3684210526315788,0.7090572453821945
ktnP3,1,207,6.0,0.4,0.0029570340816223563,0.03482496848719121,0.09487917100503018,0.002430912935360252,0.05409239998442577,0.05505231446742921,0.04440026377322334,0.0368391989519563,68.82989534974858,53.0,285.33195355059894,0.20948616600790515,4.608695652173913,2.4347826086956523,0.6197012340641638
ktnP3,1,209,6.0,0.4,0.0028661489816020343,0.01317851021886034,0.07337158384940752,0.002453224445440085,0.05107249224178076,0.04890548391355605,0.029456346510220142,0.012624136062836808,66.07855420723105,38.0,188.92310869397355,0.27941176470588236,4.470588235294118,2.176470588235294,0.9486257582689694
ktnP3,1,222,6.0,0.3333333333333333,0.0029178910363489344,0.02315788297572528,0.05319885544192568,0.00250003363151291,0.05127736255459329,0.06004812397856755,0.03793937832305092,0.023387545882859087,67.20197482256341,45.0,212.62984129403048,0.21428571428571427,4.285714285714286,2.4,0.5721345495992691
ktnP3,1,223,7.0,0.3333333333333333,0.003028090862396413,0.08180541322769469,0.11284390808943091,0.0027904570572658983,0.05832778635924193,0.06797793785860225,0.0750574962819881,0.08543305760963395,70.71512515262535,53.0,287.0812801775088,0.20948616600790515,4.608695652173913,2.41897233201581,0.6739041440976086
ktnP3,1,224,8.0,0.2857142857142857,0.0031643794765090203,0.09471547912065356,0.12915454917804767,0.0031434756100715633,0.06267934014233728,0.08386150367526907,0.09580075973348712,0.09444732874530154,72.340098790099,52.0,274.03389566674343,0.20553359683794464,4.521739130434782,2.438735177865613,0.6891546439337708
ktnP3,1,225,8.0,0.2857142857142857,0.003080305559977716,0.0789671228534534,0.061103652213246096,0.0032010066843001328,0.06101409934869606,0.08658362732777203,0.08671608072315067,0.07203898567099651,69.23334206643054,49.0,249.9139551878847,0.2121212121212121,4.454545454545454,2.4242424242424243,0.6889835539187982
ktnP3,1,228,6.0,0.4,0.0028027109840537564,0.01677431571368525,0.042265294430639685,0.002497554366743044,0.05251456361079071,0.05260432242009576,0.0348260841729271,0.017211753273239795,65.25086726998535,44.0,229.04459423054408,0.23157894736842108,4.4,2.3105263157894735,0.715453893537774
ktnP3,1,242,7.0,0.3333333333333333,0.0029841295727993235,0.06390785945909573,0.09604525667673915,0.002806035122896419,0.05765350243312745,0.06573557654226488,0.06431247924353582,0.06702213229145028,69.2894346236841,50.0,265.8510371011637,0.21645021645021648,4.545454545454546,2.3896103896103895,0.7191727160416892
ktnP3,1,246,5.0,0.5,0.002791745280784236,0.01283418547460446,0.07417421508832114,0.0020763138643519054,0.04784025098509319,0.041333052916421996,0.026616927648723834,0.014551622892967095,67.43759573759606,39.0,192.40184659864937,0.2549019607843137,4.333333333333333,2.235294117647059,0.8794580930655491
ktnP3,1,251,7.0,0.3333333333333333,0.0029877567188876806,0.052586438196193824,0.09248426247442577,0.0028147906467116896,0.05881501504605429,0.0701147387451901,0.06516060176355437,0.05210742035066198,69.1247671446204,55.0,296.9401936937702,0.19927536231884058,4.583333333333333,2.4565217391304346,0.6088849741261073
ktnP3,1,252,5.0,0.5,0.002707394085916741,0.009481223077106934,0.05318565057394793,0.0021019243654035154,0.04777696595392207,0.039408695240453984,0.023393094317468433,0.009622185933090137,64.83507187257227,40.0,202.9082177954666,0.26143790849673204,4.444444444444445,2.2091503267973858,0.9002751902134541
ktnP3,1,259,6.0,0.4,0.0028866832422670876,0.03322464295374897,0.07888322126084822,0.0024567747610153906,0.05328944817363228,0.052128318622072116,0.04957979375387889,0.02279536236587488,67.40643727187883,47.0,247.1590607682155,0.22380952380952382,4.476190476190476,2.3380952380952382,0.7256302266040853
ktnP3,1,269,6.0,0.3333333333333333,0.002923381985843302,0.046634728563547695,0.04932266509676338,0.002469063122381689,0.05206475984711654,0.06694108468372455,0.0602569101071693,0.04941749670468175,68.17719445157559,47.0,218.75215303577193,0.20346320346320346,4.2727272727272725,2.4805194805194803,0.5988701535922567
ktnP3,1,276,8.0,0.2857142857142857,0.003015148997986488,0.06425305546472722,0.0767572754593521,0.0032133051655417254,0.06085063317166155,0.07659223244392772,0.0742520448380181,0.05895066286828128,68.0713114456926,48.0,252.38301837118544,0.22857142857142856,4.571428571428571,2.3380952380952382,0.797817709905336
ktnP3,1,278,6.0,0.4,0.0028380153213740105,0.029592097608042767,0.041085519567504954,0.0024588585124713023,0.051820256969753904,0.0576855155297052,0.04822797807381572,0.032613293041322634,66.51764695143211,41.0,200.85982390080537,0.23976608187134504,4.315789473684211,2.309941520467836,0.7132035921766324
ktnP3,1,283,6.0,0.4,0.0029186207989704495,0.01998325361057826,0.08902825732473112,0.002429711968469256,0.053100229729063406,0.05489161793165605,0.037031891308498946,0.01959356862621709,67.12169325772298,46.0,229.52171396291232,0.21904761904761907,4.380952380952381,2.4095238095238094,0.7000644474301623
ktnP3,1,292,6.0,0.4,0.002941056960026213,0.09205905565739995,0.07933045532088316,0.002420155284926701,0.05358628934009056,0.05985456074625061,0.07974860887583035,0.09062339697738632,69.90214230214254,49.0,250.84882109424723,0.2121212121212121,4.454545454545454,2.432900432900433,0.6570468547644309
ktnP3,1,293,7.0,0.3333333333333333,0.0029459145902032842,0.08876661636770575,0.05570323510750261,0.0028673580447270497,0.05735252577838521,0.07493180989874869,0.09125054192796225,0.09029840392551566,67.87568028376886,50.0,260.61355640221797,0.21645021645021648,4.545454545454546,2.4155844155844157,0.6531383745605821
ktnP3,1,296,5.0,0.5,0.0026300416174677775,0.006305215530703445,0.042604148131215214,0.0021411773897684235,0.048413524339732,0.03960730510922169,0.022131407558380094,0.006329226045472128,62.178220227485546,43.0,216.1656352044296,0.2263157894736842,4.3,2.3210526315789473,0.7036378402589866
ktnP3,1,300,7.0,0.3333333333333333,0.0029752910040435534,0.0365257491506751,0.08220087214948031,0.0028524626417000135,0.05602298085362926,0.056177689629363016,0.03961998810491304,0.04217884346399001,68.84117989853311,44.0,228.62476684749342,0.23157894736842108,4.4,2.289473684210526,0.7280854987024956
ktnP3,1,301,6.0,0.4,0.002878780933301799,0.019135366312414654,0.06347572819483525,0.002502761831015137,0.05118720853817915,0.04758972673967719,0.02700520377251171,0.01923056678563986,67.72504227798379,45.0,215.72331534873973,0.21428571428571427,4.285714285714286,2.3904761904761904,0.6273116666857679
ktnP3,1,303,6.0,0.4,0.002944937709278622,0.03306423705665333,0.10618226241593275,0.0024261442820879696,0.0535875790915858,0.0553183135954514,0.049284116032905154,0.02802968647001228,69.03793592028912,47.0,242.4776228053334,0.22380952380952382,4.476190476190476,2.3666666666666667,0.6707520708240037
ktnP3,1,305,4.0,0.5,0.002526187256630314,0.00147956146490331,0.0288469506576717,0.0018146244031369903,0.03978782846047105,0.02852561072739493,0.00795440136490868,0.001401317125006673,62.27175014528011,28.0,112.50344383509528,0.3076923076923077,4.0,2.032967032967033,0.992357487858881
ktnP3,1,323,6.0,0.4,0.0028926198101750958,0.02570592059198733,0.09472888281150839,0.002447248589869699,0.05314811783758716,0.049441991319949405,0.0339973024291916,0.029329103866887717,68.6376792325324,48.0,258.19735659750825,0.22857142857142856,4.571428571428571,2.3190476190476192,0.7126134534476951
ktnP3,1,329,7.0,0.3333333333333333,0.002915860394976754,0.03301611634959157,0.06555609102532309,0.0028494906683729,0.056983231043914256,0.06250044556402112,0.05005855493833218,0.032039151537029915,66.52738511488553,47.0,245.3910331244137,0.22380952380952382,4.476190476190476,2.3476190476190477,0.6955593531637498
ktnP3,1,335,7.0,0.3333333333333333,0.0029670692399318675,0.08775788991620125,0.052231234652522565,0.0028090870588055126,0.05751126832944873,0.07876307645894436,0.09635040741830952,0.08025411377719814,67.90284231162751,48.0,239.63882336254665,0.20779220779220778,4.363636363636363,2.4545454545454546,0.6705000498665336
ktnP3,1,346,4.0,0.6666666666666666,0.002558101093051343,9.908124227126142e-05,0.06768102071403605,0.0017442182224205321,0.042742462329753386,0.024165728978986306,0.007786917407440128,0.00010489299405354823,62.65379259113836,32.0,159.00329911390793,0.30476190476190473,4.266666666666667,2.0,0.9958268769607593
ktnP3,1,350,7.0,0.3333333333333333,0.003027896704743142,0.03887214947810343,0.10898594873910764,0.002799334382015083,0.0574838145368052,0.06344909183848643,0.0470655037764356,0.039426807767658945,69.46837688455358,50.0,263.56990849526363,0.21645021645021648,4.545454545454546,2.3896103896103895,0.7027720164323923
ktnP3,1,351,4.0,0.6666666666666666,0.0025131376487985612,0.000502355266199033,0.056903424472370324,0.0017495273638402403,0.04273889721644192,0.025197988262606663,0.009441294890749337,0.000604331840769281,61.24550057785405,32.0,157.99848488847869,0.30476190476190473,4.266666666666667,2.0095238095238095,1.0858024982144674
ktnP3,1,352,7.0,0.3333333333333333,0.003078468953549783,0.06806632139607104,0.11055378149744616,0.0027767548440378927,0.05833480436357343,0.06953941222697405,0.06424138170411384,0.07095391582487469,71.37226662226682,55.0,290.9774205461652,0.19927536231884058,4.583333333333333,2.4927536231884058,0.6107467342917011
ktnP3,1,353,7.0,0.3333333333333333,0.0029889606714305,0.05979047437756543,0.10213683904917042,0.002810970977357153,0.058084125794413494,0.06604543054035504,0.06550248356485008,0.06015494637535516,68.92378454878487,49.0,259.06871961497416,0.2121212121212121,4.454545454545454,2.3722943722943723,0.6794699118844801
ktnP3,1,355,7.0,0.3333333333333333,0.0030876229087977067,0.14686480685178604,0.0955429065424554,0.0027725993639245864,0.05868917251591971,0.07625468223183261,0.12426809946071304,0.14985601427852005,72.39542679542696,54.0,281.4069527483136,0.1956521739130435,4.5,2.503623188405797,0.5746585153963917
ktnP3,1,356,7.0,0.3333333333333333,0.00305742892165237,0.05670135735642906,0.10781287293120385,0.002787883442099062,0.05899756724329833,0.07194734968377066,0.0751503931415757,0.049450468982606854,70.41045090530406,54.0,286.187295350448,0.1956521739130435,4.5,2.4818840579710146,0.6044223293914215
ktnP3,1,357,6.0,0.4,0.002883492099046518,0.02195902237124793,0.07113134690614523,0.0024552250874458103,0.0528207822221469,0.05319472978501568,0.04461557109688384,0.021211823907514665,68.29889554889589,44.0,227.13746929988324,0.23157894736842108,4.4,2.294736842105263,0.7873775642933418
ktnP3,1,359,6.0,0.4,0.0028910924740403383,0.012769560861134458,0.07969400446266471,0.002464860508709721,0.05234230718726877,0.04942510950310381,0.032415873334809324,0.01377576456156714,66.7155087559503,42.0,214.00286678761245,0.2456140350877193,4.421052631578948,2.263157894736842,0.816121132425518
ktnP3,1,365,5.0,0.3,0.0027670498390931753,0.014505813278720412,0.044062928074317415,0.002168664317520537,0.04531654681630516,0.04808179431776094,0.021714374531004416,0.013972871150166835,65.68084758378917,39.0,164.24246462348196,0.2280701754385965,4.105263157894737,2.3391812865497075,0.6493407018005983
ktnP3,1,366,6.0,0.4,0.0028463695627084723,0.02049012727607389,0.04307423620280395,0.0025172011672540866,0.050562782382809715,0.05107233714626623,0.03257105292816089,0.020281677527263425,66.16437973790946,40.0,188.71022654776147,0.23391812865497075,4.2105263157894735,2.2982456140350878,0.7273218554835988
ktnP3,1,367,5.0,0.5,0.0027015368171556266,0.016427358637881747,0.0367227072937317,0.0021046158955202996,0.04801283278999064,0.04225353046449592,0.02837183176316485,0.015847998262287066,65.42494001096979,42.0,214.61678378171402,0.2456140350877193,4.421052631578948,2.263157894736842,0.7768973343976016
ktnP3,1,372,6.0,0.4,0.0029577657559322905,0.04768015505344649,0.06970343961991583,0.0024436025970050223,0.05296805877261359,0.06132658420923818,0.06736178573815652,0.04437136025902243,69.7961233211236,44.0,221.00620975604588,0.23157894736842108,4.4,2.336842105263158,0.7346074054288777
ktnP3,1,379,6.0,0.4,0.0028473962912291227,0.008162895125393248,0.09290002360879848,0.0024775195960983097,0.05135187834995104,0.04136471165922657,0.020051474536317154,0.009932874152211548,67.64047602724102,38.0,198.60046611324455,0.27941176470588236,4.470588235294118,2.0955882352941178,0.9764274534066937
ktnP3,1,381,4.0,0.6666666666666666,0.0025834600642027725,0.0008213420821805253,0.07116986169896543,0.0017379798286485926,0.04293951492350181,0.024764896107879086,0.008028195076700263,0.0007737250865127281,63.79902581079104,34.0,168.7434794908119,0.2833333333333333,4.25,2.075,0.9667209717757572
ktnP3,1,382,6.0,0.4,0.0029112199843361044,0.008925155466233231,0.08840286234478821,0.0024550035903157493,0.051745898469386716,0.04767312403464084,0.024779800179842146,0.008743479495985515,67.66534854034886,40.0,201.09815212868665,0.26143790849673204,4.444444444444445,2.196078431372549,0.9058633583734552
ktnP3,1,386,5.0,0.5,0.0027907220158375754,0.002423465742224211,0.07345711528423216,0.002088323117752878,0.04750793495179419,0.038882470277794096,0.020247200573115437,0.002258552332411133,66.36327838827884,37.0,182.96238626306598,0.27205882352941174,4.352941176470588,2.1544117647058822,0.9430074592944742
ktnP3,1,389,4.0,0.6666666666666666,0.0025670813900050436,0.00284902383291265,0.04925571845400846,0.0017419851024434144,0.0432593444295239,0.027835036306217944,0.01304056278772304,0.002859166760681751,63.83032106782157,34.0,169.6974147960165,0.2833333333333333,4.25,2.075,0.8763813549648642
ktnP3,1,394,7.0,0.3333333333333333,0.0029208260061352426,0.044973197335397466,0.09399157984476479,0.0028085433346703307,0.0572643602058966,0.0625018899045947,0.05738295717775158,0.04323925033826599,67.65410251513231,47.0,244.32299621362276,0.22380952380952382,4.476190476190476,2.3523809523809525,0.7230630114975037
ktnP3,1,395,4.0,0.6666666666666666,0.0025582785260686207,0.0014952093333621315,0.06738363074385115,0.0017317220644438838,0.04327620683341268,0.0271649618224416,0.014350476538261651,0.0020273611042750826,63.49338822941815,34.0,169.79915392401108,0.2833333333333333,4.25,2.058333333333333,0.9453348713065317
ktnP3,1,398,8.0,0.2857142857142857,0.003164241394465694,0.15781730990992315,0.097103920670491,0.0031480275130789555,0.0629451979685232,0.09192664652014423,0.14651680957966237,0.15398728548185847,72.94087024087045,54.0,282.4983982819638,0.1956521739130435,4.5,2.489130434782609,0.6233817849849466
ktnP3,1,401,6.0,0.4,0.0028882735102152214,0.05809697514748999,0.09813832234048808,0.0024465560775874394,0.05267235590231426,0.05046275051291525,0.05379539385631076,0.05959683696794681,68.40981861276009,42.0,216.2627814803714,0.2456140350877193,4.421052631578948,2.245614035087719,0.7459230557071699
ktnP3,1,405,6.0,0.4,0.0029671022391303875,0.03354173782382823,0.10822150587583246,0.0024241118571082763,0.05355976862227448,0.05561470134352251,0.048845564628255296,0.03134608578756922,69.76782939282958,46.0,231.68740300335227,0.21904761904761907,4.380952380952381,2.395238095238095,0.639868615283173
ktnP3,1,411,6.0,0.4,0.0028474376043834443,0.02949469573460038,0.04088871954100179,0.002488587409843484,0.050840719343304884,0.05423864765573555,0.03962238045400707,0.027578435955679142,66.8292536496874,41.0,193.45927966885907,0.23976608187134504,4.315789473684211,2.3333333333333335,0.7917593078076772
ktnP3,1,414,6.0,0.4,0.0029158849155248847,0.022009967634163043,0.10344763442889697,0.00243997625073087,0.05377527370691417,0.052337333544537415,0.039233380264321265,0.01901509258590903,68.85151441695587,49.0,259.3472281428714,0.2121212121212121,4.454545454545454,2.367965367965368,0.6706761510959638
ktnP3,1,417,4.0,0.6666666666666666,0.002539045572454206,0.004339033147955289,0.05167367512446512,0.001749828712686339,0.04317086859678275,0.02710773836975372,0.014465528826832455,0.004452642204840707,63.10627077171246,34.0,169.69741479601686,0.2833333333333333,4.25,2.075,0.8763813549648649
ktnP3,1,421,5.0,0.5,0.0027880584863973737,0.005267751905645832,0.08126668499806468,0.0020906340285458003,0.04813516970840438,0.03640744798317887,0.01675433371423913,0.005096073572111058,67.06370573870608,42.0,217.2283675282857,0.2456140350877193,4.421052631578948,2.2222222222222223,0.8082035201823425
ktnP3,1,424,5.0,0.5,0.002724521559870072,0.0017875568323811218,0.06534753094297871,0.00212219985594847,0.046508810695715164,0.031379133924672946,0.009266367696817782,0.0018898414900990516,63.725792263292846,35.0,174.41700266035346,0.2916666666666667,4.375,2.075,0.9290886558934557
ktnP3,1,426,6.0,0.4,0.0029786468247164927,0.034811663042833736,0.08817839488628479,0.0024280914226205556,0.05383167483101633,0.05812925051329439,0.05077274227444721,0.03907241287406239,70.52784715284743,48.0,244.8665621637881,0.20779220779220778,4.363636363636363,2.411255411255411,0.6046823563771649
ktnP3,1,427,6.0,0.4,0.0028689613033989485,0.035148459438661094,0.06405496427535719,0.0024665305979230346,0.05360398072619603,0.05458504340550789,0.04712949581503883,0.03645318307963172,68.24853341103375,49.0,259.23461776519633,0.2121212121212121,4.454545454545454,2.380952380952381,0.6437047341604072
