plant,time point,dividing parent cell,parent neighbor,clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,harmonic centrality_neighbour,abs graph density on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour.1,clustering coefficient_neighbour.1,information centrality_neighbour.1,eigenvector centrality_neighbour.1,page rank_neighbour.1,current flow betweenness centrality_neighbour.1,abs graph density on 2 neighborhood_neighbour.1,avg path length on 2 neighborhood_neighbour.1,algebraic connectivity on 2 neighborhood_neighbour.1,weighted node degree_neighbour.2,clustering coefficient_neighbour.2,information centrality_neighbour.2,eigenvector centrality_neighbour.2,page rank_neighbour.2,harmonic centrality_neighbour.2,abs graph density on 2 neighborhood_neighbour.2,avg path length on 2 neighborhood_neighbour.2,algebraic connectivity on 2 neighborhood_neighbour.2,clustering coefficient_neighbour.3,information centrality_neighbour.3,betweenness centrality_neighbour.3,load centrality_neighbour.3,harmonic centrality_neighbour.3,abs graph density on 2 neighborhood_neighbour.3,algebraic connectivity on 2 neighborhood_neighbour.3,clustering coefficient_div_cell,information centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,harmonic centrality_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell.1,clustering coefficient_div_cell.1,information centrality_div_cell.1,eigenvector centrality_div_cell.1,page rank_div_cell.1,katz centrality_div_cell.1,current flow betweenness centrality_div_cell.1,abs graph density on 2 neighborhood_div_cell.1,rel graph density on 2 neighborhood_div_cell.1,avg path length on 2 neighborhood_div_cell.1,algebraic connectivity on 2 neighborhood_div_cell.1,weighted node degree_div_cell.2,clustering coefficient_div_cell.2,information centrality_div_cell.2,eigenvector centrality_div_cell.2,page rank_div_cell.2,katz centrality_div_cell.2,current flow betweenness centrality_div_cell.2,harmonic centrality_div_cell.2,abs graph density on 2 neighborhood_div_cell.2,rel graph density on 2 neighborhood_div_cell.2,avg path length on 2 neighborhood_div_cell.2,algebraic connectivity on 2 neighborhood_div_cell.2,clustering coefficient_div_cell.3,information centrality_div_cell.3,betweenness centrality_div_cell.3,page rank_div_cell.3,katz centrality_div_cell.3,load centrality_div_cell.3,harmonic centrality_div_cell.3,abs graph density on 2 neighborhood_div_cell.3,rel graph density on 2 neighborhood_div_cell.3,algebraic connectivity on 2 neighborhood_div_cell.3
ktnP2,1,66,105,0.4,0.0022794096531764,0.0342279964758917,72.46037809369888,0.219047619047619,0.6101886423096162,0.2245494475465808,0.0976641452659362,8.061550213582473e-05,3.92677997600438e-08,0.0020790510893115,0.0490195210826489,0.219047619047619,0.0800877227228492,0.0223349225213187,2.048251896197116,0.0249599687648147,0.0007530987548623,4.3745325250692e-08,0.0020303905403475,263.1733163676111,0.219047619047619,0.7084122087723254,0.2110932671250237,0.1814526671959407,0.0163824882134953,0.047569972170783,0.0474418754593474,9.976744970643606,0.219047619047619,4.550940875938492,0.2857142857142857,0.0024633045812624,0.0474417994663039,0.0026600809877305,0.0560337679623227,76.38673135859696,0.2164502164502164,4.545454545454546,0.6825380415974069,0.2604171364645978,0.0678876524045661,8.505075947361738e-05,1.6785106835223645e-08,0.0023560526878496,0.0560337679623227,0.0694238289232767,0.2164502164502164,4.545454545454546,0.0790737792167916,0.0236825383596202,3.0241224963279167,0.0190208522113473,0.0008085872752522,8.499626574466558e-09,0.0029029287355651,0.0560337679623227,0.078695191888469,277.8119886441077,0.2164502164502164,4.545454545454546,0.6579325300856835,0.2119609593552432,0.1344151818004778,0.017959473431829,0.0571025345643717,0.0028190904244932,0.0560337679623227,0.0567736735730074,10.25177507613018,0.2164502164502164,4.545454545454546,5.196585609365857
ktnP2,1,66,110,0.4,0.0023493958256374,0.0383841782993675,75.44158761345312,0.2077922077922077,0.6471184681471417,0.2017796481241784,0.0893211950374643,8.133340311130745e-05,3.683496979483949e-09,0.0018717857560731,0.0563392015081622,0.2077922077922077,0.0813189893644693,0.0222101662645055,1.9002932951656253,0.0237456978301167,0.0007467762410711,6.092922096011184e-10,0.001885303011781,287.19957067295167,0.2077922077922077,0.6498811425698354,0.1818613173387598,0.1924295877230246,0.0169925274147215,0.0612166726724604,0.0608841041515888,10.223747552990604,0.2077922077922077,4.687964038022547,0.2857142857142857,0.0024633045812624,0.0474417994663039,0.0026600809877305,0.0560337679623227,76.38673135859696,0.2164502164502164,4.545454545454546,0.6825380415974069,0.2604171364645978,0.0678876524045661,8.505075947361738e-05,1.6785106835223645e-08,0.0023560526878496,0.0560337679623227,0.0694238289232767,0.2164502164502164,4.545454545454546,0.0790737792167916,0.0236825383596202,3.0241224963279167,0.0190208522113473,0.0008085872752522,8.499626574466558e-09,0.0029029287355651,0.0560337679623227,0.078695191888469,277.8119886441077,0.2164502164502164,4.545454545454546,0.6579325300856835,0.2119609593552432,0.1344151818004778,0.017959473431829,0.0571025345643717,0.0028190904244932,0.0560337679623227,0.0567736735730074,10.25177507613018,0.2164502164502164,4.545454545454546,5.196585609365857
ktnP2,1,66,111,0.3333333333333333,0.0024831911650395,0.0501416786665093,78.43727746711502,0.1833333333333333,0.5503545078006103,0.2134099451903777,0.070420211712734,8.46994993677797e-05,9.85553951459376e-09,0.0019780169411327,0.066423234672912,0.1833333333333333,0.0844564742448877,0.0192591273565552,2.150946492893598,0.0203009747758763,0.0007953299906078,1.191704240710773e-09,0.0020535525673512,302.5288793953386,0.1833333333333333,0.698824387607831,0.1587929236185418,0.165642618258495,0.0183170827103862,0.0710276015561203,0.0714803842002726,10.221849921097917,0.1833333333333333,4.096211506519071,0.2857142857142857,0.0024633045812624,0.0474417994663039,0.0026600809877305,0.0560337679623227,76.38673135859696,0.2164502164502164,4.545454545454546,0.6825380415974069,0.2604171364645978,0.0678876524045661,8.505075947361738e-05,1.6785106835223645e-08,0.0023560526878496,0.0560337679623227,0.0694238289232767,0.2164502164502164,4.545454545454546,0.0790737792167916,0.0236825383596202,3.0241224963279167,0.0190208522113473,0.0008085872752522,8.499626574466558e-09,0.0029029287355651,0.0560337679623227,0.078695191888469,277.8119886441077,0.2164502164502164,4.545454545454546,0.6579325300856835,0.2119609593552432,0.1344151818004778,0.017959473431829,0.0571025345643717,0.0028190904244932,0.0560337679623227,0.0567736735730074,10.25177507613018,0.2164502164502164,4.545454545454546,5.196585609365857
ktnP2,1,66,264,0.5,0.0021702141476261,0.028419376360947,71.04105019937104,0.2549019607843137,0.7712226865284477,0.1801897298239007,0.1175457278365023,7.612208024662109e-05,8.649434402185456e-09,0.0017432748091694,0.0382994140473555,0.2549019607843137,0.0729769680111075,0.0264502273985286,1.2017813276937772,0.0279172127415827,0.0006618260066168,4.522558967110011e-09,0.0013062159625362,277.92710748409604,0.2549019607843137,0.5909758878116103,0.2245251732634008,0.2257608772728926,0.0155625169186066,0.0276997158511616,0.0278235664153229,9.784743768928765,0.2549019607843137,5.558397584423834,0.2857142857142857,0.0024633045812624,0.0474417994663039,0.0026600809877305,0.0560337679623227,76.38673135859696,0.2164502164502164,4.545454545454546,0.6825380415974069,0.2604171364645978,0.0678876524045661,8.505075947361738e-05,1.6785106835223645e-08,0.0023560526878496,0.0560337679623227,0.0694238289232767,0.2164502164502164,4.545454545454546,0.0790737792167916,0.0236825383596202,3.0241224963279167,0.0190208522113473,0.0008085872752522,8.499626574466558e-09,0.0029029287355651,0.0560337679623227,0.078695191888469,277.8119886441077,0.2164502164502164,4.545454545454546,0.6579325300856835,0.2119609593552432,0.1344151818004778,0.017959473431829,0.0571025345643717,0.0028190904244932,0.0560337679623227,0.0567736735730074,10.25177507613018,0.2164502164502164,4.545454545454546,5.196585609365857
ktnP2,1,66,291,0.4,0.0023432140365843,0.0435328851477804,74.05816548003104,0.231578947368421,0.6923378323880597,0.213303909683164,0.0970030859562604,8.20384859778142e-05,3.010129294828667e-08,0.0019635178383811,0.0466483646173899,0.231578947368421,0.0777227863556667,0.0248438508536034,1.739173441439999,0.0245317424158613,0.0007383195281361,2.3921396253403437e-09,0.001744349031031,294.06128465743905,0.231578947368421,0.6453399670095459,0.2189212121396312,0.1916210035117445,0.0168472450017238,0.0382501656856189,0.038549613201434,10.341183727594837,0.231578947368421,5.202484236351289,0.2857142857142857,0.0024633045812624,0.0474417994663039,0.0026600809877305,0.0560337679623227,76.38673135859696,0.2164502164502164,4.545454545454546,0.6825380415974069,0.2604171364645978,0.0678876524045661,8.505075947361738e-05,1.6785106835223645e-08,0.0023560526878496,0.0560337679623227,0.0694238289232767,0.2164502164502164,4.545454545454546,0.0790737792167916,0.0236825383596202,3.0241224963279167,0.0190208522113473,0.0008085872752522,8.499626574466558e-09,0.0029029287355651,0.0560337679623227,0.078695191888469,277.8119886441077,0.2164502164502164,4.545454545454546,0.6579325300856835,0.2119609593552432,0.1344151818004778,0.017959473431829,0.0571025345643717,0.0028190904244932,0.0560337679623227,0.0567736735730074,10.25177507613018,0.2164502164502164,4.545454545454546,5.196585609365857
ktnP2,1,66,301,0.5,0.0021896815357638,0.0293505284930923,70.86586982419061,0.2549019607843137,0.7712226865284479,0.1903048489176932,0.1213742809366235,7.750773508015608e-05,4.047721795876091e-09,0.0018109074666454,0.041658805292368,0.2549019607843137,0.0724935741494686,0.0264435642427114,1.499176949433088,0.0283767905128347,0.0006976104761925,1.1332307718349967e-09,0.0015659201343153,269.8997545900148,0.2549019607843137,0.5806670873357977,0.2082425035212577,0.2209141514707663,0.0156204992700612,0.0399213710130774,0.0399387774942213,9.971975155390863,0.2549019607843137,5.367702138615855,0.2857142857142857,0.0024633045812624,0.0474417994663039,0.0026600809877305,0.0560337679623227,76.38673135859696,0.2164502164502164,4.545454545454546,0.6825380415974069,0.2604171364645978,0.0678876524045661,8.505075947361738e-05,1.6785106835223645e-08,0.0023560526878496,0.0560337679623227,0.0694238289232767,0.2164502164502164,4.545454545454546,0.0790737792167916,0.0236825383596202,3.0241224963279167,0.0190208522113473,0.0008085872752522,8.499626574466558e-09,0.0029029287355651,0.0560337679623227,0.078695191888469,277.8119886441077,0.2164502164502164,4.545454545454546,0.6579325300856835,0.2119609593552432,0.1344151818004778,0.017959473431829,0.0571025345643717,0.0028190904244932,0.0560337679623227,0.0567736735730074,10.25177507613018,0.2164502164502164,4.545454545454546,5.196585609365857
ktnP2,1,66,577,0.5,0.0021779503835698,0.0325328914848148,68.95137737219834,0.2916666666666667,0.9290886558934532,0.2407999251219983,0.1464490375595872,8.0585457013153e-05,3.508230550811219e-08,0.0021679327789548,0.0376580229900018,0.2916666666666667,0.0722997059434894,0.0337069827080077,1.8124596468468448,0.0321902191565813,0.0006952061122068,4.116007742967745e-09,0.0018817627827949,267.9366498271569,0.2916666666666667,0.5859868134248882,0.2766157920527801,0.2148879337483363,0.0153723100137974,0.0129086049005138,0.0130262574021554,10.066675614709853,0.2916666666666667,6.703018381575439,0.2857142857142857,0.0024633045812624,0.0474417994663039,0.0026600809877305,0.0560337679623227,76.38673135859696,0.2164502164502164,4.545454545454546,0.6825380415974069,0.2604171364645978,0.0678876524045661,8.505075947361738e-05,1.6785106835223645e-08,0.0023560526878496,0.0560337679623227,0.0694238289232767,0.2164502164502164,4.545454545454546,0.0790737792167916,0.0236825383596202,3.0241224963279167,0.0190208522113473,0.0008085872752522,8.499626574466558e-09,0.0029029287355651,0.0560337679623227,0.078695191888469,277.8119886441077,0.2164502164502164,4.545454545454546,0.6579325300856835,0.2119609593552432,0.1344151818004778,0.017959473431829,0.0571025345643717,0.0028190904244932,0.0560337679623227,0.0567736735730074,10.25177507613018,0.2164502164502164,4.545454545454546,5.196585609365857
ktnP2,1,66,578,0.5,0.0021737282147184,0.0309886781893999,69.62637737219832,0.2720588235294117,0.8457792624069311,0.2454985017992809,0.152200823795816,8.066729718605448e-05,4.312371489614408e-08,0.0021976501028227,0.0387882148332686,0.2720588235294117,0.0747671626717878,0.0303351946166175,1.5974295379154555,0.0343476637595056,0.0006999811822888,1.147496878897125e-08,0.0016509409293607,263.4005226475293,0.2720588235294117,0.6031397310366148,0.2560360260538465,0.2056099057092366,0.0149887897418911,0.0392631253617017,0.0388084234671121,10.151979633816216,0.2720588235294117,6.079280034969832,0.2857142857142857,0.0024633045812624,0.0474417994663039,0.0026600809877305,0.0560337679623227,76.38673135859696,0.2164502164502164,4.545454545454546,0.6825380415974069,0.2604171364645978,0.0678876524045661,8.505075947361738e-05,1.6785106835223645e-08,0.0023560526878496,0.0560337679623227,0.0694238289232767,0.2164502164502164,4.545454545454546,0.0790737792167916,0.0236825383596202,3.0241224963279167,0.0190208522113473,0.0008085872752522,8.499626574466558e-09,0.0029029287355651,0.0560337679623227,0.078695191888469,277.8119886441077,0.2164502164502164,4.545454545454546,0.6579325300856835,0.2119609593552432,0.1344151818004778,0.017959473431829,0.0571025345643717,0.0028190904244932,0.0560337679623227,0.0567736735730074,10.25177507613018,0.2164502164502164,4.545454545454546,5.196585609365857
ktnP2,1,429,117,0.5,0.0020070012215999,0.0167065920615683,62.66459726633939,0.2833333333333333,0.84349275114038,0.1527197368318997,0.0957991731266526,6.59174948816439e-05,2.7189039811091844e-09,0.0019161835718746,0.0341995164058099,0.2833333333333333,0.0550542063395255,0.0229715866360005,1.233576530008759,0.027078152936687,0.0005757527027488,1.4972783791569627e-10,0.0017341320947679,268.5913731315548,0.2833333333333333,0.5067684899587267,0.1987263500743029,0.2321680749585813,0.0142648168032609,0.018711617934995,0.0186941025053017,8.928035899729535,0.2833333333333333,6.194637764150675,0.3333333333333333,0.0021885484117155,0.0267945798052403,0.002556255524595,0.0490322972670081,65.7513133280555,0.239766081871345,4.315789473684211,0.6597946261037569,0.1919701824586894,0.0615404528891403,7.14392652293535e-05,1.512630298988221e-08,0.0022818962995458,0.0490322972670081,0.0544811505558002,0.239766081871345,4.315789473684211,0.0616970229650534,0.0176262309662457,2.0391542122414856,0.0174805961775955,0.0006779639546162,3.130247912443986e-09,0.0024822342160044,0.0490322972670081,0.0657281588252282,268.46984285359434,0.239766081871345,4.315789473684211,0.5579415238109573,0.1522338048356608,0.1609714904592325,0.0160803619761198,0.0185954337958321,0.0027628210190013,0.0490322972670081,0.0185151739804591,9.003554566767637,0.239766081871345,4.315789473684211,4.867818760868938
ktnP2,1,429,258,0.4,0.0021322508712861,0.0300538253562128,66.98857388311792,0.2456140350877193,0.6781978946006849,0.1630962590239539,0.074275522274992,6.968739336068994e-05,9.34289793340438e-08,0.0018424266728491,0.0437895059835024,0.2456140350877193,0.066764480051073,0.0196784585866904,1.66970854582002,0.0222451270838769,0.0006536810311509,2.2607270447469442e-08,0.0019603170074527,282.46358833777924,0.2456140350877193,0.5669366267992253,0.1778099919194916,0.2051721728127914,0.0155329486635724,0.0369850612304702,0.0370882046950213,9.090189859260564,0.2456140350877193,4.937276019362754,0.3333333333333333,0.0021885484117155,0.0267945798052403,0.002556255524595,0.0490322972670081,65.7513133280555,0.239766081871345,4.315789473684211,0.6597946261037569,0.1919701824586894,0.0615404528891403,7.14392652293535e-05,1.512630298988221e-08,0.0022818962995458,0.0490322972670081,0.0544811505558002,0.239766081871345,4.315789473684211,0.0616970229650534,0.0176262309662457,2.0391542122414856,0.0174805961775955,0.0006779639546162,3.130247912443986e-09,0.0024822342160044,0.0490322972670081,0.0657281588252282,268.46984285359434,0.239766081871345,4.315789473684211,0.5579415238109573,0.1522338048356608,0.1609714904592325,0.0160803619761198,0.0185954337958321,0.0027628210190013,0.0490322972670081,0.0185151739804591,9.003554566767637,0.239766081871345,4.315789473684211,4.867818760868938
ktnP2,1,429,261,0.4,0.0021644188049592,0.0327368791409809,65.57874482328889,0.261437908496732,0.9138784990416698,0.1719019748142545,0.079839113437893,7.100562427105079e-05,6.575605965612097e-08,0.0019588303125343,0.0401443421349261,0.261437908496732,0.0606133453833666,0.0260021269309056,1.4843216096634828,0.0212148471404218,0.0006380417056031,2.2418625789747827e-09,0.0017985336363342,291.3397414429067,0.261437908496732,0.5360316962848787,0.2256185533069889,0.1909375673981899,0.0157528015556543,0.0308761523962624,0.0308061796777695,9.289411452020948,0.261437908496732,6.956745333620251,0.3333333333333333,0.0021885484117155,0.0267945798052403,0.002556255524595,0.0490322972670081,65.7513133280555,0.239766081871345,4.315789473684211,0.6597946261037569,0.1919701824586894,0.0615404528891403,7.14392652293535e-05,1.512630298988221e-08,0.0022818962995458,0.0490322972670081,0.0544811505558002,0.239766081871345,4.315789473684211,0.0616970229650534,0.0176262309662457,2.0391542122414856,0.0174805961775955,0.0006779639546162,3.130247912443986e-09,0.0024822342160044,0.0490322972670081,0.0657281588252282,268.46984285359434,0.239766081871345,4.315789473684211,0.5579415238109573,0.1522338048356608,0.1609714904592325,0.0160803619761198,0.0185954337958321,0.0027628210190013,0.0490322972670081,0.0185151739804591,9.003554566767637,0.239766081871345,4.315789473684211,4.867818760868938
ktnP2,1,429,265,0.6666666666666666,0.001962166005958,0.0217393739443801,64.27101080893713,0.2833333333333333,0.9667209717757556,0.1400260415123226,0.1412417579720603,6.66238771786386e-05,2.019916887060964e-08,0.0016632050376805,0.0244516488406361,0.2833333333333333,0.0566047763290591,0.027346820327464,0.9772759572700171,0.0351908944687575,0.0005763394684151,2.46360891277748e-10,0.0012756977136326,272.3592734679894,0.2833333333333333,0.5322462600068413,0.2477877422226017,0.2912393540955756,0.0132849096353365,0.0239532773857421,0.0237894837145566,9.390339253025974,0.2833333333333333,7.47995941581233,0.3333333333333333,0.0021885484117155,0.0267945798052403,0.002556255524595,0.0490322972670081,65.7513133280555,0.239766081871345,4.315789473684211,0.6597946261037569,0.1919701824586894,0.0615404528891403,7.14392652293535e-05,1.512630298988221e-08,0.0022818962995458,0.0490322972670081,0.0544811505558002,0.239766081871345,4.315789473684211,0.0616970229650534,0.0176262309662457,2.0391542122414856,0.0174805961775955,0.0006779639546162,3.130247912443986e-09,0.0024822342160044,0.0490322972670081,0.0657281588252282,268.46984285359434,0.239766081871345,4.315789473684211,0.5579415238109573,0.1522338048356608,0.1609714904592325,0.0160803619761198,0.0185954337958321,0.0027628210190013,0.0490322972670081,0.0185151739804591,9.003554566767637,0.239766081871345,4.315789473684211,4.867818760868938
ktnP2,1,429,281,0.3333333333333333,0.0022573307513546,0.0309939282114225,69.61545304970281,0.2238095238095238,0.7281581355300406,0.1934047680196485,0.0660689542698858,7.387247237885154e-05,1.4313091068016122e-08,0.0021948973657836,0.0520897477569797,0.2238095238095238,0.0639096000333101,0.0204650538422175,2.072047185119528,0.0183404175425478,0.0007045628382045,2.638286671957404e-10,0.0024019258148887,283.3220719558872,0.2238095238095238,0.5924496129752643,0.1949966999155039,0.1632267256626081,0.0166149900864141,0.0277663994582058,0.0277588757197611,9.32555372158016,0.2238095238095238,5.705560659983237,0.3333333333333333,0.0021885484117155,0.0267945798052403,0.002556255524595,0.0490322972670081,65.7513133280555,0.239766081871345,4.315789473684211,0.6597946261037569,0.1919701824586894,0.0615404528891403,7.14392652293535e-05,1.512630298988221e-08,0.0022818962995458,0.0490322972670081,0.0544811505558002,0.239766081871345,4.315789473684211,0.0616970229650534,0.0176262309662457,2.0391542122414856,0.0174805961775955,0.0006779639546162,3.130247912443986e-09,0.0024822342160044,0.0490322972670081,0.0657281588252282,268.46984285359434,0.239766081871345,4.315789473684211,0.5579415238109573,0.1522338048356608,0.1609714904592325,0.0160803619761198,0.0185954337958321,0.0027628210190013,0.0490322972670081,0.0185151739804591,9.003554566767637,0.239766081871345,4.315789473684211,4.867818760868938
ktnP2,1,117,281,0.3333333333333333,0.0022573307513546,0.0309939282114225,69.61545304970281,0.2238095238095238,0.7281581355300406,0.1934047680196485,0.0660689542698858,7.387247237885154e-05,1.4313091068016122e-08,0.0021948973657836,0.0520897477569797,0.2238095238095238,0.0639096000333101,0.0204650538422175,2.072047185119528,0.0183404175425478,0.0007045628382045,2.638286671957404e-10,0.0024019258148887,283.3220719558872,0.2238095238095238,0.5924496129752643,0.1949966999155039,0.1632267256626081,0.0166149900864141,0.0277663994582058,0.0277588757197611,9.32555372158016,0.2238095238095238,5.705560659983237,0.5,0.0020070012215999,0.0167065920615683,0.0019282823851345,0.0411117009883252,62.66459726633939,0.2833333333333333,4.25,0.84349275114038,0.1527197368318997,0.0957991731266526,6.59174948816439e-05,2.7189039811091844e-09,0.0019161835718746,0.0411117009883251,0.0341995164058099,0.2833333333333333,4.25,0.0550542063395255,0.0229715866360005,1.233576530008759,0.027078152936687,0.0005757527027488,1.4972783791569627e-10,0.0017341320947679,0.0411117009883251,0.0249872311845437,268.5913731315548,0.2833333333333333,4.25,0.5067684899587267,0.1987263500743029,0.2321680749585813,0.0142648168032609,0.018711617934995,0.0018379551243718,0.0411117009883251,0.0186941025053017,8.928035899729535,0.2833333333333333,4.25,6.194637764150675
