plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,communicability betweenness centrality.1,harmonic centrality.1,size on 2 neighborhood.1,estrada index on 2 neighborhood.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,betweenness centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,communicability betweenness centrality.2,load centrality.2,harmonic centrality.2,size on 2 neighborhood.2,estrada index on 2 neighborhood.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,communicability betweenness centrality.3,load centrality.3,harmonic centrality.3,size on 2 neighborhood.3,estrada index on 2 neighborhood.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM1,2,22415,6.0,0.4,0.005433010219523697,0.022699708694078405,0.09779699346478364,0.003950398262214278,0.06602511257113866,0.05777043157414051,0.03967420893003371,0.024407990030785986,51.84195526695543,44.0,222.10696754606928,0.2315789473684211,4.4,2.336842105263158,0.6712742872560333,0.16562300702267332,0.2196313004557925,0.00012035241512039111,0.0005626211549509452,0.004489895503839072,0.06602511257113866,0.06749379873848653,0.03967420893003371,2388.4656790771946,44.0,222.10696754606928,0.2315789473684211,4.4,0.05717254057724951,0.016920505404446347,5.225652351391432,0.030810333629077938,0.0014230121197449624,0.02857053935451745,0.6961805149310053,0.007742566190284069,0.06602511257113866,0.06717027021881455,0.03967420893003371,0.02857053935451745,253.7431837088879,44.0,222.10696754606928,0.2315789473684211,4.4,0.510138021326959,0.15680237555175408,0.1959213912171004,0.043119239315742006,0.05765272941686553,0.08705039528859819,0.0036908681987458366,0.06602511257113866,0.0540436987713355,0.03967420893003371,0.05767421519197453,6.623504643703713,44.0,222.10696754606928,0.2315789473684211,4.4,18.73303,5.24356762349308
p4 FM1,2,22417,5.0,0.5,0.005109049231186226,0.004704353272675727,0.08317452236873933,0.0033840517933167173,0.05953827522046709,0.04147866974911468,0.021833383983484268,0.004267954223422169,49.61248196248222,37.0,182.81520705543136,0.2720588235294117,4.352941176470588,2.176470588235294,0.8691132879133888,0.13614680969903148,0.26475732805271035,0.00011395263461852832,0.0007162639603162019,0.003839624800404957,0.05953827522046709,0.049382274007676336,0.021833383983484268,2359.2342210205247,37.0,182.81520705543136,0.2720588235294117,4.352941176470588,0.051197074594881486,0.02058038489922752,1.2089665596287125,0.03474943882705993,0.0012124655167829294,0.0244001120413308,0.06203357031220546,0.0026826129803673433,0.05953827522046709,0.03285140935604895,0.021833383983484268,0.0244001120413308,251.62775293493016,37.0,182.81520705543136,0.2720588235294117,4.352941176470588,0.4668271160781458,0.2220898962264296,0.2550457570412483,0.03966825185556819,0.04844688643813242,0.08590897951030428,0.002972091277956245,0.05953827522046709,0.03314055558517148,0.021833383983484268,0.04794836470231241,6.535976211976718,37.0,182.81520705543136,0.2720588235294117,4.352941176470588,18.040435294117657,7.61565519636362
p4 FM1,2,22419,7.0,0.3333333333333333,0.005709348620592244,0.06688355039226576,0.1142157411765858,0.0045213822345953605,0.0720164572368313,0.07474897362868149,0.07006565938306697,0.0712731031634975,54.19217171717185,47.0,239.6764259920668,0.22380952380952385,4.476190476190476,2.376190476190476,0.6705596431504826,0.13307220263018993,0.135875358009415,0.00011657932150913112,0.0012970589664571784,0.0039838938210524965,0.0720164572368313,0.0702347784251002,0.07006565938306697,2887.1703819332233,47.0,239.6764259920668,0.22380952380952385,4.476190476190476,0.04755781496161482,0.013975267068447164,1.5802242185846411,0.017141616653530874,0.0013534691078640668,0.02626746755469796,0.051326394347642516,0.003518073635611732,0.0720164572368313,0.07148868129556007,0.07006565938306697,0.02626746755469796,268.8365671980656,47.0,239.6764259920668,0.22380952380952385,4.476190476190476,0.4785830448501216,0.1550564260632305,0.19943331159794128,0.04706690651315455,0.06124824269694181,0.20236868067467592,0.00498863168961719,0.0720164572368313,0.07875846043415406,0.07006565938306697,0.060812085680495474,6.333027107728845,47.0,239.6764259920668,0.22380952380952385,4.476190476190476,21.41090095238097,5.964476403676133
p4 FM1,3,22622,7.0,0.3333333333333333,0.003211674440172095,0.025831808259179728,0.0715659175802031,0.002750073516666636,0.054957637751365834,0.056722564963345774,0.03797299086418118,0.025302872623939432,69.20043012543034,47.0,239.7763298009623,0.22380952380952385,4.476190476190476,2.3666666666666667,0.7228819379689098,0.1914988021741852,0.06574630779896942,8.551844474961751e-05,1.0560716903794768e-07,0.002848904263449577,0.054957637751365834,0.05622247441730895,0.03797299086418118,2718.651236254287,47.0,239.7763298009623,0.22380952380952385,4.476190476190476,0.05707882055633193,0.018122147063131984,2.6648815077227423,0.02041692410769277,0.0009026980577134504,0.0147327114385047,3.972372942055721e-09,0.0035084626619025674,0.054957637751365834,0.06107263654798195,0.03797299086418118,0.0147327114385047,331.32244043960895,47.0,239.7763298009623,0.22380952380952385,4.476190476190476,0.5154456987790871,0.18596834730784487,0.1377526305691152,0.02383806926743752,0.03634463523828043,0.0023034374517966077,0.002814423173137529,0.054957637751365834,0.05641727610624326,0.03797299086418118,0.0364331839950687,9.410728410713466,47.0,239.7763298009623,0.22380952380952385,4.476190476190476,18.659909523809546,5.426045310406186
p4 FM1,3,22625,6.0,0.4,0.003076563667525157,0.0133483893147681,0.06647962229264248,0.0024031217931509983,0.05029491347973111,0.04340063783293622,0.024170434611430168,0.01232569127974818,68.04562382062417,42.0,210.3219311241759,0.2456140350877193,4.421052631578949,2.2982456140350878,0.7917879606968548,0.15928687890806625,0.0735353582811875,8.075931004998394e-05,1.0777030957685224e-08,0.002537048632179128,0.05029491347973111,0.04346626353651059,0.024170434611430168,2804.57584317982,42.0,210.3219311241759,0.2456140350877193,4.421052631578949,0.05129954558856007,0.017912761357470323,2.397546936028223,0.02421329570250833,0.0008782417982091887,0.0237398597868117,9.840775033211698e-09,0.0032043394484796662,0.05029491347973111,0.0476554250271175,0.024170434611430168,0.0237398597868117,331.046168938485,42.0,210.3219311241759,0.2456140350877193,4.421052631578949,0.48430788776588,0.19009975980990226,0.18192455944421607,0.02319296352613522,0.04274616900199442,0.004223489413867891,0.002421652443581977,0.05029491347973111,0.0415652506416607,0.024170434611430168,0.04205295718236681,9.299848284027954,42.0,210.3219311241759,0.2456140350877193,4.421052631578949,19.712657309941527,6.84918940009142
p4 FM1,3,22632,6.0,0.4,0.0030610873105629,0.017760093935688746,0.06720889744176448,0.002408770353772004,0.04983910135594491,0.0428671685358154,0.02391152913392724,0.018413411656662743,68.53299755799786,40.0,199.64460385297363,0.26143790849673204,4.4444444444444455,2.235294117647059,0.88186571870231,0.13289488824510015,0.06459261156830086,7.748409062262425e-05,4.8911321051314105e-09,0.0021732686537647497,0.04983910135594491,0.03799281438305424,0.02391152913392724,2901.0607805933964,40.0,199.64460385297363,0.26143790849673204,4.4444444444444455,0.05073883871260576,0.021318150164487112,2.2513015846815807,0.02294594574449515,0.0008613394370095883,0.06688237926405287,2.6072607671269155e-07,0.0029294847604771825,0.04983910135594491,0.041276263103672266,0.02391152913392724,0.06688237926405287,344.8691764003483,40.0,199.64460385297363,0.26143790849673204,4.4444444444444455,0.4716783639746736,0.22270688218488385,0.1954792092384538,0.023181872447609688,0.0324455801557998,0.003629791296692255,0.0025928240468630088,0.04983910135594491,0.041609701832027376,0.02391152913392724,0.03291656675822288,9.158426321917288,40.0,199.64460385297363,0.26143790849673204,4.4444444444444455,19.069642483660136,7.104947708004374
p4 FM1,3,22645,7.0,0.3333333333333333,0.0032135485379501927,0.04723978802691568,0.08451931612295695,0.002755131187009289,0.05490014692390993,0.054514832844016335,0.04132855228049222,0.0505178226004717,71.35038017538038,47.0,240.74584924235168,0.22380952380952385,4.476190476190476,2.380952380952381,0.7192615811876345,0.13753786610560714,0.04929261056765316,7.906568693882813e-05,4.3088287841782796e-08,0.002324244859932776,0.05490014692390993,0.04503661162894898,0.04132855228049222,3217.1794805712207,47.0,240.74584924235168,0.22380952380952385,4.476190476190476,0.049238420397899406,0.01572018210260198,1.7660215749464578,0.017169019979900463,0.000852346652874091,0.06277466065425172,4.658071286682012e-09,0.002574969828012605,0.05490014692390993,0.046550861586900166,0.04132855228049222,0.06277466065425172,352.30150929633265,47.0,240.74584924235168,0.22380952380952385,4.476190476190476,0.4837768667804023,0.1773411506599884,0.17459788797515638,0.024770808892784813,0.06074777897102044,0.00934601938928833,0.0032032192509352593,0.05490014692390993,0.05839602747668165,0.04132855228049222,0.06055813742148228,9.101207530889862,47.0,240.74584924235168,0.22380952380952385,4.476190476190476,21.41414190476191,6.548020898075321
p4 FM1,3,22655,5.0,0.5,0.002909100027698989,0.0038552889244433696,0.0658312886082172,0.0020583771835261146,0.045661309125099886,0.03155286680152894,0.014893294035151088,0.0040142753259194905,67.50853035853065,37.0,184.05129525312557,0.2720588235294117,4.352941176470588,2.161764705882353,0.8731895820850661,0.12810042288083962,0.08730578132245864,7.515812567759629e-05,6.147577920999495e-08,0.0021318876357661843,0.045661309125099886,0.03177030405787766,0.014893294035151088,2885.6646498990644,37.0,184.05129525312557,0.2720588235294117,4.352941176470588,0.045685848001017326,0.019325176040957587,1.2366670624255445,0.026371482635684645,0.0007674990768455388,0.017279955939554576,1.9726428287991334e-09,0.0018063013469149301,0.045661309125099886,0.02745191030026016,0.014893294035151088,0.017279955939554576,330.0585776025748,37.0,184.05129525312557,0.2720588235294117,4.352941176470588,0.4368176245239136,0.19351292424693625,0.2300992648332395,0.021910153152767568,0.02198378399186966,0.005938372140070483,0.001961825659543116,0.045661309125099886,0.02820223973005588,0.014893294035151088,0.021840452279324858,9.111968380685378,37.0,184.05129525312557,0.2720588235294117,4.352941176470588,18.766158823529416,7.690792782249342
p4 FM1,3,22658,5.0,0.5,0.003002652995774609,0.008863427771062296,0.08078348702466946,0.002030243594641409,0.04735807575386832,0.04037049061996458,0.028170749277527475,0.009913984747139832,71.05947663447681,41.0,205.47818156773155,0.23976608187134504,4.315789473684212,2.2573099415204685,0.7508433939474466,0.11715451334713,0.08260532158512582,7.625767238877347e-05,4.366830738201242e-09,0.0019438487963339367,0.04735807575386832,0.03852104990483416,0.028170749277527475,3076.94331759554,41.0,205.47818156773155,0.23976608187134504,4.315789473684212,0.04990563343502432,0.017004838288372768,1.1215044198140862,0.026762313071440204,0.000761089707979104,0.05081867520337797,3.212423565811917e-07,0.0016987680470859387,0.04735807575386832,0.030372382960850063,0.028170749277527475,0.05081867520337797,340.7596313167158,41.0,205.47818156773155,0.23976608187134504,4.315789473684212,0.4614427212929933,0.18306010841020226,0.2463653634643819,0.0229982905610198,0.0225924473648433,0.01062955245186272,0.0020789536177880075,0.04735807575386832,0.03971192917624145,0.028170749277527475,0.0226408137843792,9.000955661876585,41.0,205.47818156773155,0.23976608187134504,4.315789473684212,20.18125029239767,6.333084669519094
p4 FM1,3,22664,6.0,0.4,0.003188468678260709,0.055105483065661286,0.10073255073979087,0.002366175837792889,0.053099517579999984,0.05605902712127445,0.06269653031753095,0.06150354385211401,74.25623265623265,50.0,255.91569131044338,0.1976284584980237,4.3478260869565215,2.438735177865613,0.6094796956739387,0.10763821454334044,0.05552065492386688,7.627007950779175e-05,4.339369150193376e-09,0.001769577426741563,0.053099517579999984,0.04309862884148905,0.06269653031753095,3356.0654820808622,50.0,255.91569131044338,0.1976284584980237,4.3478260869565215,0.05295326254696872,0.013961325004801902,1.1497712548471988,0.019423899312964524,0.000805812135866871,0.0941677280185421,2.3977173734347957e-07,0.0016326829832074626,0.053099517579999984,0.04216917784950693,0.06269653031753095,0.0941677280185421,353.34989272947263,50.0,255.91569131044338,0.1976284584980237,4.3478260869565215,0.5276233912993639,0.15801739047059862,0.21208794961242008,0.02455037433399597,0.04786886240219186,0.01797883313552972,0.0026216393541055524,0.053099517579999984,0.058324430978357024,0.06269653031753095,0.04807799618558742,9.069037509681877,50.0,255.91569131044338,0.1976284584980237,4.3478260869565215,21.618451383399226,5.330529415557969
p4 FM1,3,22730,5.0,0.5,0.0029246003691289733,0.009006784969459756,0.052837938824701884,0.0020461232120826413,0.04619573192705414,0.034813034018895184,0.018264956455588125,0.008980454996120681,66.45923798423853,39.0,193.58295236794342,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8189727313053716,0.14749322733067902,0.10234430077006153,8.013279033165975e-05,4.1404452465965215e-08,0.0021633490844351552,0.04619573192705414,0.036760691431643774,0.018264956455588125,2569.4749513892525,39.0,193.58295236794342,0.2549019607843137,4.333333333333333,0.05777593355384007,0.0219116837875057,1.2310676983498858,0.028306812261328283,0.0007754702531539196,0.044393193579108016,6.630976148028921e-09,0.0017676177589860899,0.04619573192705414,0.02816622882674955,0.018264956455588125,0.044393193579108016,317.90058947506805,39.0,193.58295236794342,0.2549019607843137,4.333333333333333,0.4846777877696531,0.19406849024635625,0.18912329206728856,0.020679830086412214,0.07476512965751475,0.0008264430815986902,0.001769666938870135,0.04619573192705414,0.02844385083722885,0.018264956455588125,0.07535942604236652,9.688837160089662,39.0,193.58295236794342,0.2549019607843137,4.333333333333333,16.26382418300654,6.334032311049241
p4 FM1,3,22737,5.0,0.5,0.00291146328547516,0.006225176506641279,0.053855760221107926,0.0020528492238671226,0.04574407500478455,0.03296348730806173,0.014895721352392888,0.0064710361953587035,66.23686313686369,37.0,182.81520705543167,0.2720588235294117,4.352941176470588,2.176470588235294,0.8691132879133908,0.1383792684012246,0.0967612910277818,7.783337221075098e-05,1.2711327790536735e-08,0.002149268219935054,0.04574407500478455,0.033311218797673084,0.014895721352392888,2649.447454351805,37.0,182.81520705543167,0.2720588235294117,4.352941176470588,0.05216492344562637,0.02188589339361997,1.0520995109381022,0.028825767782454124,0.0007284305782523048,0.024520096841187337,7.403811972512762e-09,0.001599272279311325,0.04574407500478455,0.020789897379218943,0.014895721352392888,0.024520096841187337,329.53832881064153,37.0,182.81520705543167,0.2720588235294117,4.352941176470588,0.4728962686764527,0.19445668644544853,0.2057720947286128,0.021129988019207097,0.024644528232050718,0.0014464149432543616,0.0018852139443767343,0.04574407500478455,0.02803688839742384,0.014895721352392888,0.02484535165594266,9.405857017246623,37.0,182.81520705543167,0.2720588235294117,4.352941176470588,17.29671323529413,6.8635688567977775
p4 FM1,3,22749,5.0,0.5,0.0029462055052500297,0.00762770196850436,0.05619237061749648,0.0020405608244660847,0.04625892009864418,0.035841118016543036,0.019491767209506523,0.00748668106700436,67.29393939393975,39.0,192.35119387601026,0.2549019607843137,4.333333333333333,2.241830065359477,0.8181368039330099,0.12666224913413324,0.09032785823066224,7.739069810922526e-05,1.063871551225105e-06,0.001983635781311585,0.04625892009864418,0.034654565184806814,0.019491767209506523,2742.473364999585,39.0,192.35119387601026,0.2549019607843137,4.333333333333333,0.05373159777030876,0.020010659319459383,1.1539750553592505,0.027415194665317333,0.0007580116558318791,0.0746503275848221,1.3132198871506673e-10,0.001712105405502056,0.04625892009864418,0.025300320393344625,0.019491767209506523,0.0746503275848221,344.2308835378628,39.0,192.35119387601026,0.2549019607843137,4.333333333333333,0.4678563470964965,0.20745274299155048,0.21989733848919696,0.021826711306391997,0.025240247243203583,0.001774763408627327,0.001982550308221675,0.04625892009864418,0.032837735460443,0.019491767209506523,0.0257130494766866,9.30988287885644,39.0,192.35119387601026,0.2549019607843137,4.333333333333333,18.044882352941176,6.572289889044032
p4 FM1,3,22751,6.0,0.4,0.0030786831104924863,0.01407258238580469,0.06477571329350452,0.0024035491759182466,0.05033327287313053,0.04391772357425456,0.024227130513852467,0.013840936376480926,68.0714174714178,42.0,211.64172734696663,0.2456140350877193,4.421052631578949,2.2748538011695905,0.7593288947833741,0.1465759926197971,0.06910061488783828,7.997338832002719e-05,1.730608313139826e-07,0.002331461052412353,0.05033327287313053,0.04262244481517855,0.024227130513852467,2829.8255174127116,42.0,211.64172734696663,0.2456140350877193,4.421052631578949,0.0539451848784852,0.01848708836381375,1.5495196296723133,0.02144918925634736,0.00081683395066325,0.07242435716498571,5.81220401198013e-10,0.0022683561032970237,0.05033327287313053,0.037351669208961456,0.024227130513852467,0.07242435716498571,343.55860228363224,42.0,211.64172734696663,0.2456140350877193,4.421052631578949,0.4840124961327705,0.1984817562437161,0.18029597145111886,0.02307004597804219,0.04922587849112663,0.0028601420918216327,0.002414664004111873,0.05033327287313053,0.04191190160756978,0.024227130513852467,0.04972345223236616,9.329749770456118,42.0,211.64172734696663,0.2456140350877193,4.421052631578949,18.760645614035106,6.589114943502826
p4 FM1,3,22766,7.0,0.3333333333333333,0.0032141937576979666,0.049718391187507656,0.0769495862875422,0.0027521691087274147,0.054574234210467004,0.05587202060625916,0.04376150230319735,0.05428238565477458,70.99998057498078,45.0,228.7797260505121,0.2368421052631579,4.5,2.336842105263158,0.7738228109511198,0.16004679893974755,0.05528710242895568,8.245127410468871e-05,5.473335125366939e-07,0.00254456438983718,0.054574234210467004,0.05092672567514815,0.04376150230319735,3014.0308519084942,45.0,228.7797260505121,0.2368421052631579,4.5,0.052904590711839804,0.017758214629362383,2.1185767135218843,0.019141113215516432,0.0008689547953717577,0.04062969719917847,6.007140981750135e-10,0.002977141143605514,0.054574234210467004,0.05112977607676531,0.04376150230319735,0.04062969719917847,343.0252753502483,45.0,228.7797260505121,0.2368421052631579,4.5,0.4891280682265587,0.18629616110899488,0.16252813518398934,0.024394443592246687,0.058174574945591466,0.004846486486885964,0.003056910742328925,0.054574234210467004,0.05801780214550476,0.04376150230319735,0.05802591031241992,9.249518547685666,45.0,228.7797260505121,0.2368421052631579,4.5,20.06912210526316,6.631402126249826
