plant,time point,dividing parent cell,parent neighbor,dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
P2,2,662,642,46.8095,27.1059,3.51867,7.249605020833893,3904,3905
P2,2,662,674,46.8095,35.2298,7.40457,5.607806496518937,3904,3878
P2,2,662,684,46.8095,41.7852,7.034,6.543673306094979,3904,4321
P2,2,691,496,37.3446,37.8467,3.01213,7.750401596207774,4301,4201
P2,2,691,497,37.3446,44.3764,6.4209,5.551401744145347,4301,3554
P2,2,691,663,37.3446,35.9356,3.71599,7.027116687724774,4301,3719
P2,2,691,688,37.3446,33.5902,2.40653,7.914304864566439,4301,3672
P2,2,686,461,43.8187,48.4604,2.68395,8.495701833097725,4803,3277
P2,2,686,464,43.8187,38.5626,6.89386,6.025567928386503,4803,3401
P2,2,686,532,43.8187,19.7321,2.92572,6.878295216723401,4803,2895
P2,2,686,541,43.8187,39.4315,2.78842,7.7870294193357195,4803,3746
P2,2,686,687,43.8187,44.3552,4.58156,8.113673330397274,4803,4102
P2,2,686,704,43.8187,29.1258,2.94583,7.487276366216223,4803,3760
P2,2,686,706,43.8187,33.1819,2.07598,8.469079614816474,4803,3305
P2,2,686,708,43.8187,28.9296,4.53248,6.442868401853322,4803,3158
P2,2,675,644,46.9083,48.9747,6.55867,7.548162084481229,3356,3722
P2,2,675,667,46.9083,37.847,4.22064,7.090496828685562,3356,4187
P2,2,675,687,46.9083,44.3552,8.28647,5.434614372851123,3356,4102
P2,2,675,704,46.9083,29.1258,6.10067,5.9521172472406825,3356,3760
P2,2,508,638,35.9502,41.6031,3.24509,7.271350793910304,4049,3583
P2,2,508,649,35.9502,31.4749,4.8612,6.504863591436795,4049,2952
P2,2,508,672,35.9502,31.3942,4.26765,6.152541488206318,4049,3856
P2,2,508,698,35.9502,28.9007,3.71105,6.838239478732812,4049,3897
P2,2,508,712,35.9502,30.9005,4.85555,6.173831299808895,4049,3840
P2,2,601,602,34.2693,36.9409,4.5026,6.189434245534887,4039,3507
P2,2,601,615,34.2693,14.005,4.06829,4.80378930129122,4039,2357
P2,2,601,625,34.2693,33.1107,5.3261,6.199487802794677,4039,3783
P2,2,601,626,34.2693,36.9281,2.95012,7.477133240086068,4039,4356
P2,2,464,461,38.5626,48.4604,5.05137,7.023120357996151,3401,3277
P2,2,464,539,38.5626,26.6087,2.21361,7.284601380144283,3401,3159
P2,2,464,541,38.5626,39.4315,4.92797,6.717172094296829,3401,3746
P2,2,464,571,38.5626,21.4972,5.38802,5.022964924782971,3401,2837
P2,2,464,603,38.5626,34.3728,2.45372,7.050692571485443,3401,4178
P2,2,464,686,38.5626,43.8187,6.89386,6.025567928386503,3401,4803
P2,2,523,457,46.3327,35.1964,6.85873,5.554173792094464,3991,3472
P2,2,523,525,46.3327,26.4293,3.80907,6.987212955821513,3991,3293
P2,2,523,534,46.3327,49.8426,3.63984,8.846532784368122,3991,3118
P2,2,523,536,46.3327,34.4983,4.96674,7.170996134652424,3991,3156
P2,2,523,538,46.3327,29.5885,3.2873,7.420680514481135,3991,3291
P2,2,523,700,46.3327,42.7435,4.20088,7.589461330818478,3991,4204
P2,2,523,701,46.3327,30.8237,2.46345,7.8826470124254575,3991,2789
P2,2,497,496,44.3764,37.8467,4.51231,7.71019630401198,3554,4201
P2,2,497,536,44.3764,34.4983,3.332,7.407930095512511,3554,3156
P2,2,497,568,44.3764,34.3748,10.8237,4.318379758439501,3554,2171
P2,2,497,600,44.3764,25.6381,1.86406,7.923587747832418,3554,4007
P2,2,497,663,44.3764,35.9356,4.91093,7.230959198474293,3554,3719
P2,2,497,691,44.3764,37.3446,6.4209,5.551401744145347,3554,4301
P2,2,509,457,41.4041,35.1964,2.6288,9.04204574581267,3977,3472
P2,2,509,522,41.4041,34.3092,2.85286,8.063026158806629,3977,3660
P2,2,509,534,41.4041,49.8426,6.07937,6.245420399756928,3977,3118
P2,2,509,561,41.4041,30.4567,2.70365,8.056056531268881,3977,3465
P2,2,509,597,41.4041,42.319,5.58178,6.862051309207764,3977,2758
P2,2,509,637,41.4041,23.2618,5.80257,5.148743115207827,3977,3097
P2,2,509,669,41.4041,34.8149,4.20079,6.457648235851812,3977,4302
P2,2,492,601,43.3243,34.2693,2.45043,7.299733099812622,4303,4039
P2,2,492,615,43.3243,14.005,7.35642,3.9713105790028553,4303,2357
P2,2,492,638,43.3243,41.6031,1.68868,10.191897993622188,4303,3583
P2,2,492,639,43.3243,48.3974,5.4762,7.750756051308801,4303,4378
P2,2,639,615,48.3974,14.005,4.28165,5.907213163887012,4378,2357
P2,2,639,625,48.3974,33.1107,4.62012,6.261900905970966,4378,3783
P2,2,639,638,48.3974,41.6031,8.39949,5.253186624906828,4378,3583
P2,2,639,662,48.3974,46.8095,4.68296,8.135840968855033,4378,3904
P2,2,639,672,48.3974,31.3942,2.8255,8.051916903700635,4378,3856
P2,2,639,674,48.3974,35.2298,1.67592,9.976569414387894,4378,3878
P2,2,669,509,34.8149,41.4041,4.20079,6.457648235851812,4302,3977
P2,2,669,528,34.8149,24.1611,5.40326,5.398571426849886,4302,2950
P2,2,669,561,34.8149,30.4567,2.11707,8.513472568523374,4302,3465
P2,2,669,637,34.8149,23.2618,6.59311,4.4707242579698425,4302,3097
P2,2,669,657,34.8149,31.6991,4.44807,5.337324630561645,4302,3838
P2,2,669,698,34.8149,28.9007,4.2067,7.3166286960662426,4302,3897
P2,2,669,712,34.8149,30.9005,1.27581,8.541520687377629,4302,3840
P2,2,644,498,48.9747,41.5617,4.6786,7.775763882089013,3722,4791
P2,2,644,667,48.9747,37.847,7.24094,5.835638820214974,3722,4187
P2,2,644,675,48.9747,46.9083,6.55867,7.548162084481229,3722,3356
P2,2,461,464,48.4604,38.5626,5.05137,7.023120357996151,3277,3401
P2,2,461,525,48.4604,26.4293,2.47846,8.03791811497231,3277,3293
P2,2,461,531,48.4604,36.1164,8.15204,5.7226905095514375,3277,3242
P2,2,461,532,48.4604,19.7321,5.5186,5.622821314793846,3277,2895
P2,2,461,539,48.4604,26.6087,7.03305,5.382124262788811,3277,3159
P2,2,461,686,48.4604,43.8187,2.68395,8.495701833097725,3277,4803
P2,2,498,493,41.5617,20.7114,5.01497,5.869400605828503,4791,2805
P2,2,498,617,41.5617,30.9192,2.17794,8.710599601715142,4791,3444
P2,2,498,629,41.5617,44.6339,2.86024,7.7446787044783205,4791,4355
P2,2,498,643,41.5617,27.524,7.08406,5.253666435214553,4791,2969
P2,2,498,644,41.5617,48.9747,4.6786,7.775763882089013,4791,3722
P2,2,498,667,41.5617,37.847,1.99158,8.462872927676509,4791,4187
P2,2,597,496,42.319,37.8467,3.13335,8.081631863466685,2758,4201
P2,2,597,509,42.319,41.4041,5.58178,6.862051309207764,2758,3977
P2,2,597,534,42.319,49.8426,8.1128,6.3210591682960855,2758,3118
P2,2,597,561,42.319,30.4567,5.82949,5.556064179038971,2758,3465
P2,2,597,658,42.319,41.6491,7.48941,6.175102302925839,2758,3992
P2,2,541,464,39.4315,38.5626,4.92797,6.717172094296829,3746,3401
P2,2,541,603,39.4315,34.3728,6.05555,6.011565245391587,3746,4178
P2,2,541,686,39.4315,43.8187,2.78842,7.7870294193357195,3746,4803
P2,2,541,708,39.4315,28.9296,4.39452,6.063547268093157,3746,3158
P2,2,687,675,44.3552,46.9083,8.28647,5.434614372851123,4102,3356
P2,2,687,686,44.3552,43.8187,4.58156,8.113673330397274,4102,4803
P2,2,687,704,44.3552,29.1258,2.97185,7.609337536270817,4102,3760
P2,2,687,706,44.3552,33.1819,8.64075,4.604105473216267,4102,3305
P2,2,496,497,37.8467,44.3764,4.51231,7.71019630401198,4201,3554
P2,2,496,534,37.8467,49.8426,3.66314,8.069969969244,4201,3118
P2,2,496,536,37.8467,34.4983,2.88282,7.566796007981185,4201,3156
P2,2,496,597,37.8467,42.319,3.13335,8.081631863466685,4201,2758
P2,2,496,658,37.8467,41.6491,2.06379,8.817427214408974,4201,3992
P2,2,496,688,37.8467,33.5902,9.11504,4.495607208575946,4201,3672
P2,2,496,691,37.8467,37.3446,3.01213,7.750401596207774,4201,4301
P2,3,1117,1009,51.417,30.5097,5.37781,7.3355655777928925,7299,7355
P2,3,1117,1302,51.417,25.8873,2.58804,7.009091545471496,7299,6203
P2,3,1117,1349,51.417,27.8386,3.60229,7.080558677103736,7299,6515
P2,3,1135,1216,55.0739,59.0176,7.61836,7.022178772346942,8960,8523
P2,3,1135,1222,55.0739,30.2775,5.10957,6.983535442775385,8960,7269
P2,3,1135,1255,55.0739,39.0616,8.90656,5.522699897187969,8960,5816
P2,3,1135,1282,55.0739,47.9354,4.35293,9.644913750516382,8960,8280
P2,3,1135,1308,55.0739,44.3607,1.26354,10.096221686353763,8960,8460
P2,3,1135,1332,55.0739,38.5486,4.54692,8.89277718018955,8960,6143
P2,3,1135,1345,55.0739,29.3861,2.25443,8.019180738610398,8960,6306
P2,3,1196,1018,42.3715,40.3655,6.63481,5.872463561819689,8220,5757
P2,3,1196,1070,42.3715,28.9125,4.52192,7.123699689066069,8220,7790
P2,3,1196,1166,42.3715,47.7886,2.06684,8.24943295438541,8220,6880
P2,3,1196,1191,42.3715,50.5838,4.94162,8.34199032558178,8220,7104
P2,3,1196,1198,42.3715,37.2549,5.10559,6.422043728222349,8220,8684
P2,3,1196,1270,42.3715,29.249,3.22298,6.5913085562807625,8220,7788
P2,3,1196,1307,42.3715,27.6715,4.94758,6.848786744387652,8220,6353
P2,3,1268,1301,57.8612,32.1824,5.99329,6.795125164954652,5297,7869
P2,3,1268,1430,57.8612,33.0466,2.77301,9.25037858906326,5297,9169
P2,3,1295,1078,60.4827,22.9154,4.45716,7.314974408437803,9833,6001
P2,3,1295,1096,60.4827,48.4245,3.40419,9.146539522136226,9833,8027
P2,3,1295,1265,60.4827,41.4277,5.29471,8.280062385447346,9833,7304
P2,3,1295,1326,60.4827,32.6388,6.56291,6.583463295591463,9833,5799
P2,3,1295,1343,60.4827,39.3571,4.16534,8.490112435898597,9833,8760
P2,3,1216,1033,59.0176,38.523,8.00645,6.0054708516901485,8523,6111
P2,3,1216,1135,59.0176,55.0739,7.61836,7.022178772346942,8523,8960
P2,3,1216,1191,59.0176,50.5838,4.69997,9.291692868643475,8523,7104
P2,3,1216,1194,59.0176,51.41,3.55672,9.519483725034673,8523,7605
P2,3,1216,1282,59.0176,47.9354,3.6603,8.604351512606863,8523,8280
P2,3,1216,1343,59.0176,39.3571,2.67577,8.94532066082597,8523,8760
P2,3,1216,1345,59.0176,29.3861,4.87088,8.026882923956222,8523,6306
P2,3,1310,1103,45.3666,45.586,5.75872,7.9021090883383796,6390,7628
P2,3,1310,1250,45.3666,57.5157,7.41429,7.865292080170957,6390,9630
P2,3,1310,1300,45.3666,40.4337,5.35187,6.710462665941894,6390,7910
P2,3,1310,1308,45.3666,44.3607,9.34782,5.175909895477314,6390,8460
P2,3,1310,1429,45.3666,28.4983,3.86238,7.0257322325648035,6390,7618
P2,3,1250,1054,57.5157,28.203,7.96613,5.583285669245307,9630,6185
P2,3,1250,1063,57.5157,38.183,3.01266,9.48852065293642,9630,8527
P2,3,1250,1075,57.5157,42.491,7.77815,6.9373110429071145,9630,7498
P2,3,1250,1284,57.5157,30.8608,3.57167,8.064579923771603,9630,6338
P2,3,1250,1300,57.5157,40.4337,2.53409,9.417227475525904,9630,7910
P2,3,1250,1308,57.5157,44.3607,0.536519,9.840282452394343,9630,8460
P2,3,1250,1310,57.5157,45.3666,7.41429,7.865292080170957,9630,6390
P2,3,1204,1141,49.785,38.4631,4.27659,7.532115801692111,6352,8517
P2,3,1204,1203,49.785,28.8956,5.65455,5.829738217321597,6352,6188
P2,3,1204,1432,49.785,26.4109,2.48181,8.390023541093315,6352,7348
P2,3,1235,1118,50.0828,34.8793,6.06406,6.859867538007493,8751,6370
P2,3,1235,1173,50.0828,44.151,6.37331,7.381568590245572,8751,6248
P2,3,1235,1200,50.0828,30.2518,5.1758,6.128207904632478,8751,6067
P2,3,1235,1234,50.0828,42.1474,5.67222,6.891470031531444,8751,6301
P2,3,1235,1238,50.0828,30.761,4.28409,6.585788421237051,8751,7485
P2,3,1235,1357,50.0828,39.2844,3.95754,8.99519863963548,8751,8438
P2,3,1235,1431,50.0828,39.3413,1.71131,9.14540421295855,8751,8291
P5,0,108,93,41.6179,27.9565,3.34697,7.319575139309658,1949,2079
P5,0,108,103,41.6179,23.7492,5.11391,5.025772685866322,1949,1851
P5,0,108,410,41.6179,24.3078,3.14684,6.685163087015904,1949,1124
P5,0,108,438,41.6179,41.7126,4.06454,7.303312007575742,1949,2503
P5,0,108,439,41.6179,32.3516,7.94502,4.972680408994732,1949,2481
P5,0,108,466,41.6179,42.8822,4.71537,8.190481957864263,1949,2630
P5,0,522,140,29.5323,24.3013,8.02394,3.754027327297977,1633,1728
P5,0,522,150,29.5323,22.1083,1.69519,6.789744170011121,1633,1537
P5,0,522,197,29.5323,31.2626,4.25502,6.079216659874856,1633,1083
P5,0,522,198,29.5323,29.296,6.64333,4.394430420213752,1633,1357
P5,0,522,464,29.5323,22.1271,0.5206,7.52388385251261,1633,2037
P5,0,522,484,29.5323,28.832,4.16629,6.779974942733933,1633,2239
P5,0,151,3,33.8333,44.6981,1.05045,8.999831946999066,1840,1250
P5,0,151,164,33.8333,44.2142,4.61533,8.386533609127492,1840,1439
P5,0,151,198,33.8333,29.296,7.34985,4.773495537551597,1840,1357
P5,0,151,466,33.8333,42.8822,4.11921,7.621065067995745,1840,2630
P5,0,151,484,33.8333,28.832,4.13922,6.489746718911686,1840,2239
P5,0,151,525,33.8333,29.6997,5.02367,5.01823412412135,1840,2223
P5,0,369,95,23.9325,27.1731,4.6899,5.498409026254779,1396,1401
P5,0,369,344,23.9325,27.0671,5.97086,4.414789955365939,1396,1606
P5,0,369,384,23.9325,29.2834,1.56433,6.951700966669957,1396,2001
P5,0,462,25,40.7115,41.3398,2.64391,7.72429602796915,1185,1630
P5,0,462,38,40.7115,37.3186,5.73467,6.3337407108280015,1185,2447
P5,0,462,152,40.7115,39.7621,7.86646,5.873122385611337,1185,2142
P5,0,462,249,40.7115,23.8819,4.27631,6.498142044135692,1185,1076
P5,0,462,250,40.7115,26.6265,1.58901,7.288302526583265,1185,2034
P5,0,462,471,40.7115,38.6067,6.42197,6.564871284709244,1185,1773
P5,0,95,116,27.1731,42.4841,5.67217,5.46860847199724,1401,1699
P5,0,95,369,27.1731,23.9325,4.6899,5.498409026254779,1401,1396
P5,0,95,384,27.1731,29.2834,5.91206,4.6973520083127696,1401,2001
P5,0,95,427,27.1731,40.9378,3.20184,6.682105712273639,1401,1363
P5,0,468,115,44.712,28.8213,1.7711,8.71775137026745,3501,2337
P5,0,468,439,44.712,32.3516,4.44188,6.532555947322609,3501,2481
P5,0,468,440,44.712,20.8286,4.32272,6.200095504982161,3501,1126
P5,0,468,470,44.712,21.6027,2.04925,7.0573214917913445,3501,2528
P5,0,468,485,44.712,29.0023,5.68539,5.39813188913535,3501,2437
P5,0,468,486,44.712,23.9216,6.57953,5.111509357958763,3501,1993
P5,0,468,527,44.712,27.8092,1.64304,8.233483438258924,3501,2283
P5,0,468,539,44.712,39.8062,3.71378,8.786644673229935,3501,2651
P5,0,444,116,51.2716,42.4841,8.42709,5.5095716103885986,1898,1699
P5,0,444,144,51.2716,31.0007,2.03095,8.99406536445005,1898,2532
P5,0,444,474,51.2716,27.4069,4.24676,6.3003166648669335,1898,2069
P5,0,444,491,51.2716,32.2711,4.89853,7.538473991259771,1898,1382
P5,0,427,95,40.9378,27.1731,3.20184,6.682105712273639,1363,1401
P5,0,427,110,40.9378,34.8307,1.29799,8.237093725192155,1363,2276
P5,0,427,116,40.9378,42.4841,5.33867,6.5149020414738406,1363,1699
P5,0,427,122,40.9378,33.5572,8.05481,5.099241687702203,1363,1147
P5,0,427,137,40.9378,42.1762,1.89933,8.953626494644503,1363,2700
P5,0,427,384,40.9378,29.2834,3.49211,6.689503044322499,1363,2001
P5,0,427,399,40.9378,46.5002,5.23818,7.485817471519058,1363,2066
P5,0,116,95,42.4841,27.1731,5.67217,5.46860847199724,1699,1401
P5,0,116,137,42.4841,42.1762,3.85178,8.449855431165672,1699,2700
P5,0,116,427,42.4841,40.9378,5.33867,6.5149020414738406,1699,1363
P5,0,116,444,42.4841,51.2716,8.42709,5.5095716103885986,1699,1898
P5,0,116,491,42.4841,32.2711,2.37884,8.085439181572019,1699,1382
P5,0,380,93,31.4234,27.9565,2.41475,6.705206300331109,1715,2079
P5,0,380,104,31.4234,35.6885,3.24476,6.202648033896492,1715,2577
P5,0,380,363,31.4234,21.6076,4.41743,5.241913218472812,1715,1497
P5,0,380,364,31.4234,30.9197,4.39385,5.85750891697998,1715,2095
P5,0,380,381,31.4234,39.0809,3.32655,6.906856869083071,1715,1966
P5,0,380,410,31.4234,24.3078,7.46283,4.373024071509326,1715,1124
P5,0,381,104,39.0809,35.6885,4.50884,6.626089457470372,1966,2577
P5,0,381,340,39.0809,40.1149,4.67615,7.040922808723297,1966,2065
P5,0,381,364,39.0809,30.9197,4.7804,5.896671080575885,1966,2095
P5,0,381,366,39.0809,46.639,3.91137,7.066107158407661,1966,2315
P5,0,381,380,39.0809,31.4234,3.32655,6.906856869083071,1966,1715
P5,0,381,412,39.0809,37.3047,6.09828,6.181231548291976,1966,1918
P5,0,399,110,46.5002,34.8307,8.28671,5.460752368208981,2066,2276
P5,0,399,366,46.5002,46.639,5.30884,7.493662076875364,2066,2315
P5,0,399,367,46.5002,35.313,6.42822,5.685151562456362,2066,1910
P5,0,399,384,46.5002,29.2834,3.06347,7.6420500471339485,2066,2001
P5,0,399,412,46.5002,37.3047,2.61349,8.197208800006257,2066,1918
P5,0,399,427,46.5002,40.9378,5.23818,7.485817471519058,2066,1363
P5,0,471,9,38.6067,34.6537,5.93364,5.629541871067309,1773,2189
P5,0,471,152,38.6067,39.7621,0.465669,8.681054714966898,1773,2142
P5,0,471,153,38.6067,20.8746,3.79217,6.3371373747393935,1773,1642
P5,0,471,217,38.6067,28.0782,4.78959,5.640380149289584,1773,1278
P5,0,471,250,38.6067,26.6265,2.90967,7.386743444509224,1773,2034
P5,0,471,462,38.6067,40.7115,6.42197,6.564871284709244,1773,1185
P5,0,471,530,38.6067,39.2313,3.74087,7.866375193505585,1773,2273
P5,0,539,4,39.8062,37.5879,2.63272,9.085946251266293,2651,1949
P5,0,539,224,39.8062,30.8406,4.11754,6.409371163733614,2651,1156
P5,0,539,418,39.8062,22.4827,3.01502,6.801788282128458,2651,1232
P5,0,539,468,39.8062,44.712,3.71378,8.786644673229935,2651,3501
P5,0,539,485,39.8062,29.0023,2.75216,8.02433909565766,2651,2437
P5,0,539,525,39.8062,29.6997,8.02983,4.266482359147991,2651,2223
P5,0,539,527,39.8062,27.8092,5.05111,5.2813020885311985,2651,2283
P5,0,474,144,27.4069,31.0007,6.79011,5.11915153024405,2069,2532
P5,0,474,444,27.4069,51.2716,4.24676,6.3003166648669335,2069,1898
P5,0,474,532,27.4069,34.1988,2.4514,6.626070428240255,2069,2533
P5,0,428,345,45.6554,26.2905,3.79935,7.068943629708757,3868,1714
P5,0,428,347,45.6554,26.4186,2.96034,7.814413814228168,3868,1404
P5,0,428,349,45.6554,29.3409,1.03628,8.652062411356034,3868,1581
P5,0,428,391,45.6554,25.9324,2.55458,7.077595056232025,3868,1917
P5,0,428,430,45.6554,28.8469,4.61588,6.235727603383587,3868,1837
P5,0,428,458,45.6554,33.2071,5.05391,6.29851833052822,3868,2213
P5,0,428,503,45.6554,23.0204,2.34881,7.508308527225022,3868,2392
P5,0,428,540,45.6554,26.0433,2.18687,8.064068578478235,3868,2599
P5,0,340,75,40.1149,19.1278,2.44519,6.61021013736326,2065,1411
P5,0,340,294,40.1149,27.2013,1.67284,8.370116765111465,2065,1101
P5,0,340,364,40.1149,30.9197,3.94249,6.653575965065702,2065,2095
P5,0,340,366,40.1149,46.639,6.96437,6.1498579146269705,2065,2315
P5,0,340,381,40.1149,39.0809,4.67615,7.040922808723297,2065,1966
P5,0,501,117,35.5849,22.7324,4.19259,5.446167854969216,2594,1592
P5,0,501,123,35.5849,23.9349,3.56033,6.586762022194593,2594,2241
P5,0,501,390,35.5849,36.0294,4.49246,6.884671449706224,2594,2496
P5,0,501,458,35.5849,33.2071,4.05619,6.331267084083564,2594,2213
P5,0,501,465,35.5849,22.9836,3.26709,6.1644219824814055,2594,2328
P5,0,501,503,35.5849,23.0204,3.52988,6.383642818172083,2594,2392
P5,0,501,538,35.5849,39.5298,3.1581,7.405448729989291,2594,2093
P5,0,137,116,42.1762,42.4841,3.85178,8.449855431165672,2700,1699
P5,0,137,122,42.1762,33.5572,4.47306,6.662520021673481,2700,1147
P5,0,137,427,42.1762,40.9378,1.89933,8.953626494644503,2700,1363
P5,0,137,473,42.1762,34.9443,3.75375,7.317561629511568,2700,2319
P5,0,137,491,42.1762,32.2711,8.1093,4.794643873626071,2700,1382
P5,0,137,530,42.1762,39.2313,4.99228,7.394741652444662,2700,2273
P5,0,137,541,42.1762,45.1726,2.43277,8.512106403735142,2700,1539
P5,0,538,26,39.5298,24.8061,4.50602,5.593140386314381,2093,1186
P5,0,538,117,39.5298,22.7324,3.40753,6.8859797610071425,2093,1592
P5,0,538,123,39.5298,23.9349,7.95519,4.159024657660135,2093,2241
P5,0,538,408,39.5298,33.197,4.77778,5.927728286662606,2093,1615
P5,0,538,424,39.5298,31.4395,3.17477,7.31540936888702,2093,2045
P5,0,538,494,39.5298,27.531,1.72889,7.622662987703183,2093,2494
P5,0,538,501,39.5298,35.5849,3.1581,7.405448729989291,2093,2594
P5,0,438,103,41.7126,23.7492,3.48476,6.923234591576396,2503,1851
P5,0,438,108,41.7126,41.6179,4.06454,7.303312007575742,2503,1949
P5,0,438,425,41.7126,30.77,8.60821,4.765194932854267,2503,1826
P5,0,438,453,41.7126,36.8936,2.06158,8.231090524954755,2503,2481
P5,0,438,464,41.7126,22.1271,5.50955,5.521091401308258,2503,2037
P5,0,438,466,41.7126,42.8822,3.93512,7.854466799095915,2503,2630
P5,0,438,484,41.7126,28.832,1.65359,7.477657855478546,2503,2239
P5,0,408,26,33.197,24.8061,5.58579,4.964602854628052,1615,1186
P5,0,408,210,33.197,34.756,5.51059,5.276883729901579,1615,2062
P5,0,408,494,33.197,27.531,3.93496,6.090062156431574,1615,2494
P5,0,408,538,33.197,39.5298,4.77778,5.927728286662606,1615,2093
P5,0,453,139,36.8936,30.6782,4.59985,6.317402806161724,2481,2214
P5,0,453,140,36.8936,24.3013,2.76889,6.722018418674558,2481,1728
P5,0,453,425,36.8936,30.77,4.26471,6.686564824190368,2481,1826
P5,0,453,438,36.8936,41.7126,2.06158,8.231090524954755,2481,2503
P5,0,453,464,36.8936,22.1271,4.45928,5.4897581465488985,2481,2037
P5,0,25,23,41.3398,35.6798,5.35643,6.072853727770823,1630,920
P5,0,25,38,41.3398,37.3186,5.50521,6.763323932719769,1630,2447
P5,0,25,224,41.3398,30.8406,0.693978,8.874858375348872,1630,1156
P5,0,25,249,41.3398,23.8819,7.38786,4.765859189349177,1630,1076
P5,0,25,295,41.3398,23.7217,7.04,5.067337382531381,1630,856
P5,0,25,339,41.3398,32.4904,0.563254,8.849481931164107,1630,1893
P5,0,25,462,41.3398,40.7115,2.64391,7.72429602796915,1630,1185
P5,0,366,75,46.639,19.1278,3.42339,6.822597663676204,2315,1411
P5,0,366,340,46.639,40.1149,6.96437,6.1498579146269705,2315,2065
P5,0,366,341,46.639,19.4501,3.18453,6.156486187461156,2315,954
P5,0,366,367,46.639,35.313,3.3718,7.538846012361574,2315,1910
P5,0,366,381,46.639,39.0809,3.91137,7.066107158407661,2315,1966
P5,0,366,399,46.639,46.5002,5.30884,7.493662076875364,2315,2066
P5,0,366,412,46.639,37.3047,3.98408,7.619099263200343,2315,1918
P5,0,2,150,29.3868,22.1083,3.38324,5.855044087195245,1301,1537
P5,0,2,197,29.3868,31.2626,6.67147,5.036668788445397,1301,1083
P5,0,2,208,29.3868,44.5766,5.09931,6.094468150101367,1301,1238
P5,0,197,2,31.2626,29.3868,6.67147,5.036668788445397,1083,1301
P5,0,197,3,31.2626,44.6981,4.02543,6.886941972181845,1083,1250
P5,0,197,150,31.2626,22.1083,2.9379,6.150375717897244,1083,1537
P5,0,197,198,31.2626,29.296,3.82474,5.981367587149278,1083,1357
P5,0,197,208,31.2626,44.5766,3.64949,6.961302509107042,1083,1238
P5,0,197,522,31.2626,29.5323,4.25502,6.079216659874856,1083,1633
P5,0,532,50,34.1988,25.0859,0.480233,8.025782123413268,2533,1447
P5,0,532,52,34.1988,25.7723,3.47973,6.725103772403812,2533,1240
P5,0,532,144,34.1988,31.0007,4.57021,5.986451593857582,2533,2532
P5,0,532,266,34.1988,28.2032,5.21076,5.370342516078467,2533,1812
P5,0,532,474,34.1988,27.4069,2.4514,6.626070428240255,2533,2069
P5,0,252,9,35.3614,34.6537,2.90929,6.971330938845179,1422,2189
P5,0,252,30,35.3614,28.7773,2.83501,7.059002533644537,1422,1616
