plant,time point,dividing parent cell,parent neighbor,dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
P2,0,86,155,44.8616,33.0245,1.27067,8.100553288245193,1824,1724
P2,0,86,242,44.8616,27.1565,6.69126,5.634560328801175,1824,1323
P2,0,86,415,44.8616,34.5504,2.01244,7.893971418424315,1824,2413
P2,0,86,429,44.8616,45.026,5.82709,7.08237602651822,1824,863
P2,0,86,430,44.8616,20.4924,3.87106,5.927863199678278,1824,934
P2,0,398,6,38.3127,18.6933,4.75063,5.364461147440626,1704,1681
P2,0,398,13,38.3127,26.6819,3.22852,6.046826445963205,1704,1474
P2,0,398,106,38.3127,29.5705,4.44796,6.120851865418735,1704,1727
P2,0,398,350,38.3127,28.9505,4.60406,5.859199425211605,1704,1572
P2,0,398,381,38.3127,23.5118,5.22141,5.234525255312081,1704,1892
P2,0,398,417,38.3127,18.5591,1.38431,7.0406747299246835,1704,2005
P2,0,398,431,38.3127,22.6308,3.00664,7.47980323832118,1704,2145
P2,0,33,4,32.8729,36.7542,7.45702,4.639828242510706,1417,980
P2,0,33,104,32.8729,24.6172,2.87284,7.126310060620433,1417,632
P2,0,33,112,32.8729,39.0394,2.43831,7.369533782702946,1417,903
P2,0,33,135,32.8729,25.9826,2.62548,6.41264156647633,1417,507
P2,0,33,236,32.8729,30.1177,5.62295,5.105049928884147,1417,461
P2,0,33,396,32.8729,30.4734,1.37378,8.067645289804206,1417,1450
P2,0,33,430,32.8729,20.4924,2.16427,7.006343478941065,1417,934
P2,0,323,63,39.0702,52.3842,1.06109,8.88860024179848,1439,2260
P2,0,323,71,39.0702,25.4188,5.71154,5.559658987968597,1439,1189
P2,0,323,302,39.0702,44.9731,3.47131,8.22158051019389,1439,1959
P2,0,323,305,39.0702,22.583,8.00937,4.157348860752486,1439,963
P2,0,323,337,39.0702,33.3703,5.92342,5.621233565686451,1439,1790
P2,0,323,361,39.0702,37.0382,3.85931,7.381636873241599,1439,1990
P2,0,296,39,31.4222,25.7087,5.23962,5.156569449740786,1212,982
P2,0,296,72,31.4222,21.6227,2.27975,6.17376606051768,1212,1620
P2,0,296,147,31.4222,32.5877,2.9406,7.058030711494532,1212,889
P2,0,296,257,31.4222,28.479,5.17354,5.278281315920932,1212,1204
P2,0,296,334,31.4222,34.7153,4.95164,5.779999021980885,1212,1468
P2,0,296,363,31.4222,25.8104,4.0968,5.8469513175671315,1212,1679
P2,0,260,11,36.4095,29.7015,2.61464,7.169686771345036,1325,1226
P2,0,260,42,36.4095,30.0056,4.3927,5.7632685748981896,1325,713
P2,0,260,74,36.4095,25.3016,3.89345,6.2971866900609665,1325,1017
P2,0,260,202,36.4095,19.3372,2.55426,6.685497003222723,1325,1433
P2,0,260,229,36.4095,42.7835,3.13687,9.356171147429913,1325,1602
P2,0,260,338,36.4095,27.1481,7.91479,4.132990549275426,1325,1386
P2,0,260,429,36.4095,45.026,3.72289,8.047149753546284,1325,863
P2,0,147,4,32.5877,36.7542,2.61704,7.494101023638525,889,980
P2,0,147,9,32.5877,30.8255,1.44373,7.637887913219204,889,741
P2,0,147,39,32.5877,25.7087,5.62294,5.008591956468406,889,982
P2,0,147,135,32.5877,25.9826,4.23138,6.105265201414268,889,507
P2,0,147,149,32.5877,29.7466,5.3391,5.229737375815346,889,1125
P2,0,147,257,32.5877,28.479,2.75201,6.824657488431195,889,1204
P2,0,147,296,32.5877,31.4222,2.9406,7.058030711494532,889,1212
P2,0,396,33,30.4734,32.8729,1.37378,8.067645289804206,1450,1417
P2,0,396,91,30.4734,26.7114,0.672018,7.2270693665966705,1450,1662
P2,0,396,104,30.4734,24.6172,7.358,4.342688480008669,1450,632
P2,0,396,377,30.4734,26.9292,6.18415,4.811421435251749,1450,1600
P2,0,396,415,30.4734,34.5504,2.87468,6.874629846544467,1450,2413
P2,0,396,430,30.4734,20.4924,6.758,3.9326423893356997,1450,934
P2,0,103,78,47.9957,42.0186,3.36608,9.197562556086476,1869,1120
P2,0,103,112,47.9957,39.0394,8.57521,4.966985761646595,1869,903
P2,0,103,236,47.9957,30.1177,2.21276,8.107021424567717,1869,461
P2,0,103,359,47.9957,41.7226,9.0887,5.083319067204027,1869,1296
P2,0,103,413,47.9957,34.2679,3.82938,7.584899446643969,1869,1272
P2,0,364,73,36.0233,38.9356,2.83651,7.437979817188265,1717,2230
P2,0,364,384,36.0233,24.2343,7.33477,4.395668688607002,1717,1657
P2,0,364,419,36.0233,34.8903,3.02495,7.33351615786043,1717,2259
P2,0,346,99,46.7792,31.8252,4.38851,6.226010423569815,1820,1905
P2,0,346,319,46.7792,60.1356,11.6168,5.024564972214015,1820,1805
P2,0,346,335,46.7792,39.2909,2.93359,8.794035050811432,1820,1525
P2,0,346,359,46.7792,41.7226,5.68955,6.772062380279733,1820,1296
P2,0,9,3,30.8255,37.2388,1.9831,8.054649735804778,741,588
P2,0,9,39,30.8255,25.7087,2.82328,6.8349108699455625,741,982
P2,0,9,78,30.8255,42.0186,3.38421,7.837247412912522,741,1120
P2,0,9,135,30.8255,25.9826,6.91044,4.261114310236232,741,507
P2,0,9,143,30.8255,27.0785,3.17102,6.096743752774919,741,275
P2,0,9,147,30.8255,32.5877,1.44373,7.637887913219204,741,889
P2,0,9,196,30.8255,34.3568,4.50371,5.80982173001031,741,585
P2,0,279,277,32.7331,32.1297,4.83073,5.455710020611433,1746,935
P2,0,279,288,32.7331,20.8728,4.16727,5.523433123529243,1746,1499
P2,0,279,306,32.7331,28.2791,4.07976,6.017426711277836,1746,1598
P2,0,279,307,32.7331,26.7366,1.29636,7.184913125327263,1746,1885
P2,1,489,469,46.8231,26.6777,5.36014,6.211183059224787,3663,2992
P2,1,489,581,46.8231,36.4692,5.0956,6.960518429628715,3663,3594
P2,1,489,600,46.8231,32.0958,6.24971,5.804055589103279,3663,3322
P2,1,489,617,46.8231,41.0227,8.65869,5.513265269188578,3663,3009
P2,1,489,637,46.8231,36.7262,4.4205,7.6531324739978865,3663,4372
P2,1,489,759,46.8231,49.1535,2.30202,8.84786605074472,3663,4917
P2,1,564,572,38.6877,39.8604,5.05094,6.851468693572203,4878,3699
P2,1,564,598,38.6877,35.4543,5.43534,6.408343237725332,4878,4323
P2,1,564,709,38.6877,34.3728,2.42773,7.633427504922019,4878,3751
P2,1,564,714,38.6877,30.4483,2.05765,7.821486755086912,4878,4661
P2,1,564,741,38.6877,26.0687,5.99182,5.376647423255499,4878,2774
P2,1,564,761,38.6877,37.1959,5.5272,6.303874842515514,4878,3465
P2,1,564,783,38.6877,30.4104,1.71991,7.458060922513639,4878,3853
P2,1,664,559,36.5703,39.2123,2.12241,9.803278251519947,3976,5470
P2,1,664,634,36.5703,40.566,5.71306,7.0718942787629375,3976,4207
P2,1,664,652,36.5703,28.1844,5.26691,5.231593213352886,3976,3940
P2,1,664,687,36.5703,28.5177,8.32629,4.118266325639955,3976,3598
P2,1,664,710,36.5703,32.2147,4.95464,5.835086246329182,3976,3292
P2,1,664,734,36.5703,25.8719,2.58961,7.597427762085008,3976,3921
P2,1,524,626,46.5612,26.8372,4.58192,6.766212724449327,4213,3620
P2,1,524,655,46.5612,23.7597,3.80452,6.841240277902831,4213,3197
P2,1,524,656,46.5612,32.7572,7.31217,5.449581155465069,4213,3533
P2,1,524,731,46.5612,37.3794,6.06921,6.105643328921204,4213,4010
P2,1,524,772,46.5612,38.2282,5.22159,6.54700855200297,4213,3118
P2,1,524,773,46.5612,43.8713,3.75471,8.246140202428045,4213,4327
P2,1,634,488,40.566,29.3972,4.94882,6.127965154111111,4207,3400
P2,1,634,505,40.566,43.3052,5.84688,7.658480779501896,4207,4246
P2,1,634,597,40.566,26.947,4.74588,6.329199027436255,4207,3535
P2,1,634,614,40.566,29.8997,6.15581,6.207358840924217,4207,3588
P2,1,634,652,40.566,28.1844,3.01061,6.792671102003982,4207,3940
P2,1,634,664,40.566,36.5703,5.71306,7.0718942787629375,4207,3976
P2,1,634,687,40.566,28.5177,1.26277,8.182693890822263,4207,3598
P2,1,637,489,36.7262,46.8231,4.4205,7.6531324739978865,4372,3663
P2,1,637,600,36.7262,32.0958,3.3015,7.226011159304973,4372,3322
P2,1,637,617,36.7262,41.0227,3.3699,7.300974539306379,4372,3009
P2,1,637,638,36.7262,32.5837,5.03656,5.89926766869414,4372,3691
P2,1,637,666,36.7262,32.409,4.91334,6.397445177951898,4372,3961
P2,1,637,668,36.7262,23.7252,5.43017,5.2486757448807975,4372,3195
P2,1,637,694,36.7262,38.2563,2.09006,8.092932947869024,4372,4685
P2,1,605,509,41.6041,47.3241,8.99822,5.447407187644411,4803,3683
P2,1,605,541,41.6041,43.3282,4.53218,8.017416905743396,4803,4626
P2,1,605,560,41.6041,34.9926,1.90521,8.25185076264107,4803,3756
P2,1,605,692,41.6041,35.9207,3.53056,7.5186229384442465,4803,3309
P2,1,605,777,41.6041,36.8881,1.79559,8.276451707905991,4803,3579
P2,1,659,490,49.3303,25.2869,4.99124,6.50975913683448,4042,3041
P2,1,659,500,49.3303,16.416,5.07897,5.197992063710756,4042,2359
P2,1,659,560,49.3303,34.9926,4.43262,7.463165429119202,4042,3756
P2,1,659,561,49.3303,27.2156,3.06199,7.559585967604312,4042,3712
P2,1,659,598,49.3303,35.4543,4.78375,7.684155746892434,4042,4323
P2,1,659,635,49.3303,32.6252,3.80367,6.871315060081295,4042,3597
P2,1,659,698,49.3303,33.0374,7.65653,5.268125865049165,4042,2989
P2,1,691,623,45.5537,28.4204,4.42939,6.383314803305568,5320,3646
P2,1,691,625,45.5537,33.792,3.74828,7.540826045261883,5320,3881
P2,1,691,655,45.5537,23.7597,3.73337,7.2057403725710225,5320,3197
P2,1,691,731,45.5537,37.3794,3.07817,7.872536896001188,5320,4010
P2,1,691,769,45.5537,24.3207,4.07347,6.354944912341886,5320,2508
P2,1,674,469,42.572,26.6777,7.44328,5.363493957468397,3755,2992
P2,1,674,470,42.572,28.2926,3.30442,7.2562859950872935,3755,3710
P2,1,674,759,42.572,49.1535,3.55333,8.319755890950166,3755,4917
P2,1,674,764,42.572,41.0361,5.18728,7.142696713769947,3755,3590
P2,1,633,519,28.812,19.7966,2.97512,6.96161518391386,3697,3718
P2,1,633,595,28.812,18.629,2.25886,6.272492729601206,3697,2936
P2,1,633,614,28.812,29.8997,3.97204,6.154616828040554,3697,3588
P2,1,633,652,28.812,28.1844,6.9525,4.55305690058888,3697,3940
P2,1,633,685,28.812,22.8636,3.31535,6.70402439229602,3697,3795
P2,1,759,469,49.1535,26.6777,5.96922,6.2384322509104795,4917,2992
P2,1,759,478,49.1535,36.9627,1.34425,8.893837410954845,4917,3684
P2,1,759,489,49.1535,46.8231,2.30202,8.84786605074472,4917,3663
P2,1,759,581,49.1535,36.4692,8.85153,6.204765935351629,4917,3594
P2,1,759,670,49.1535,36.3434,3.04964,9.621996061763902,4917,4130
P2,1,759,674,49.1535,42.572,3.55333,8.319755890950166,4917,3755
P2,1,759,786,49.1535,40.9791,10.8577,5.500840579675076,4917,4530
P2,1,541,560,43.3282,34.9926,5.71745,6.557839229044885,4626,3756
P2,1,541,605,43.3282,41.6041,4.53218,8.017416905743396,4626,4803
P2,1,541,631,43.3282,30.0018,2.55871,7.931558709358457,4626,3663
P2,1,541,658,43.3282,16.5635,3.47337,6.852279713088193,4626,3094
P2,1,541,697,43.3282,28.415,1.83975,7.590619402894602,4626,3997
P2,1,541,698,43.3282,33.0374,5.32308,5.972525955874951,4626,2989
P2,1,541,777,43.3282,36.8881,7.18933,5.6054493734579385,4626,3579
P2,1,491,492,41.5331,31.818,5.20837,6.534319398805052,4599,4003
P2,1,491,599,41.5331,48.4204,2.83861,9.475777723986562,4599,4429
P2,1,491,718,41.5331,39.0007,2.70961,7.19054932361221,4599,3175
P2,1,491,772,41.5331,38.2282,3.95534,6.85581922576726,4599,3118
P2,1,491,773,41.5331,43.8713,5.92422,6.879951078961245,4599,4327
P2,1,710,559,32.2147,39.2123,4.61328,7.056441199555482,3292,5470
P2,1,710,652,32.2147,28.1844,6.13929,5.628162840048252,3292,3940
P2,1,710,664,32.2147,36.5703,4.95464,5.835086246329182,3292,3976
P2,1,710,685,32.2147,22.8636,5.26715,4.95426612684462,3292,3795
P2,1,710,732,32.2147,29.6755,5.57472,5.813073774484546,3292,3795
P2,1,773,491,43.8713,41.5331,5.92422,6.879951078961245,4327,4599
P2,1,773,492,43.8713,31.818,2.56872,7.941184409777925,4327,4003
P2,1,773,524,43.8713,46.5612,3.75471,8.246140202428045,4327,4213
P2,1,773,656,43.8713,32.7572,3.11766,7.732281194712206,4327,3533
P2,1,773,657,43.8713,29.359,4.79241,6.374235436693565,4327,3976
P2,1,773,735,43.8713,26.0187,4.92703,5.452434186902213,4327,3396
P2,1,773,772,43.8713,38.2282,5.77549,6.361574401679195,4327,3118
P2,1,527,471,42.355,29.1765,7.36301,5.032518557691467,5119,2421
P2,1,527,553,42.355,34.9026,5.87614,6.333582592229219,5119,4206
P2,1,527,572,42.355,39.8604,2.3476,7.927984981484829,5119,3699
P2,1,527,596,42.355,20.3424,3.59486,7.050356825706696,5119,3017
P2,1,527,629,42.355,23.5613,1.08652,7.8901768242261845,5119,4092
P2,1,527,736,42.355,26.5993,3.38378,6.985421639689976,5119,3270
P2,1,527,779,42.355,29.2495,1.37487,8.132078186277415,5119,3262
P2,1,527,783,42.355,30.4104,4.33964,6.54356165187996,5119,3853
P2,1,505,488,43.3052,29.3972,2.82029,7.435516224177041,4246,3400
P2,1,505,521,43.3052,19.4373,4.58934,5.126196610363281,4246,2397
P2,1,505,615,43.3052,25.0497,6.11671,5.36906407858949,4246,2688
P2,1,505,634,43.3052,40.566,5.84688,7.658480779501896,4246,4207
P2,1,505,636,43.3052,30.2154,5.68569,5.939757287036231,4246,3649
P2,1,505,665,43.3052,29.255,4.055,7.208757443165917,4246,3580
P2,1,505,687,43.3052,28.5177,4.28872,6.639708039733372,4246,3598
P2,1,509,492,47.3241,31.818,4.87518,6.274778344332173,3683,4003
P2,1,509,605,47.3241,41.6041,8.99822,5.447407187644411,3683,4803
P2,1,509,718,47.3241,39.0007,4.82782,6.760477618778129,3683,3175
P2,1,509,777,47.3241,36.8881,4.80212,7.672092566731714,3683,3579
P2,1,692,560,35.9207,34.9926,9.0197,4.419663747571753,3309,3756
P2,1,692,561,35.9207,27.2156,3.53214,6.971065192637347,3309,3712
P2,1,692,605,35.9207,41.6041,3.53056,7.5186229384442465,3309,4803
P2,1,718,491,39.0007,41.5331,2.70961,7.19054932361221,3175,4599
P2,1,718,492,39.0007,31.818,6.13677,6.167408820671775,3175,4003
P2,1,718,509,39.0007,47.3241,4.82782,6.760477618778129,3175,3683
P2,1,763,575,41.9616,31.8562,3.54401,7.390430477915342,5446,4419
P2,1,763,695,41.9616,33.789,5.70854,6.891122027950165,5446,4012
P2,1,763,709,41.9616,34.3728,3.28572,7.441694027706326,5446,3751
P2,1,763,715,41.9616,36.7129,1.37831,8.372870267763616,5446,4093
P2,1,763,761,41.9616,37.1959,5.14127,6.680012568281591,5446,3465
P2,1,619,470,41.0708,28.2926,2.9754,7.857703480305172,4167,3710
P2,1,619,584,41.0708,28.5689,4.00106,5.93497380041395,4167,3806
P2,1,619,600,41.0708,32.0958,2.88773,7.361734779248707,4167,3322
P2,1,619,601,41.0708,14.7418,7.47099,4.2149653239973395,4167,2409
P2,1,619,620,41.0708,19.6047,2.94153,7.1407925177041776,4167,3606
P2,1,619,638,41.0708,32.5837,6.69766,5.542580422736328,4167,3691
P2,1,619,654,41.0708,34.0815,6.08318,6.6235408272313085,4167,4325
P2,1,764,470,41.0361,28.2926,5.33142,5.743720252554087,3590,3710
P2,1,764,584,41.0361,28.5689,6.93157,5.6346590393740765,3590,3806
P2,1,764,674,41.0361,42.572,5.18728,7.142696713769947,3590,3755
P2,1,772,491,38.2282,41.5331,3.95534,6.85581922576726,3118,4599
P2,1,772,524,38.2282,46.5612,5.22159,6.54700855200297,3118,4213
P2,1,772,599,38.2282,48.4204,8.50948,5.961091159343226,3118,4429
P2,1,772,731,38.2282,37.3794,4.851,7.192431590220375,3118,4010
P2,1,772,773,38.2282,43.8713,5.77549,6.361574401679195,3118,4327
P2,2,629,498,44.6339,41.5617,2.86024,7.7446787044783205,4355,4791
P2,2,629,617,44.6339,30.9192,7.17951,5.704482237591771,4355,3444
P2,2,629,626,44.6339,36.9281,4.19538,7.492929321894075,4355,4356
P2,2,629,642,44.6339,27.1059,2.82479,7.034802107159803,4355,3905
P2,2,629,643,44.6339,27.524,5.48117,6.269218924882111,4355,2969
P2,2,629,664,44.6339,21.6713,2.7349,7.096422371318098,4355,3320
P2,2,629,665,44.6339,29.3059,4.69375,6.697330842514799,4355,3146
P2,2,649,508,31.4749,35.9502,4.8612,6.504863591436795,2952,4049
P2,2,649,638,31.4749,41.6031,7.61055,5.087295366508614,2952,3583
P2,2,638,508,41.6031,35.9502,3.24509,7.271350793910304,3583,4049
P2,2,638,639,41.6031,48.3974,8.39949,5.253186624906828,3583,4378
P2,2,638,649,41.6031,31.4749,7.61055,5.087295366508614,3583,2952
P2,2,638,672,41.6031,31.3942,5.93571,6.841759225520875,3583,3856
P2,2,602,601,36.9409,34.2693,4.5026,6.189434245534887,3507,4039
P2,2,602,617,36.9409,30.9192,3.29804,7.37635112020164,3507,3444
P2,2,602,626,36.9409,36.9281,8.78402,5.684425159451041,3507,4356
P2,2,534,457,49.8426,35.1964,3.44374,9.06817815800445,3118,3472
P2,2,534,496,49.8426,37.8467,3.66314,8.069969969244,3118,4201
P2,2,534,509,49.8426,41.4041,6.07937,6.245420399756928,3118,3977
P2,2,534,523,49.8426,46.3327,3.63984,8.846532784368122,3118,3991
P2,2,534,536,49.8426,34.4983,9.55233,4.689826862742377,3118,3156
P2,2,534,597,49.8426,42.319,8.1128,6.3210591682960855,3118,2758
P2,2,662,625,46.8095,33.1107,4.62957,6.702473300245217,3904,3783
P2,2,662,639,46.8095,48.3974,4.68296,8.135840968855033,3904,4378
P2,2,662,640,46.8095,21.364,5.06256,5.89724829563755,3904,2555
P2,2,662,642,46.8095,27.1059,3.51867,7.249605020833893,3904,3905
P2,2,662,674,46.8095,35.2298,7.40457,5.607806496518937,3904,3878
P2,2,662,684,46.8095,41.7852,7.034,6.543673306094979,3904,4321
P2,2,691,496,37.3446,37.8467,3.01213,7.750401596207774,4301,4201
P2,2,691,497,37.3446,44.3764,6.4209,5.551401744145347,4301,3554
P2,2,691,663,37.3446,35.9356,3.71599,7.027116687724774,4301,3719
P2,2,691,688,37.3446,33.5902,2.40653,7.914304864566439,4301,3672
P2,2,686,461,43.8187,48.4604,2.68395,8.495701833097725,4803,3277
P2,2,686,464,43.8187,38.5626,6.89386,6.025567928386503,4803,3401
P2,2,686,532,43.8187,19.7321,2.92572,6.878295216723401,4803,2895
P2,2,686,541,43.8187,39.4315,2.78842,7.7870294193357195,4803,3746
P2,2,686,687,43.8187,44.3552,4.58156,8.113673330397274,4803,4102
P2,2,686,704,43.8187,29.1258,2.94583,7.487276366216223,4803,3760
P2,2,686,706,43.8187,33.1819,2.07598,8.469079614816474,4803,3305
P2,2,686,708,43.8187,28.9296,4.53248,6.442868401853322,4803,3158
P2,2,675,644,46.9083,48.9747,6.55867,7.548162084481229,3356,3722
P2,2,675,667,46.9083,37.847,4.22064,7.090496828685562,3356,4187
P2,2,675,687,46.9083,44.3552,8.28647,5.434614372851123,3356,4102
P2,2,675,704,46.9083,29.1258,6.10067,5.9521172472406825,3356,3760
P2,2,508,638,35.9502,41.6031,3.24509,7.271350793910304,4049,3583
P2,2,508,649,35.9502,31.4749,4.8612,6.504863591436795,4049,2952
P2,2,508,672,35.9502,31.3942,4.26765,6.152541488206318,4049,3856
P2,2,508,698,35.9502,28.9007,3.71105,6.838239478732812,4049,3897
P2,2,508,712,35.9502,30.9005,4.85555,6.173831299808895,4049,3840
P2,2,601,602,34.2693,36.9409,4.5026,6.189434245534887,4039,3507
P2,2,601,615,34.2693,14.005,4.06829,4.80378930129122,4039,2357
P2,2,601,625,34.2693,33.1107,5.3261,6.199487802794677,4039,3783
P2,2,601,626,34.2693,36.9281,2.95012,7.477133240086068,4039,4356
P2,2,464,461,38.5626,48.4604,5.05137,7.023120357996151,3401,3277
P2,2,464,539,38.5626,26.6087,2.21361,7.284601380144283,3401,3159
P2,2,464,541,38.5626,39.4315,4.92797,6.717172094296829,3401,3746
P2,2,464,571,38.5626,21.4972,5.38802,5.022964924782971,3401,2837
P2,2,464,603,38.5626,34.3728,2.45372,7.050692571485443,3401,4178
P2,2,464,686,38.5626,43.8187,6.89386,6.025567928386503,3401,4803
P2,2,523,457,46.3327,35.1964,6.85873,5.554173792094464,3991,3472
P2,2,523,525,46.3327,26.4293,3.80907,6.987212955821513,3991,3293
P2,2,523,534,46.3327,49.8426,3.63984,8.846532784368122,3991,3118
P2,2,523,536,46.3327,34.4983,4.96674,7.170996134652424,3991,3156
P2,2,523,538,46.3327,29.5885,3.2873,7.420680514481135,3991,3291
P2,2,523,700,46.3327,42.7435,4.20088,7.589461330818478,3991,4204
P2,2,523,701,46.3327,30.8237,2.46345,7.8826470124254575,3991,2789
P2,2,497,496,44.3764,37.8467,4.51231,7.71019630401198,3554,4201
P2,2,497,536,44.3764,34.4983,3.332,7.407930095512511,3554,3156
P2,2,497,568,44.3764,34.3748,10.8237,4.318379758439501,3554,2171
P2,2,497,600,44.3764,25.6381,1.86406,7.923587747832418,3554,4007
P2,2,497,663,44.3764,35.9356,4.91093,7.230959198474293,3554,3719
P2,2,497,691,44.3764,37.3446,6.4209,5.551401744145347,3554,4301
P2,2,509,457,41.4041,35.1964,2.6288,9.04204574581267,3977,3472
P2,2,509,522,41.4041,34.3092,2.85286,8.063026158806629,3977,3660
P2,2,509,534,41.4041,49.8426,6.07937,6.245420399756928,3977,3118
P2,2,509,561,41.4041,30.4567,2.70365,8.056056531268881,3977,3465
P2,2,509,597,41.4041,42.319,5.58178,6.862051309207764,3977,2758
P2,2,509,637,41.4041,23.2618,5.80257,5.148743115207827,3977,3097
P2,2,509,669,41.4041,34.8149,4.20079,6.457648235851812,3977,4302
P2,2,492,601,43.3243,34.2693,2.45043,7.299733099812622,4303,4039
P2,2,492,615,43.3243,14.005,7.35642,3.9713105790028553,4303,2357
P2,2,492,638,43.3243,41.6031,1.68868,10.191897993622188,4303,3583
P2,2,492,639,43.3243,48.3974,5.4762,7.750756051308801,4303,4378
P2,2,639,615,48.3974,14.005,4.28165,5.907213163887012,4378,2357
P2,2,639,625,48.3974,33.1107,4.62012,6.261900905970966,4378,3783
P2,2,639,638,48.3974,41.6031,8.39949,5.253186624906828,4378,3583
P2,2,639,662,48.3974,46.8095,4.68296,8.135840968855033,4378,3904
P2,2,639,672,48.3974,31.3942,2.8255,8.051916903700635,4378,3856
P2,2,639,674,48.3974,35.2298,1.67592,9.976569414387894,4378,3878
P2,2,669,509,34.8149,41.4041,4.20079,6.457648235851812,4302,3977
P2,2,669,528,34.8149,24.1611,5.40326,5.398571426849886,4302,2950
P2,2,669,561,34.8149,30.4567,2.11707,8.513472568523374,4302,3465
P2,2,669,637,34.8149,23.2618,6.59311,4.4707242579698425,4302,3097
P2,2,669,657,34.8149,31.6991,4.44807,5.337324630561645,4302,3838
P2,2,669,698,34.8149,28.9007,4.2067,7.3166286960662426,4302,3897
P2,2,669,712,34.8149,30.9005,1.27581,8.541520687377629,4302,3840
P2,2,644,498,48.9747,41.5617,4.6786,7.775763882089013,3722,4791
P2,2,644,667,48.9747,37.847,7.24094,5.835638820214974,3722,4187
P2,2,644,675,48.9747,46.9083,6.55867,7.548162084481229,3722,3356
P2,2,461,464,48.4604,38.5626,5.05137,7.023120357996151,3277,3401
P2,2,461,525,48.4604,26.4293,2.47846,8.03791811497231,3277,3293
P2,2,461,531,48.4604,36.1164,8.15204,5.7226905095514375,3277,3242
P2,2,461,532,48.4604,19.7321,5.5186,5.622821314793846,3277,2895
P2,2,461,539,48.4604,26.6087,7.03305,5.382124262788811,3277,3159
P2,2,461,686,48.4604,43.8187,2.68395,8.495701833097725,3277,4803
P2,2,498,493,41.5617,20.7114,5.01497,5.869400605828503,4791,2805
P2,2,498,617,41.5617,30.9192,2.17794,8.710599601715142,4791,3444
P2,2,498,629,41.5617,44.6339,2.86024,7.7446787044783205,4791,4355
P2,2,498,643,41.5617,27.524,7.08406,5.253666435214553,4791,2969
P2,2,498,644,41.5617,48.9747,4.6786,7.775763882089013,4791,3722
P2,2,498,667,41.5617,37.847,1.99158,8.462872927676509,4791,4187
P2,2,597,496,42.319,37.8467,3.13335,8.081631863466685,2758,4201
P2,2,597,509,42.319,41.4041,5.58178,6.862051309207764,2758,3977
P2,2,597,534,42.319,49.8426,8.1128,6.3210591682960855,2758,3118
P2,2,597,561,42.319,30.4567,5.82949,5.556064179038971,2758,3465
P2,2,597,658,42.319,41.6491,7.48941,6.175102302925839,2758,3992
P2,2,541,464,39.4315,38.5626,4.92797,6.717172094296829,3746,3401
