plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
P5,0,381,364,1.6050592303920292,0.0051984069912773346,0.001268883430513704,0.0290197607270778,5.298106341066986e-18,0.0030431607542947014,0.0625901677067636,0.05805493533954835,0.04734822343863443,0.0290197607270778,230.2952303707252,42.0,210.5388183353935,0.2456140350877193,4.421052631578948,0.5442602200482525,0.19589571986237364,1.3650824920176303,0.00479963529695174,0.0012916606312620908,0.07200116956214517,3.87699579954359e-16,0.0027014602942155882,0.06507715386865713,0.06487037177144936,0.08614635657293875,0.07200116956214517,243.34196477707465,50.0,251.22786500068167,0.1976284584980237,4.3478260869565215,0.6001527432015054,0.14855381071307702
P5,0,381,366,1.7413206351243207,0.004182080191853186,0.0013173585199839689,0.09580663239199824,7.527866894106606e-15,0.0034128637579686127,0.06906295310113438,0.07138819442810573,0.08808985181126594,0.09580663239199824,247.56422884486403,49.0,249.31659444112924,0.2121212121212121,4.454545454545454,0.5710243765587963,0.15507638964458795,1.3650824920176303,0.00479963529695174,0.0012916606312620908,0.07200116956214517,3.87699579954359e-16,0.0027014602942155882,0.06507715386865713,0.06487037177144936,0.08614635657293875,0.07200116956214517,243.34196477707465,50.0,251.22786500068167,0.1976284584980237,4.3478260869565215,0.6001527432015054,0.14855381071307702
P5,0,381,380,1.610886724590512,0.005312986417428952,0.0013177655271319165,0.027143588119197877,1.5827094975730844e-17,0.003044136888653199,0.06274316954183815,0.06212987169052865,0.05877180922305528,0.027143588119197877,229.79855680181444,42.0,210.3219311241757,0.2456140350877193,4.421052631578948,0.5645753000472391,0.19291904596234138,1.3650824920176303,0.00479963529695174,0.0012916606312620908,0.07200116956214517,3.87699579954359e-16,0.0027014602942155882,0.06507715386865713,0.06487037177144936,0.08614635657293875,0.07200116956214517,243.34196477707465,50.0,251.22786500068167,0.1976284584980237,4.3478260869565215,0.6001527432015054,0.14855381071307702
P5,0,381,412,1.932546614935735,0.0043167908529722614,0.0014404171770924018,0.02743597865549085,3.2780877670524064e-14,0.0035924878200249795,0.0706594821329034,0.09221757007435795,0.1294423994194658,0.02743597865549085,242.24505100109428,54.0,278.9993508267396,0.1956521739130435,4.5,0.6006487688602223,0.15408500519760165,1.3650824920176303,0.00479963529695174,0.0012916606312620908,0.07200116956214517,3.87699579954359e-16,0.0027014602942155882,0.06507715386865713,0.06487037177144936,0.08614635657293875,0.07200116956214517,243.34196477707465,50.0,251.22786500068167,0.1976284584980237,4.3478260869565215,0.6001527432015054,0.14855381071307702
P5,0,399,110,2.5263939888198146,0.005704491825819122,0.0014189503769026942,0.09451524085670428,1.5152081806460365e-12,0.0044251915073445685,0.06356497269190257,0.06960172944769313,0.06622624179271012,0.09451524085670428,259.0127273991217,44.0,224.76570382630211,0.23157894736842108,4.4,0.5374159907306009,0.19391227714235254,1.3645676257011081,0.0049770391836796235,0.001275407737455656,0.10540678833361761,3.777179314898974e-13,0.0027014416126684183,0.06435372385892583,0.05529091249812643,0.08196240035146325,0.10540678833361761,257.71924808819404,49.0,250.86047075283517,0.2121212121212121,4.454545454545454,0.5667231292429653,0.1521503240280275
P5,0,399,366,1.7413206351243207,0.004182080191853186,0.0013173585199839689,0.09580663239199824,7.527866894106606e-15,0.0034128637579686127,0.06906295310113438,0.07138819442810573,0.08808985181126594,0.09580663239199824,247.56422884486403,49.0,249.31659444112924,0.2121212121212121,4.454545454545454,0.5710243765587963,0.15507638964458795,1.3645676257011081,0.0049770391836796235,0.001275407737455656,0.10540678833361761,3.777179314898974e-13,0.0027014416126684183,0.06435372385892583,0.05529091249812643,0.08196240035146325,0.10540678833361761,257.71924808819404,49.0,250.86047075283517,0.2121212121212121,4.454545454545454,0.5667231292429653,0.1521503240280275
P5,0,399,367,1.836918704063616,0.005453008899507354,0.001254361818088586,0.03808386735216004,2.1728191310243674e-13,0.003517284488133387,0.06208011758002376,0.050536922467208145,0.041895415066123064,0.03808386735216004,238.6350006143439,42.0,209.1722733805719,0.2456140350877193,4.421052631578948,0.5667257294058117,0.19230312718204184,1.3645676257011081,0.0049770391836796235,0.001275407737455656,0.10540678833361761,3.777179314898974e-13,0.0027014416126684183,0.06435372385892583,0.05529091249812643,0.08196240035146325,0.10540678833361761,257.71924808819404,49.0,250.86047075283517,0.2121212121212121,4.454545454545454,0.5667231292429653,0.1521503240280275
P5,0,399,384,1.8204774770280903,0.005568760416761599,0.001301534842703425,0.028508077288565095,1.0260878613817288e-11,0.003490112632839376,0.06240631629497426,0.058989548024803266,0.047878358025208734,0.028508077288565095,230.75058683524696,42.0,209.1722733805719,0.2456140350877193,4.421052631578948,0.545393238372071,0.18076809037659744,1.3645676257011081,0.0049770391836796235,0.001275407737455656,0.10540678833361761,3.777179314898974e-13,0.0027014416126684183,0.06435372385892583,0.05529091249812643,0.08196240035146325,0.10540678833361761,257.71924808819404,49.0,250.86047075283517,0.2121212121212121,4.454545454545454,0.5667231292429653,0.1521503240280275
P5,0,399,412,1.932546614935735,0.0043167908529722614,0.0014404171770924018,0.02743597865549085,3.2780877670524064e-14,0.0035924878200249795,0.0706594821329034,0.09221757007435795,0.1294423994194658,0.02743597865549085,242.24505100109428,54.0,278.9993508267396,0.1956521739130435,4.5,0.6006487688602223,0.15408500519760165,1.3645676257011081,0.0049770391836796235,0.001275407737455656,0.10540678833361761,3.777179314898974e-13,0.0027014416126684183,0.06435372385892583,0.05529091249812643,0.08196240035146325,0.10540678833361761,257.71924808819404,49.0,250.86047075283517,0.2121212121212121,4.454545454545454,0.5667231292429653,0.1521503240280275
P5,0,399,427,2.3979716422910773,0.0044289817008180896,0.0014102780557081968,0.07831193197046855,1.9282048071479468e-11,0.004391287793478567,0.06817460716414818,0.076655192274986,0.08285232412021944,0.07831193197046855,256.9832186191839,45.0,232.4291586727497,0.23684210526315788,4.5,0.5318805927471957,0.20755650003739748,1.3645676257011081,0.0049770391836796235,0.001275407737455656,0.10540678833361761,3.777179314898974e-13,0.0027014416126684183,0.06435372385892583,0.05529091249812643,0.08196240035146325,0.10540678833361761,257.71924808819404,49.0,250.86047075283517,0.2121212121212121,4.454545454545454,0.5667231292429653,0.1521503240280275
P5,0,471,9,1.6063777751218036,0.005378500604669087,0.0013372064758329708,0.10779464438001024,4.2708720514625955e-09,0.0028919512806771844,0.06460565446498652,0.05901014081039363,0.0683500050089171,0.10779464438001024,252.46415206625267,49.0,252.11268122337302,0.2121212121212121,4.454545454545454,0.5594931632375548,0.1710808861985479,3.555180631311342,0.0051601674047427855,0.0014088149478726276,0.13118588728344827,6.614968893153389e-11,0.005409751141920542,0.06780869707093896,0.06083671626171541,0.051270414051769506,0.13118588728344827,263.2828569978586,46.0,242.91377958736683,0.2421052631578947,4.6,0.5123346732043134,0.20028501505597135
P5,0,471,152,3.395094993327381,0.00630570266701028,0.0013906076453446671,0.152091810628396,7.539662453318963e-12,0.005105387711805426,0.06157675150287135,0.047634215460177494,0.02534497148323925,0.152091810628396,275.3313839967998,40.0,204.44014544024392,0.26143790849673204,4.444444444444445,0.47937399581046086,0.23472406186711908,3.555180631311342,0.0051601674047427855,0.0014088149478726276,0.13118588728344827,6.614968893153389e-11,0.005409751141920542,0.06780869707093896,0.06083671626171541,0.051270414051769506,0.13118588728344827,263.2828569978586,46.0,242.91377958736683,0.2421052631578947,4.6,0.5123346732043134,0.20028501505597135
P5,0,471,153,0.9319684539197692,0.010391293387615656,0.0010622682794003255,0.04673375405082722,2.6900800763298776e-12,0.0018015866070133545,0.05088724221051177,0.015138295052156336,0.010175470425146814,0.04673375405082722,256.1490189344424,32.0,157.99848488847843,0.30476190476190473,4.266666666666667,0.46164822513522213,0.25958026784900445,3.555180631311342,0.0051601674047427855,0.0014088149478726276,0.13118588728344827,6.614968893153389e-11,0.005409751141920542,0.06780869707093896,0.06083671626171541,0.051270414051769506,0.13118588728344827,263.2828569978586,46.0,242.91377958736683,0.2421052631578947,4.6,0.5123346732043134,0.20028501505597135
P5,0,471,217,1.1813420675483084,0.006810357661804369,0.0012105219042174804,0.05426281036037134,2.06386490105542e-09,0.002245515170213432,0.05804853017207926,0.03438730889675367,0.03217243226992751,0.05426281036037134,249.11492701294083,41.0,203.12127066383204,0.23976608187134504,4.315789473684211,0.5361320532405963,0.21398554951609658,3.555180631311342,0.0051601674047427855,0.0014088149478726276,0.13118588728344827,6.614968893153389e-11,0.005409751141920542,0.06780869707093896,0.06083671626171541,0.051270414051769506,0.13118588728344827,263.2828569978586,46.0,242.91377958736683,0.2421052631578947,4.6,0.5123346732043134,0.20028501505597135
P5,0,471,250,1.8919926093847448,0.005464566304333524,0.0013406626967960133,0.026022757730074803,9.861757105753989e-11,0.0032551833140760985,0.06250423405718826,0.04797524083910513,0.03554892120167054,0.026022757730074803,250.35938906809346,42.0,215.22456298290624,0.2456140350877193,4.421052631578948,0.5288094150314921,0.20142470477586083,3.555180631311342,0.0051601674047427855,0.0014088149478726276,0.13118588728344827,6.614968893153389e-11,0.005409751141920542,0.06780869707093896,0.06083671626171541,0.051270414051769506,0.13118588728344827,263.2828569978586,46.0,242.91377958736683,0.2421052631578947,4.6,0.5123346732043134,0.20028501505597135
P5,0,471,462,1.6986122230989689,0.005650114639345408,0.001296827119267393,0.1801369362344972,4.018740785456702e-12,0.002921818925831521,0.06275652169651531,0.0386662082428826,0.035251712600090516,0.1801369362344972,272.56761443344124,45.0,235.36568820115625,0.23684210526315788,4.5,0.5033277809711731,0.18730982181931555,3.555180631311342,0.0051601674047427855,0.0014088149478726276,0.13118588728344827,6.614968893153389e-11,0.005409751141920542,0.06780869707093896,0.06083671626171541,0.051270414051769506,0.13118588728344827,263.2828569978586,46.0,242.91377958736683,0.2421052631578947,4.6,0.5123346732043134,0.20028501505597135
P5,0,471,530,2.2801626629222107,0.004573585540158745,0.0014177049890658974,0.09843814721863503,2.607442896842622e-10,0.0038714266748344777,0.070119289088441,0.07128044867322907,0.08116205445032583,0.09843814721863503,263.21347222294395,54.0,285.24284134444446,0.1956521739130435,4.5,0.5735776182987784,0.15256435387415196,3.555180631311342,0.0051601674047427855,0.0014088149478726276,0.13118588728344827,6.614968893153389e-11,0.005409751141920542,0.06780869707093896,0.06083671626171541,0.051270414051769506,0.13118588728344827,263.2828569978586,46.0,242.91377958736683,0.2421052631578947,4.6,0.5123346732043134,0.20028501505597135
P5,0,539,4,2.1585057427398064,0.0048742040787107584,0.0014576172846285363,0.06703053044516459,1.2240945479082658e-14,0.0038026633274389557,0.06919747073984214,0.08047694790420147,0.09968263775021709,0.06703053044516459,252.28325339142796,49.0,252.84811029129668,0.2121212121212121,4.454545454545454,0.5922259321468496,0.1855763193700336,1.9095018422444505,0.004573795564774123,0.0014171239094313622,0.08062669038278794,8.890419994927447e-15,0.0034877551872372833,0.06936027810359423,0.07123040252170967,0.09175720177450322,0.08062669038278794,256.2535427749804,50.0,265.7554155122283,0.21645021645021648,4.545454545454546,0.595685718528025,0.1914662609772795
P5,0,539,224,2.5477118064322943,0.005881118475430627,0.0014724808344490402,0.05930654711142516,6.69900267717639e-13,0.003966984446743131,0.06501627811505013,0.07925814931462333,0.073447546695514,0.05930654711142516,257.2218634763574,51.0,261.7349561726935,0.2015810276679842,4.434782608695652,0.5867149623462992,0.16247389714255095,1.9095018422444505,0.004573795564774123,0.0014171239094313622,0.08062669038278794,8.890419994927447e-15,0.0034877551872372833,0.06936027810359423,0.07123040252170967,0.09175720177450322,0.08062669038278794,256.2535427749804,50.0,265.7554155122283,0.21645021645021648,4.545454545454546,0.595685718528025,0.1914662609772795
P5,0,539,418,0.9114287670449706,0.008763092235989244,0.0011035458074753217,0.08457396262274311,2.6786887970739414e-16,0.001913656649295741,0.05183092378407729,0.02196977717610809,0.022215393829444798,0.08457396262274311,255.30378752919825,34.0,168.7434794908122,0.2833333333333333,4.25,0.4991878370479902,0.22751906929426202,1.9095018422444505,0.004573795564774123,0.0014171239094313622,0.08062669038278794,8.890419994927447e-15,0.0034877551872372833,0.06936027810359423,0.07123040252170967,0.09175720177450322,0.08062669038278794,256.2535427749804,50.0,265.7554155122283,0.21645021645021648,4.545454545454546,0.595685718528025,0.1914662609772795
P5,0,539,468,2.7148413004121377,0.004064480550756159,0.0015014253977591258,0.098730537754928,1.073513116996552e-15,0.004757543933528423,0.0739037284267046,0.09229092113313346,0.09455749625375412,0.098730537754928,258.06154691546783,50.0,268.0237670164132,0.21645021645021648,4.545454545454546,0.5934483117810854,0.2012611588619286,1.9095018422444505,0.004573795564774123,0.0014171239094313622,0.08062669038278794,8.890419994927447e-15,0.0034877551872372833,0.06936027810359423,0.07123040252170967,0.09175720177450322,0.08062669038278794,256.2535427749804,50.0,265.7554155122283,0.21645021645021648,4.545454545454546,0.595685718528025,0.1914662609772795
P5,0,539,485,1.2216830781930024,0.006583816451395333,0.0012644805055471915,0.03703613459711021,1.7972079064235274e-16,0.0023594932835383224,0.05932970355543523,0.04379198128304364,0.05314049696914098,0.03703613459711021,251.72291684937204,47.0,247.09264589060862,0.22380952380952382,4.476190476190476,0.5582475729329938,0.19783920267684504,1.9095018422444505,0.004573795564774123,0.0014171239094313622,0.08062669038278794,8.890419994927447e-15,0.0034877551872372833,0.06936027810359423,0.07123040252170967,0.09175720177450322,0.08062669038278794,256.2535427749804,50.0,265.7554155122283,0.21645021645021648,4.545454545454546,0.595685718528025,0.1914662609772795
P5,0,539,525,2.0870870385915805,0.005494721204177418,0.0014120734037135908,0.0440291415901172,7.881473308899829e-17,0.0037622287942496195,0.06308079924608838,0.06808342591797993,0.06428989273270708,0.0440291415901172,249.60421975642137,42.0,215.1460700685742,0.2456140350877193,4.421052631578948,0.5253128607807686,0.19320520823938353,1.9095018422444505,0.004573795564774123,0.0014171239094313622,0.08062669038278794,8.890419994927447e-15,0.0034877551872372833,0.06936027810359423,0.07123040252170967,0.09175720177450322,0.08062669038278794,256.2535427749804,50.0,265.7554155122283,0.21645021645021648,4.545454545454546,0.595685718528025,0.1914662609772795
P5,0,539,527,1.9641422755218914,0.0056223905650547995,0.0013956829560641786,0.020467337540508272,1.5644196223226465e-14,0.0034593560251134524,0.06365515698115111,0.05907217566297813,0.044923825416728146,0.020467337540508272,250.84310103705693,46.0,236.73136265163006,0.21904761904761907,4.380952380952381,0.5607854921651502,0.2005594486683314,1.9095018422444505,0.004573795564774123,0.0014171239094313622,0.08062669038278794,8.890419994927447e-15,0.0034877551872372833,0.06936027810359423,0.07123040252170967,0.09175720177450322,0.08062669038278794,256.2535427749804,50.0,265.7554155122283,0.21645021645021648,4.545454545454546,0.595685718528025,0.1914662609772795
P5,0,474,144,1.6246993470738316,0.006030791911970814,0.0012339032072198213,0.06113398796325625,1.259494100205917e-07,0.003001408661066982,0.06304449582868835,0.04197175564070331,0.0409017986617677,0.06113398796325625,239.50140422692897,44.0,223.14057865158284,0.23157894736842108,4.4,0.5395948010072442,0.19547241587308045,1.212307949323317,0.006580062162493025,0.001111712354353623,0.04783021856192588,2.0578379383508277e-07,0.002384705213370456,0.05694377410874838,0.025427443064776196,0.018090921946434604,0.04783021856192588,233.42133843845284,40.0,205.0745985390542,0.26143790849673204,4.444444444444445,0.5256954136760541,0.22069245790923983
P5,0,474,444,1.8625811043268308,0.004161445397995215,0.0012470173208605905,0.07080724153894885,9.383225091677909e-09,0.003650185642622964,0.06762784591745452,0.048359989735624206,0.0454995355434152,0.07080724153894885,247.0122318845278,45.0,234.73585415555723,0.23684210526315788,4.5,0.5469915722279889,0.20651975559063573,1.212307949323317,0.006580062162493025,0.001111712354353623,0.04783021856192588,2.0578379383508277e-07,0.002384705213370456,0.05694377410874838,0.025427443064776196,0.018090921946434604,0.04783021856192588,233.42133843845284,40.0,205.0745985390542,0.26143790849673204,4.444444444444445,0.5256954136760541,0.22069245790923983
