plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,1,489,617,-1.0,-0.39077773376419245,0.010264388456160678,-0.00019845432577959453,0.03881927039821778,-7.209531361810754e-05,-0.001201359814848282,-0.007791513490281302,-0.02980791803729642,-0.03172640558680789,0.03881927039821778,3.4993828460697785,-7.0,-40.47076149558592,0.04047987616099066,-0.047058823529412486,-0.038307816056065924,0.05079234294008014,6.0,1.3189282149718131,0.03807815214996514,0.001769049852660493,0.1288777499303815,0.00017230338595297274,0.004573259345663534,0.07813538229659833,0.06767363871713264,0.06681617899692911,0.1288777499303815,225.64699693455302,44.0,222.10696754606903,0.23157894736842108,4.4,0.4745034068096694,0.16154958047435683
P2,1,489,637,1.0,0.5716150895120526,-0.0037586660631475505,0.00018935437041590463,-0.0990253411306043,-8.463460333677174e-05,0.0015093341898381272,0.006729943844426989,0.02906889079106191,0.030384690908159456,-0.0990253411306043,-16.44476542069802,3.0,16.302849414362328,-0.007769423558897259,0.07619047619047592,0.0398683882256089,0.005065327333727332,6.0,1.3189282149718131,0.03807815214996514,0.001769049852660493,0.1288777499303815,0.00017230338595297274,0.004573259345663534,0.07813538229659833,0.06767363871713264,0.06681617899692911,0.1288777499303815,225.64699693455302,44.0,222.10696754606903,0.23157894736842108,4.4,0.4745034068096694,0.16154958047435683
P2,1,489,759,2.0,1.4592725716961852,-0.006016117966760666,0.00020493195489309926,-0.08281815650236703,0.0005305900676539188,0.0045718071033905155,0.013336998735884578,0.06971811435414987,0.056137226901616946,-0.08281815650236703,-12.082690158253115,10.0,55.4818887048981,-0.03592677345537759,0.09999999999999964,0.02229412334591141,-0.01594382088975352,6.0,1.3189282149718131,0.03807815214996514,0.001769049852660493,0.1288777499303815,0.00017230338595297274,0.004573259345663534,0.07813538229659833,0.06767363871713264,0.06681617899692911,0.1288777499303815,225.64699693455302,44.0,222.10696754606903,0.23157894736842108,4.4,0.4745034068096694,0.16154958047435683
P2,1,491,492,-1.0,-0.3798519795948061,0.008578208970518315,-5.64616694016069e-06,-0.013756613756613759,-1.5182491869429086e-05,-0.0014251375617941563,-0.006403077658805795,-0.01782958789276451,-0.009596693890109885,-0.013756613756613759,-5.659304187000998,-5.0,-29.205067672705212,0.01945773524720898,-0.054545454545453786,0.006994751220082529,0.02980028440730853,7.0,1.8766885758125949,0.03364794330161505,0.0017366242599428049,0.02662211083263715,2.7686709347064345e-05,0.006777862681855527,0.0833901610982723,0.09240958042544081,0.06595337063611326,0.02662211083263715,190.19909470110196,49.0,249.1974079494134,0.2121212121212121,4.454545454545454,0.4951011995337802,0.1414484118114703
P2,1,491,529,-1.0,-0.25738383006529464,0.007070087886226165,-0.00023033358212529728,-0.00785296574770259,-1.2667727058988816e-05,-0.0004821760106588748,-0.010381072501562644,-0.04003279531884175,-0.03953986263288847,-0.00785296574770259,-0.09661707832191269,-12.0,-67.31368463602334,0.05993761140819964,-0.10160427807486627,-0.08039306030900029,0.05973533588552349,7.0,1.8766885758125949,0.03364794330161505,0.0017366242599428049,0.02662211083263715,2.7686709347064345e-05,0.006777862681855527,0.0833901610982723,0.09240958042544081,0.06595337063611326,0.02662211083263715,190.19909470110196,49.0,249.1974079494134,0.2121212121212121,4.454545454545454,0.4951011995337802,0.1414484118114703
P2,1,491,599,0.0,0.6304643485924457,0.0036120048828257034,2.595780671526865e-05,0.019883040935672516,9.71555852263037e-05,0.0015291021160817294,-0.0011115368507537138,-0.009735353535369917,-0.017908848909584843,0.019883040935672516,15.207147639457133,-4.0,-15.614017108576576,0.024720893141945782,0.04545454545454586,-0.020835617784989657,0.049807128698454634,7.0,1.8766885758125949,0.03364794330161505,0.0017366242599428049,0.02662211083263715,2.7686709347064345e-05,0.006777862681855527,0.0833901610982723,0.09240958042544081,0.06595337063611326,0.02662211083263715,190.19909470110196,49.0,249.1974079494134,0.2121212121212121,4.454545454545454,0.4951011995337802,0.1414484118114703
P2,1,491,716,-2.0,-0.9584359058280473,0.014981191014733386,-0.0004210079735908975,0.006961849067112225,-2.4059288338918596e-05,-0.0027862788973302298,-0.017903748164622882,-0.05971709075912709,-0.04871174610184959,0.006961849067112225,-4.357637056984856,-18.0,-105.27461507182554,0.08311688311688314,-0.3212121212121204,-0.08614928837358898,0.017352645322322086,7.0,1.8766885758125949,0.03364794330161505,0.0017366242599428049,0.02662211083263715,2.7686709347064345e-05,0.006777862681855527,0.0833901610982723,0.09240958042544081,0.06595337063611326,0.02662211083263715,190.19909470110196,49.0,249.1974079494134,0.2121212121212121,4.454545454545454,0.4951011995337802,0.1414484118114703
P2,1,491,718,-1.0,-0.4722938795196674,0.0053871595647671175,-0.00019591446544707622,-0.0036201615148983603,-2.203878967267612e-05,-0.0011691386279486403,-0.011284642092813782,-0.029968160323770227,-0.03231364228205306,-0.0036201615148983603,-11.308455993174817,-15.0,-87.61392567971203,0.07121212121212123,-0.20454545454545414,-0.05367221754605711,0.03339137875980941,7.0,1.8766885758125949,0.03364794330161505,0.0017366242599428049,0.02662211083263715,2.7686709347064345e-05,0.006777862681855527,0.0833901610982723,0.09240958042544081,0.06595337063611326,0.02662211083263715,190.19909470110196,49.0,249.1974079494134,0.2121212121212121,4.454545454545454,0.4951011995337802,0.1414484118114703
P2,1,491,772,-2.0,-0.9355487234425737,0.012610370448290116,-0.0002217916386109387,0.03352826510721248,5.603718810071165e-07,-0.00317169452547273,-0.01221620317509274,-0.052779232371787006,-0.03421992869038758,0.03352826510721248,17.27041937521102,-7.0,-35.517400757448144,0.03349282296650721,-0.03349282296650635,-0.017994800599531735,0.04137479409042302,7.0,1.8766885758125949,0.03364794330161505,0.0017366242599428049,0.02662211083263715,2.7686709347064345e-05,0.006777862681855527,0.0833901610982723,0.09240958042544081,0.06595337063611326,0.02662211083263715,190.19909470110196,49.0,249.1974079494134,0.2121212121212121,4.454545454545454,0.4951011995337802,0.1414484118114703
P2,1,491,773,0.0,-0.14673470142295053,0.0004656078669560901,0.00011532839145094722,0.03965469228627123,1.9303219683365152e-05,-0.0008269157529601943,0.001042736217534701,-0.003084792490094329,0.015910383389873287,0.03965469228627123,13.015580937334676,-2.0,-10.787590988981663,0.01168831168831172,0.021645021645022133,0.023441220470437507,0.009653271793608031,7.0,1.8766885758125949,0.03364794330161505,0.0017366242599428049,0.02662211083263715,2.7686709347064345e-05,0.006777862681855527,0.0833901610982723,0.09240958042544081,0.06595337063611326,0.02662211083263715,190.19909470110196,49.0,249.1974079494134,0.2121212121212121,4.454545454545454,0.4951011995337802,0.1414484118114703
P2,1,505,488,-1.0,-0.09727052732038444,0.005524157966437349,-3.249326550181864e-05,-0.11629072681704261,0.0011308287792607093,-0.0002805984133079807,-0.006314899499096124,0.00428807288960216,-0.015732904068872573,-0.11629072681704261,-20.761010928414578,-3.0,-21.986790893233547,0.00877192982456143,-0.07894736842105221,-0.024105806071705094,0.0065543313620606,7.0,1.5626467653156995,0.03492215618111164,0.001848585263428189,0.13467000835421888,0.0032984632496605827,0.005175722144935439,0.08376500360789775,0.07057336113744417,0.07518193072922753,0.13467000835421888,223.83892706196073,45.0,232.44888640102835,0.23684210526315788,4.5,0.5025125769860909,0.18222423553402373
P2,1,505,521,-3.0,-0.7462730214362625,0.03149218331624703,-0.00034883402995840285,-0.10765803397382345,-0.0022084021146067372,-0.002150897623723391,-0.02058756727867872,-0.04334916146704185,-0.05568719640885737,-0.10765803397382345,-14.805428285118353,-13.0,-74.5016843850131,0.06791979949874685,-0.2333333333333334,-0.034044357133146075,0.06544085916407841,7.0,1.5626467653156995,0.03492215618111164,0.001848585263428189,0.13467000835421888,0.0032984632496605827,0.005175722144935439,0.08376500360789775,0.07057336113744417,0.07518193072922753,0.13467000835421888,223.83892706196073,45.0,232.44888640102835,0.23684210526315788,4.5,0.5025125769860909,0.18222423553402373
P2,1,505,615,-2.0,-0.40214958879034235,0.020100497873858758,-0.00020094464715557175,-0.11021999443052075,-0.002465233192063071,-0.0011328202202333243,-0.01369957039526136,-0.02712761836719175,-0.04405552655714015,-0.11021999443052075,-11.011586183414977,-8.0,-50.81268035054393,0.03521671826625386,-0.14705882352941213,-0.060925774113782916,0.04683068228431392,7.0,1.5626467653156995,0.03492215618111164,0.001848585263428189,0.13467000835421888,0.0032984632496605827,0.005175722144935439,0.08376500360789775,0.07057336113744417,0.07518193072922753,0.13467000835421888,223.83892706196073,45.0,232.44888640102835,0.23684210526315788,4.5,0.5025125769860909,0.18222423553402373
P2,1,505,634,0.0,0.4827162247643433,0.003434918796664556,0.0001330791708232667,0.025563909774436094,0.019936519961627822,0.0008915701939022488,0.00243140259018354,0.03268702107822054,0.03894391904580807,0.025563909774436094,-2.4025234306083405,7.0,35.71432510118416,-0.03130850842521324,0.02173913043478226,0.034405642190323826,-0.029521838079209883,7.0,1.5626467653156995,0.03492215618111164,0.001848585263428189,0.13467000835421888,0.0032984632496605827,0.005175722144935439,0.08376500360789775,0.07057336113744417,0.07518193072922753,0.13467000835421888,223.83892706196073,45.0,232.44888640102835,0.23684210526315788,4.5,0.5025125769860909,0.18222423553402373
P2,1,505,636,-1.0,0.3422479321804184,0.012107092275650697,-2.0871020698085387e-05,-0.01921470342522974,-0.002762756214368679,0.000999098283037428,-0.007226295530483637,-0.00865169405366064,-0.025344932581444518,-0.01921470342522974,-1.5742306265586592,-4.0,-22.30778433111982,0.031131750945992437,0.05555555555555536,-0.03553550202893779,0.05517059464650881,7.0,1.5626467653156995,0.03492215618111164,0.001848585263428189,0.13467000835421888,0.0032984632496605827,0.005175722144935439,0.08376500360789775,0.07057336113744417,0.07518193072922753,0.13467000835421888,223.83892706196073,45.0,232.44888640102835,0.23684210526315788,4.5,0.5025125769860909,0.18222423553402373
P2,1,505,665,-1.0,0.0027194542063642135,0.01149351785255813,-1.5805039167088655e-05,-0.11495405179615706,-0.002489986083580147,1.732041688144465e-05,-0.006451474117933356,-0.0088164491935816,-0.016277937417454223,-0.11495405179615706,-12.054252663485272,-3.0,-18.46244385322308,0.00877192982456143,-0.07894736842105221,0.031977772851601416,0.04047912027474604,7.0,1.5626467653156995,0.03492215618111164,0.001848585263428189,0.13467000835421888,0.0032984632496605827,0.005175722144935439,0.08376500360789775,0.07057336113744417,0.07518193072922753,0.13467000835421888,223.83892706196073,45.0,232.44888640102835,0.23684210526315788,4.5,0.5025125769860909,0.18222423553402373
P2,1,505,687,-1.0,0.4555861591043342,0.01271072638346745,0.00011101971897476749,-0.09039264828738514,0.0061574092795705125,0.0009610425251954501,-0.005284529054221027,0.014130015002131166,-0.0031842864153263373,-0.09039264828738514,-7.731874890956874,-1.0,-7.628051937641658,-0.005263157894736803,-0.09999999999999964,0.004845207440693167,0.007289402797139466,7.0,1.5626467653156995,0.03492215618111164,0.001848585263428189,0.13467000835421888,0.0032984632496605827,0.005175722144935439,0.08376500360789775,0.07057336113744417,0.07518193072922753,0.13467000835421888,223.83892706196073,45.0,232.44888640102835,0.23684210526315788,4.5,0.5025125769860909,0.18222423553402373
P2,1,524,626,0.0,0.48070326496587,0.005163727280747654,0.0002061378810130686,-0.05630743525480368,0.00043597025181054436,0.0012035330703484212,0.0017592062313080692,0.028688717450558204,0.02744201749815936,-0.05630743525480368,-8.390319790311679,4.0,20.39341177980694,-0.029858961128310962,-0.04444444444444429,0.040106424659380246,-0.022031086028385632,6.0,1.240463464161926,0.04041999275556835,0.0016834798574693187,0.08047897521581733,9.082373695129588e-05,0.0044728284342072265,0.07689047565340766,0.05413450523922471,0.05171105468298587,0.08047897521581733,212.1406569018947,40.0,199.6446038529742,0.26143790849673204,4.444444444444445,0.4824424080552488,0.2065389876982026
P2,1,524,655,-1.0,-0.04438708599651964,0.011181183255872335,-2.391661667905929e-05,-0.05747702589807854,0.00010148681137430124,-0.00021059564104072923,-0.0060293298493011155,-0.00633893027721022,-0.017384489811691425,-0.05747702589807854,-12.70608830789277,0.0,4.419222003239355,0.0,0.0,-0.01720919594765885,-0.007436722509001792,6.0,1.240463464161926,0.04041999275556835,0.0016834798574693187,0.08047897521581733,9.082373695129588e-05,0.0044728284342072265,0.07689047565340766,0.05413450523922471,0.05171105468298587,0.08047897521581733,212.1406569018947,40.0,199.6446038529742,0.26143790849673204,4.444444444444445,0.4824424080552488,0.2065389876982026
P2,1,524,656,0.0,0.42215328205537594,0.0023815385049377052,0.00021565591609951627,-0.021720969089390148,0.0001138082858734029,0.0009803158115303566,0.0021492185854282975,0.029255906073858584,0.02720820284462644,-0.021720969089390148,-4.6616043589976925,6.0,29.874787110769716,-0.04239028944911297,-0.06349206349206327,0.04129841850340937,-0.050100861567375254,6.0,1.240463464161926,0.04041999275556835,0.0016834798574693187,0.08047897521581733,9.082373695129588e-05,0.0044728284342072265,0.07689047565340766,0.05413450523922471,0.05171105468298587,0.08047897521581733,212.1406569018947,40.0,199.6446038529742,0.26143790849673204,4.444444444444445,0.4824424080552488,0.2065389876982026
P2,1,524,731,0.0,0.18766398369287596,-0.0012810636638482323,-8.989665164736921e-06,-0.016764132553606245,2.7868768873568706e-05,0.000581565660126856,-0.0005710900230277149,-0.0019649829855855894,-0.014058156385317065,-0.016764132553606245,-6.980990178695151,0.0,6.991531263300402,0.0,0.0,-0.030795070010227077,-0.0033548196179273293,6.0,1.240463464161926,0.04041999275556835,0.0016834798574693187,0.08047897521581733,9.082373695129588e-05,0.0044728284342072265,0.07689047565340766,0.05413450523922471,0.05171105468298587,0.08047897521581733,212.1406569018947,40.0,199.6446038529742,0.26143790849673204,4.444444444444445,0.4824424080552488,0.2065389876982026
P2,1,524,772,-1.0,-0.2993236117919049,0.005838320994336815,-0.00016864723613745254,-0.020328599275967703,-6.257665572322442e-05,-0.0008666602778244297,-0.0057165177302281045,-0.014504157185570903,-0.01997761273726019,-0.020328599275967703,-4.671142825581711,2.0,14.035403338991046,-0.01582387340901273,-0.023391812865496853,-0.005336009121000351,-0.02371578179630926,6.0,1.240463464161926,0.04041999275556835,0.0016834798574693187,0.08047897521581733,9.082373695129588e-05,0.0044728284342072265,0.07689047565340766,0.05413450523922471,0.05171105468298587,0.08047897521581733,212.1406569018947,40.0,199.6446038529742,0.26143790849673204,4.444444444444445,0.4824424080552488,0.2065389876982026
P2,1,524,773,1.0,0.4894904102277182,-0.006306441586997211,0.00016847279392443338,-0.014202172096908952,-4.383380792086638e-05,0.001478118494688106,0.007542421662399337,0.035190282696121775,0.030152699343000675,-0.014202172096908952,-8.925981263458056,7.0,38.76521310745753,-0.03762838468720822,0.03174603174603163,0.03610001194896889,-0.05543730409312425,6.0,1.240463464161926,0.04041999275556835,0.0016834798574693187,0.08047897521581733,9.082373695129588e-05,0.0044728284342072265,0.07689047565340766,0.05413450523922471,0.05171105468298587,0.08047897521581733,212.1406569018947,40.0,199.6446038529742,0.26143790849673204,4.444444444444445,0.4824424080552488,0.2065389876982026
P2,1,527,471,-4.0,-2.5190456356146393,0.036971137819742816,-0.000733917112833445,-0.0018379281537176384,-9.647800743919259e-05,-0.006555178102576002,-0.027631893027822027,-0.11405167666234212,-0.1003650179557141,-0.0018379281537176384,5.571936917239782,-16.0,-93.34375079169777,0.06688311688311685,-0.29545454545454586,-0.08046492376858544,0.09417389366336418,8.0,3.1838081227404564,0.03557425458169168,0.0021220533833073226,0.14068504594820386,0.00013538901134327335,0.009023252834808938,0.09167535938909314,0.1298439310563652,0.12299520004824582,0.14068504594820386,220.11489496611418,50.0,263.14290471570905,0.21645021645021648,4.545454545454546,0.5416620247416573,0.18671896109154054
P2,1,527,553,-2.0,-1.6978443223190067,0.008545773275900947,-0.00024286445473094558,-0.06154274575327208,-7.595833329571334e-06,-0.004326480192677294,-0.012144841669475256,-0.05991472314084585,-0.0335158009619541,-0.06154274575327208,-1.5864199288040766,-3.0,-20.803049888122274,0.007359307359307343,-0.06926406926406958,-0.005513004014476186,-0.020296066068729607,8.0,3.1838081227404564,0.03557425458169168,0.0021220533833073226,0.14068504594820386,0.00013538901134327335,0.009023252834808938,0.09167535938909314,0.1298439310563652,0.12299520004824582,0.14068504594820386,220.11489496611418,50.0,263.14290471570905,0.21645021645021648,4.545454545454546,0.5416620247416573,0.18671896109154054
