plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM2,3,31534,0.5,0.0026437720525118,0.0018038561130255,0.044491956905701,73.61357808857836,0.239766081871345,0.7298425489023737,0.1459970947621911,0.0905571151473702,7.889599287583679e-05,6.85690934207434e-05,0.0018302094448443,0.044491956905701,0.239766081871345,0.0555240283119207,0.0184579954404543,1.2913830054494757,0.0222562984959172,0.0007676608735783,1.7603771862487934e-05,0.0014987801778168,0.044491956905701,319.39995726455186,0.239766081871345,0.4976446457024897,0.1531061920454874,0.2481383432388195,0.0188083629331908,0.044491956905701,10.415075970825004,0.239766081871345,6.057867271499708
p4 FM2,3,31550,0.4,0.002765862477589,0.0021158559934217,0.0483282622519176,74.51384171384193,0.231578947368421,0.7373832484761565,0.1603540225408089,0.0725185194600974,8.218026533804594e-05,0.0005724841577048,0.0018579360852407,0.0483282622519176,0.231578947368421,0.063142843970119,0.0206152265715131,1.498302453586935,0.0205144291495604,0.0007712007621008,1.560534128866819e-05,0.0017082096463099,0.0483282622519176,327.06714468480664,0.231578947368421,0.542726632182368,0.1846188353822991,0.2153528568545156,0.0198287809134578,0.0483282622519176,10.576799299050885,0.231578947368421,5.823944840723002
p4 FM2,3,31551,0.4,0.0027744240475208,0.0021142850194822,0.0488042537402355,74.94433483183504,0.219047619047619,0.6898417920010449,0.1435277853749654,0.065143067344698,7.932035534441074e-05,7.227980956438823e-05,0.001816626583103,0.0488042537402355,0.219047619047619,0.057262489133109,0.0169511100885008,1.2972250269952612,0.0163208171006331,0.0007615369818105,7.120144579989073e-06,0.0015725474492337,0.0488042537402355,334.68637218699035,0.219047619047619,0.5240470568680686,0.155736425619593,0.2135087796757883,0.0198589561926297,0.0488042537402355,10.478153066703165,0.219047619047619,5.882393317225357
p4 FM2,3,31553,0.4,0.0026773579644751,0.0021478222800422,0.0471729564722885,72.09031801531825,0.261437908496732,0.8790984054205158,0.1516131681071892,0.0685903267095955,7.66271923435202e-05,1.7065274171165442e-07,0.0019852954412216,0.0471729564722885,0.261437908496732,0.0540822326173334,0.0219341273919319,1.467623228983767,0.0172180671093277,0.0007299367136004,4.454768352279071e-08,0.0019035035980974,0.0471729564722885,320.98979993879266,0.261437908496732,0.5019517769708012,0.2263458064833569,0.1992153150957812,0.0190635246290801,0.0471729564722885,10.318388657407509,0.261437908496732,7.491119624898253
p4 FM2,3,31567,0.4,0.0027422499215881,0.0021209955722286,0.0485069535547728,73.34147559956409,0.219047619047619,0.6398686152831745,0.1418120812169363,0.0630218801012794,7.838807701854234e-05,7.908532577226003e-05,0.001785172470713,0.0485069535547728,0.219047619047619,0.0593852560937747,0.0167800301554776,1.6112283470734847,0.0173712111114735,0.0007727578785301,2.2060106487380687e-06,0.0019143902626359,0.0485069535547728,337.17165278685127,0.219047619047619,0.5263538948146059,0.1643353390095449,0.2165430856791075,0.0197837736204955,0.0485069535547728,10.46766486481285,0.219047619047619,5.377559597013435
p4 FM2,3,31576,0.2857142857142857,0.0029135683498982,0.002756881940572,0.0564039626223688,75.86402486402505,0.2094861660079051,0.6686919259004215,0.1797355517460112,0.0449004101144977,8.293383004665448e-05,7.87832412921375e-06,0.0022695154595818,0.0564039626223688,0.2094861660079051,0.0587187550926766,0.0167686848500503,2.291684259906842,0.0124483493619736,0.0008371691251953,5.15719933643375e-07,0.0027700781536626,0.0564039626223688,328.2324537068563,0.2094861660079051,0.547403754914055,0.1706085933383542,0.1554018916565332,0.0209236278210344,0.0564039626223688,10.463043123051596,0.2094861660079051,5.92692878311464
p4 FM2,3,31590,0.4,0.0026729489779903,0.0021441038100158,0.0470038706973181,71.15962852507006,0.261437908496732,0.8788664711987119,0.1682264832298304,0.0734605202278222,7.959647735063817e-05,6.414625505146905e-05,0.0020263836570787,0.0470038706973181,0.261437908496732,0.0585253098684923,0.023631338398449,2.450950536894308,0.0203462022623425,0.0007775915603748,2.309885646432424e-06,0.0027603517135975,0.0470038706973181,328.2428845071185,0.261437908496732,0.4898298160779316,0.2084465996485046,0.1945557196189822,0.0188655634623912,0.0470038706973181,10.688514097928014,0.261437908496732,6.769741509259665
p4 FM2,3,31591,0.5,0.0025396903737901,0.0018309313082648,0.0431749866036558,70.3706310029843,0.2720588235294117,0.8730144504823439,0.1357626125691022,0.0912599899433072,7.420935254085388e-05,8.992519955716437e-06,0.0017346360265399,0.0431749866036558,0.2720588235294117,0.0530520237718785,0.0217301350351075,1.0047795458955238,0.0232993191344163,0.0006618552523231,2.0891138582792e-07,0.0013216089406672,0.0431749866036558,335.97254501247653,0.2720588235294117,0.4681347708205811,0.2096541478957531,0.239036147806456,0.0177545391839284,0.0431749866036558,10.699211995991988,0.2720588235294117,7.293851817394585
p4 FM2,3,31624,0.4,0.00267874016861,0.0021383589268436,0.047963475498929,72.79458482693805,0.231578947368421,0.6716810495632614,0.180446388303174,0.0773465175056857,8.048706899964552e-05,1.7823125894844322e-06,0.0021890108691376,0.047963475498929,0.231578947368421,0.061095380259752,0.0178084165969464,1.738975201753857,0.0195522723545664,0.0007838699829238,5.49295674130518e-07,0.0020587652870728,0.047963475498929,316.38167013486617,0.231578947368421,0.5330778768822514,0.1799178881446431,0.1859307723370888,0.0187992471333406,0.047963475498929,10.778196374449388,0.231578947368421,5.469825519389184
p4 FM2,3,31626,0.4,0.0027226708664277,0.0021176858052155,0.0481955290921746,72.67332112332129,0.231578947368421,0.7536257201119799,0.1722997416698205,0.0747499449733336,8.15071083456965e-05,1.6826892847254222e-08,0.0020566777718073,0.0481955290921746,0.231578947368421,0.0639896386232714,0.0211428848051911,1.7768027624311489,0.0188020431318766,0.0007935390025926,7.40741744814572e-09,0.0020827405172421,0.0481955290921746,305.1169398774941,0.231578947368421,0.554207827598989,0.1827043704090088,0.1925813244631495,0.0192039139001972,0.0481955290921746,10.481326652104736,0.231578947368421,5.732320157160864
p4 FM2,3,31635,0.5,0.002514496329597,0.0018369789192308,0.0426499754558326,68.08508460493819,0.2916666666666667,1.000830781057318,0.164744876989675,0.105183605717502,7.746218372637369e-05,7.044542539071941e-06,0.0019884270282223,0.0426499754558326,0.2916666666666667,0.0581102196628764,0.028954026224092,1.915411471890872,0.0248331671278288,0.0007373572349054,1.1555936926047089e-06,0.00219632255011,0.0426499754558326,321.0841182602859,0.2916666666666667,0.4778792026003952,0.2682375166171997,0.2145689329885622,0.0171318594959725,0.0426499754558326,11.011825139007154,0.2916666666666667,7.671463131426916
p4 FM2,3,31637,0.4,0.0027245155950122,0.0021085745175129,0.0487765062121635,73.80174033482874,0.219047619047619,0.7000644474301622,0.1714054783900059,0.0771162825222539,8.26515410529635e-05,3.503856089315693e-09,0.0018882008099974,0.0487765062121635,0.219047619047619,0.072244148752469,0.0211703327197327,1.856482487061556,0.0189099687006909,0.0008335828158826,8.172506540826706e-09,0.0018664969085145,0.0487765062121635,304.3368837739938,0.219047619047619,0.5806142439295467,0.1892319393308971,0.1687080617516181,0.0187857704592838,0.0487765062121635,10.66111940179051,0.219047619047619,4.243377724435394
p4 FM2,3,31645,0.3333333333333333,0.0027917128704771,0.0024413553272765,0.0522172610143822,73.90200379685702,0.2121212121212121,0.66822530743386,0.2054412454467951,0.0666759541895865,8.475667539074679e-05,3.2149156263827603e-06,0.002314689950806,0.0522172610143822,0.2121212121212121,0.0722631946477397,0.020237325793238,2.3095234022281006,0.0168042259864326,0.0008228311241738,8.948982016774459e-06,0.0025069219985274,0.0522172610143822,323.7335608250476,0.2121212121212121,0.5947288994320528,0.1769854993084333,0.1493686296411519,0.0192149681440522,0.0522172610143822,11.25604733325646,0.2121212121212121,4.81235509049115
p4 FM2,3,31646,0.3333333333333333,0.0027972434293657,0.0024384336256897,0.052081017422985,73.84269145886807,0.2238095238095238,0.7047795817605885,0.1892749089403665,0.0625316932959075,8.348177754191088e-05,2.9365118140753625e-08,0.0021670885451444,0.052081017422985,0.2238095238095238,0.066375088875178,0.0204609715291611,2.2360965405030195,0.016215435762582,0.0008312657879658,7.952544136009757e-08,0.0024734102550394,0.052081017422985,311.52732625500755,0.2238095238095238,0.5698132724801197,0.1919914523362065,0.1519339146798365,0.0194624788874683,0.052081017422985,10.758572371994529,0.2238095238095238,4.907251295188671
p4 FM2,3,31655,0.4,0.0027847361475794,0.0021102935082298,0.0491882841589501,75.98117160617167,0.2121212121212121,0.6474688573129659,0.1375066649218716,0.061503627410322,7.865851679428218e-05,1.8939592845332765e-05,0.0017612622185853,0.0491882841589501,0.2121212121212121,0.0579954758355602,0.0165834857405317,2.465347296517407,0.0197788013206196,0.0008367833838167,1.117193176065212e-05,0.0025857548006648,0.0491882841589501,344.4969130001484,0.2121212121212121,0.5489547956722328,0.1484937367070011,0.2144305790369797,0.0200781013315347,0.0491882841589501,10.515052147875371,0.2121212121212121,5.61947766048128
p4 FM2,3,31656,0.4,0.002765920346384,0.0021156647057148,0.0487245966416728,76.45162615162613,0.219047619047619,0.6896138495830251,0.1417364661763724,0.0661375835503071,7.952399736276252e-05,1.6891720578655655e-05,0.0017030425082351,0.0487245966416728,0.219047619047619,0.0617267365141811,0.018475993477055,1.35722162048298,0.0185243534127025,0.0007582448814386,8.914672009605963e-06,0.0015809591637202,0.0487245966416728,342.68258936758696,0.219047619047619,0.56858965617528,0.1854836787791871,0.2082466636011685,0.0197664006099873,0.0487245966416728,10.588984895541088,0.219047619047619,5.789371347835886
p4 FM2,3,31736,0.4,0.0026438065998044,0.002142590127802,0.0473437233233749,70.25862572669891,0.2456140350877193,0.828641977859375,0.1803574748076279,0.082364689655455,8.068896734660656e-05,4.319231153869539e-07,0.002040992784531,0.0473437233233749,0.2456140350877193,0.0666871975086024,0.0250244225197144,1.6978115907146938,0.0194944700650651,0.0007474111003324,7.993019941638188e-07,0.0019982552069544,0.0473437233233749,313.2966683907248,0.2456140350877193,0.5443357763194048,0.2174969402266055,0.166144750929722,0.0179833500648281,0.0473437233233749,11.237508887804417,0.2456140350877193,5.380174139258404
p4 FM2,3,31737,0.5,0.0025037175736926,0.0018312699600906,0.0428554608129407,69.34587601940585,0.2916666666666667,0.972909913476937,0.1686702158218335,0.108795586391426,7.826360684344859e-05,1.5004162991290968e-08,0.0019101777453302,0.0428554608129407,0.2916666666666667,0.0596344326299586,0.0282836278612767,1.445194529299268,0.0246502435732948,0.000724535192439,2.7879180318164427e-08,0.0016928313630185,0.0428554608129407,301.0263929064487,0.2916666666666667,0.5063309387890863,0.269077401410621,0.1946603949272443,0.0165066748312006,0.0428554608129407,11.067172817304094,0.2916666666666667,6.563830651779005
p4 FM2,3,31889,0.6666666666666666,0.0023570138595059,0.0015272433527208,0.0384113065348024,67.62790542790606,0.3296703296703296,1.1619643645856064,0.117242744572017,0.1181410144887371,6.898920397389397e-05,6.213546832197383e-07,0.0016326288421889,0.0384113065348024,0.3296703296703296,0.0448106709372873,0.0274140704068692,0.7810909305001298,0.0283149473646572,0.0005879514721165,7.944804373194979e-08,0.001158421568877,0.0384113065348024,325.1033772860416,0.3296703296703296,0.4240685470352772,0.2731667875516355,0.311066418070855,0.0162449373541847,0.0384113065348024,10.237161364771248,0.3296703296703296,10.54546100019584
p4 FM2,3,31890,0.4,0.0027209575307883,0.0021334366609091,0.0481466274645217,74.75670995671018,0.231578947368421,0.7565072428014719,0.1480071016981209,0.0647582545333783,7.734926682648248e-05,1.4830554674066929e-06,0.0019420006987108,0.0481466274645217,0.231578947368421,0.0544078906811714,0.0182459032464719,1.7372878339131432,0.0196328423756549,0.0007712301542602,5.707847485132337e-07,0.0021171273783793,0.0481466274645217,331.1797209376835,0.231578947368421,0.525332592267856,0.1826769786591319,0.211743326268963,0.0197351022239211,0.0481466274645217,10.274288434322996,0.231578947368421,6.388254136335497
p4 FM2,3,31914,0.4,0.0026545925169867,0.002145846769183,0.0469185275805895,70.5483254275828,0.261437908496732,0.8402311029258276,0.1867823033915541,0.0836243343722865,8.148443554310468e-05,2.143405490301795e-05,0.0021290086725459,0.0469185275805895,0.261437908496732,0.0648570820927066,0.0253399335864626,1.55346853047525,0.0199532607613982,0.0007529819070287,1.3408883684639545e-05,0.0018052436384338,0.0469185275805895,316.6274317278572,0.261437908496732,0.5115027729123541,0.214454760350334,0.1764358294633435,0.0181534676605623,0.0469185275805895,11.259914444542634,0.261437908496732,6.32168781722327
