plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM1,3,22801,0.3333333333333333,0.0032116455219353,0.0027525746146745,0.054538937217306,70.51672216672243,0.2514619883040935,0.8402823522372364,0.1593431780257611,0.0586394487475609,8.227735054696576e-05,6.796902518756164e-07,0.0024454160958484,0.054538937217306,0.0498563636031856,2936.8254023039967,0.2514619883040935,0.0515610326955459,0.0203552349225242,1.8580171589686325,0.0202021643490133,0.0008638884063098,2.547021803946364e-09,0.0023538914310864,0.054538937217306,0.0484536537212128,341.8711633962757,0.2514619883040935,0.4754971394727054,0.1863423758986206,0.7977763542033253,0.0451153075942716,0.0004298131418979,1.480571821391582e-06,0.0024473490295575,0.054538937217306,608.4101603849022,0.2514619883040935,0.2485934509315754,0.0987157471000204
p4 FM1,3,22802,0.5,0.002923372354026,0.0020525020781174,0.0459592125061652,68.22498889998917,0.2720588235294117,0.8731895820850664,0.1300946425622784,0.089369441436008,7.598508432806643e-05,6.678184874943683e-08,0.0020956867768438,0.0459592125061652,0.0335980817019457,2899.6049148655406,0.2720588235294117,0.0460534257030603,0.0198527266833322,1.411642824202267,0.0282524542927238,0.0007931406635893,1.2104898617842138e-08,0.0018479441296063,0.0459592125061652,0.0285534241779353,337.5149128638869,0.2720588235294117,0.4517811907307779,0.2057784428352557,0.741188194783556,0.0711256345059851,0.0004067902074202,8.433054252298216e-07,0.0023396744811827,0.0459592125061652,601.2793365902746,0.2720588235294117,0.2277088455865458,0.0946633944160092
p4 FM1,3,22926,0.3333333333333333,0.0032358518671446,0.0027365390780794,0.0555904982863625,69.55925185925213,0.2121212121212121,0.6696925732533138,0.1615358203213944,0.0595306612274668,8.444729066287857e-05,1.1276746347804925e-06,0.0023504256425673,0.0555904982863625,0.0530057341185534,2808.4807732047675,0.2121212121212121,0.0625862708143663,0.0175557170245551,1.6809622750390312,0.017397704875947,0.0008728735976418,6.90213949469228e-10,0.0023041206994858,0.0555904982863625,0.0553446029747778,333.34898531933146,0.2121212121212121,0.5379269281620739,0.174432267531067,0.8756650468486861,0.0467936480926741,0.0004441111245648,2.270981387078258e-06,0.0024955241970879,0.0555904982863625,596.412811791543,0.2121212121212121,0.303235004431913,0.082929332897324
p4 FM1,3,22927,0.4,0.0030919061492815,0.0023946682027268,0.0507088886965126,67.72226939726974,0.231578947368421,0.7507383145889776,0.1271290753282246,0.063663509000737,7.777344904043105e-05,3.763909928700316e-09,0.0020546526160124,0.0507088886965126,0.0396515999089971,2915.338137681111,0.231578947368421,0.0539833293053986,0.0184043486255332,1.231346437341155,0.0219243156800381,0.0007781681898097,3.643991585459528e-08,0.0018003858809737,0.0507088886965126,0.0299821840228428,342.2537966850561,0.231578947368421,0.5118786594487097,0.1634959474594682,0.6906141389570726,0.0503511898946179,0.0004160125625003,4.165771943256929e-05,0.0021483134767893,0.0507088886965126,583.6006591780709,0.231578947368421,0.2751090679479925,0.087075329979201
p4 FM1,3,22936,0.5,0.0029112177095805,0.0020558017533753,0.0456790074962143,66.17059052059102,0.2720588235294117,0.867788318436182,0.1270851904958617,0.0892154601133462,7.56671685523111e-05,2.174967979708184e-08,0.0021034448363376,0.0456790074962143,0.031595542740337,2756.549612432895,0.2720588235294117,0.0494900014883428,0.0199400375901985,1.0736139422658244,0.0272399180664789,0.0007330831418313,3.2628494018861116e-09,0.0016661819618791,0.0456790074962143,0.0208842562595836,345.23132586015345,0.2720588235294117,0.4623471322005474,0.2451217592719975,0.6741244712521733,0.0666418917064989,0.0004016781586929,1.957778835556666e-06,0.0021672260749593,0.0456790074962143,573.4682941332994,0.2720588235294117,0.2373075221563023,0.0956240978430767
p4 FM1,3,22944,0.4,0.0031025305586381,0.0023865766163993,0.0509273300126815,69.33368020868042,0.2368421052631578,0.761448035702271,0.1715953030503544,0.0799627854134923,8.436811944992113e-05,8.35634555370892e-06,0.0024382197859366,0.0509273300126815,0.0497803295391695,2657.1338927055253,0.2368421052631578,0.0607499179816666,0.0200648810712823,1.6207259566589454,0.0239834436990524,0.0008599692409649,1.9619131059712048e-10,0.0021633549203648,0.0509273300126815,0.0500021052598306,323.99449488284085,0.2368421052631578,0.5219344592361099,0.1860434948106553,0.8353383602590673,0.0571911011236361,0.0004323047265299,6.2081280290042265e-06,0.0023729533751657,0.0509273300126815,584.7524785325367,0.2368421052631578,0.2933742824111788,0.089873772197186
p4 FM1,3,22961,0.5,0.0029247648316394,0.0020509810642079,0.0460628098780075,68.23346098346137,0.2549019607843137,0.8393880857622176,0.0957747795758294,0.0727305421858474,7.031032682098295e-05,3.806923205385429e-08,0.0016941058646356,0.0460628098780075,0.0263141414593422,3049.9188462128577,0.2549019607843137,0.0472840356796248,0.0188530517173044,0.816194069462508,0.0236122082431635,0.0006729443079251,2.0645379957196176e-09,0.0013680729036872,0.0460628098780075,0.0165239800133318,363.6406424772327,0.2549019607843137,0.4669244054530834,0.2004282253435082,0.5728127854633855,0.0599193058420511,0.0003874482840571,9.367391729527908e-07,0.001929683775473,0.0460628098780075,589.0654076075308,0.2549019607843137,0.2268196190566983,0.093666733442625
p4 FM1,3,22962,0.4,0.0031031512115635,0.0023942831634313,0.050718100912709,68.48876956376992,0.231578947368421,0.7507383145889767,0.123771067176411,0.0608916318173044,7.695009738833466e-05,1.769659717816925e-09,0.0020890754764908,0.050718100912709,0.0394044190792496,3020.9196470363618,0.231578947368421,0.0505067832111048,0.0169654736041811,1.481922422196711,0.0209484389038377,0.0008211571957673,4.583860045970374e-08,0.0021302535336239,0.050718100912709,0.0381719900542465,352.89513234620193,0.231578947368421,0.4830441274989578,0.1752672353439108,0.6413471688170066,0.0456241331701461,0.0004070620625034,2.202449470340723e-05,0.0021173771506407,0.050718100912709,614.1008134177417,0.231578947368421,0.250691112698639,0.0826660632956848
p4 FM1,3,22969,0.4,0.0031211402977486,0.0023821588774955,0.0509542324549205,70.08717254967277,0.231578947368421,0.7124311178296134,0.1522918267806251,0.0743569832033732,8.23185306518096e-05,5.891208098878759e-06,0.0022804394000696,0.0509542324549205,0.0469791035911995,2827.903399076369,0.231578947368421,0.0579592935319669,0.0176867516139093,1.9259412620972909,0.0241584576549109,0.0008626937908082,3.398302296411949e-10,0.0024776702097363,0.0509542324549205,0.0471747628793104,342.8008266636472,0.231578947368421,0.5123566978573109,0.1590060632741397,0.7651054833444191,0.0546605183307395,0.0004291709940466,6.473538115194759e-06,0.0022743095033431,0.0509542324549205,584.309881267696,0.231578947368421,0.2834857464041231,0.0941499374369778
p4 FM1,3,22970,0.3333333333333333,0.003221959655856,0.0027518448193708,0.0549318040761537,70.28714063714088,0.2238095238095238,0.7187915449677288,0.1397852020209668,0.0495537695047514,7.970127906810897e-05,5.782880076919407e-09,0.0023604162065301,0.0549318040761537,0.0468426349572641,3125.9129970133954,0.2238095238095238,0.050328214216045,0.0159951500519313,2.0247734617988384,0.0183137868700016,0.0008686829231308,3.391140945314135e-08,0.0029078852224223,0.0549318040761537,0.050178974801034,351.391025742512,0.2238095238095238,0.4995554096745699,0.1670351606967732,0.7110453687533311,0.0380847899947196,0.0004202044405538,5.639158101608679e-06,0.0023548860841237,0.0549318040761537,643.2499461384047,0.2238095238095238,0.2437067588429955,0.0776161523191012
p4 FM1,3,22971,0.5,0.0029525969326493,0.0020424346658388,0.0462997726529496,68.738311688312,0.2549019607843137,0.8794580930655478,0.1174012172495746,0.0824753866303469,7.520771500164967e-05,4.5431795418662775e-09,0.0019731794018086,0.0462997726529496,0.0340853943668181,2854.458192389848,0.2549019607843137,0.0500352792167732,0.0201437480634342,0.9837379577929548,0.0252909037073757,0.000740610875546,2.3583773388871905e-07,0.0014831401340033,0.0462997726529496,0.0258223406459485,344.61251904010487,0.2549019607843137,0.4708741071943347,0.2123874092128682,0.5821729073772146,0.0612328936958618,0.0003916175245408,7.99131932058257e-05,0.0019347572803591,0.0462997726529496,616.133676844619,0.2549019607843137,0.2390775018426053,0.0948252648319459
p4 FM1,3,22986,0.4,0.0031199353669878,0.0023776497235478,0.0510041527394342,69.2737211318096,0.231578947368421,0.7536257201119783,0.1580744799108799,0.0761664593375503,8.330981362792754e-05,1.492706160301888e-05,0.00227283419726,0.0510041527394342,0.0495114029072802,2695.9615358378173,0.231578947368421,0.0607057979200515,0.0199890316498981,1.7633496103459874,0.02314909477363,0.0008883961039395,1.7851405379889583e-09,0.0020914722533641,0.0510041527394342,0.0586577842773322,338.5933591353727,0.231578947368421,0.5081656830424577,0.159615938956847,0.7825441180259061,0.0569446146645018,0.0004298389315428,1.422020846060164e-05,0.0022617018664591,0.0510041527394342,590.5714699465143,0.231578947368421,0.3047499251502436,0.0911399052664396
p4 FM1,3,22987,0.4,0.0031202431660695,0.0023841977160312,0.0509408459118667,69.83864052614075,0.231578947368421,0.7373832484761564,0.1542898145590275,0.0731783689463494,8.214013271240908e-05,1.906926321963624e-06,0.0023528826827602,0.0509408459118667,0.0479344642871595,2809.3180133849305,0.231578947368421,0.0565303071806039,0.0179711807133018,1.950332214666147,0.0228965680834648,0.0008669735606584,9.749292926995875e-10,0.0024573778897452,0.0509408459118667,0.0483810705486598,340.3871080570896,0.231578947368421,0.4882929195231473,0.1587550864959972,0.7543035543915374,0.0535830923464522,0.0004224871056623,2.915585128081831e-06,0.0023208215489194,0.0509408459118667,599.6827401410314,0.231578947368421,0.2733259855927399,0.0834428088316153
p4 FM1,3,22988,0.5,0.0029539175033526,0.0020441880991006,0.0465565477972582,68.77253024753063,0.239766081871345,0.7802431569529467,0.1107109227179207,0.0777392839199613,7.333348027977724e-05,3.37146358576327e-09,0.0019465335140376,0.0465565477972582,0.0326760759417222,2997.3032934859807,0.239766081871345,0.0460515601004549,0.0162042037941682,0.9958990291874276,0.0253321662193248,0.000730806913154,2.4645112857641545e-08,0.0015839259586137,0.0465565477972582,0.0237782354793189,351.8624999719345,0.239766081871345,0.4671941950694649,0.161846196536795,0.6288430547265486,0.0612689038257551,0.0003974472755318,5.356279536731981e-06,0.0021457635620698,0.0465565477972582,591.506459559099,0.239766081871345,0.2245696682302413,0.0845326888930116
p4 FM1,3,22989,0.3333333333333333,0.0032400411420996,0.002749716065705,0.0548969148347039,71.03378010878033,0.2368421052631578,0.7151467842195878,0.1507106967308091,0.0534632061968631,8.122869993172463e-05,3.089369697249145e-09,0.0025064038881002,0.0548969148347039,0.0511568369366064,3112.9415193832056,0.2368421052631578,0.0485128653692582,0.0153583790307577,1.9787186386598017,0.0178176551276414,0.000884499067633,2.830525670043056e-07,0.0028099065690783,0.0548969148347039,0.0568877877357287,338.8326770971147,0.2368421052631578,0.4772447136785691,0.1803124620741499,0.7532214480532777,0.0399829729734555,0.000424189940536,3.9546256946395656e-05,0.0024867197159102,0.0548969148347039,653.3957790294404,0.2368421052631578,0.2341780324833803,0.0742740916910848
p4 FM1,3,23003,0.3333333333333333,0.0032240187872979,0.0027536595871947,0.054922656646841,71.771375846376,0.2368421052631578,0.7098743967371518,0.145345199320223,0.0511696356808046,8.001863156010283e-05,1.1671453361685821e-08,0.0024061795069614,0.054922656646841,0.0492283053662834,3236.291630525203,0.2368421052631578,0.046525316723885,0.0154304534803609,1.6573411374399354,0.0174074509265187,0.0008492210803774,2.0569238309920584e-08,0.0023830052261384,0.054922656646841,0.0487438013189434,343.13406231692454,0.2368421052631578,0.4744495168583872,0.1568924626288969,0.7144472665242441,0.0391581164945011,0.0004200680308917,2.6944279324197494e-06,0.0023471815581582,0.054922656646841,653.6987897615951,0.2368421052631578,0.2363631935182074,0.0797860298077737
p4 FM2,0,4,0.3333333333333333,0.0109610160758002,0.0088698897207701,0.1054190030052367,37.75277777777773,0.2238095238095238,0.6864391200395907,0.1593795392981452,0.1886523498331107,0.0002591333861631,0.1232452029761415,0.0081453305658555,0.1054190030052366,0.1080216884160993,1649.457018653581,0.2238095238095238,0.0577118917880297,0.0170050789790668,1.9789770439203904,0.0123724205493573,0.0027324599681774,0.0003354226288893,0.00901026147038,0.1054190030052366,0.1217522267306395,177.7684637077042,0.2238095238095238,0.5126411415774197,0.1649745466696853,0.8334608218029587,0.0601396481856803,0.0014756439508154,0.0095096976725354,0.0078104952870428,0.1054190030052366,320.299322185423,0.2238095238095238,0.2892175542053164,0.0840683397802172
p4 FM2,0,25,0.5,0.0093680048499384,0.0068320009773404,0.0863011158752452,32.654761904761926,0.2720588235294117,0.8677883184361831,0.1346981379661254,0.3230318882792274,0.0002298612780955,0.1061890975473699,0.0070639067839364,0.0863011158752452,0.0600582052353194,1352.9389953021926,0.2720588235294117,0.0563170213359115,0.0229766131650233,1.1790841543875106,0.0200739308716031,0.0022521567195555,0.0067399831066645,0.0051832576385798,0.0863011158752452,0.0394028003256872,173.99853400682292,0.2720588235294117,0.4615377877343726,0.2249401824408353,0.6909727068495396,0.09555196053434,0.0012924712022106,0.0035517508369979,0.0065814145515829,0.0863011158752452,260.556984303675,0.2720588235294117,0.2825044854832333,0.1097793870915763
p4 FM2,0,32,0.4,0.0100491035712038,0.0079966834182622,0.0944157262346142,34.094841269841304,0.261437908496732,0.8455276801334687,0.13065439461565,0.2197553629565244,0.0002342995599789,0.0886129908963412,0.0070800877577094,0.0944157262346141,0.0759425026337938,1525.294990294048,0.261437908496732,0.0528375711167445,0.0201266346809297,1.446818347388091,0.0146443502947132,0.0024137245794336,0.0004471166967409,0.00682130914566,0.0944157262346141,0.0685403840483806,181.056195536261,0.261437908496732,0.4685233231342106,0.2020229933735679,0.7733201828694061,0.0734118653732731,0.0013574234584718,0.0007152992703038,0.0077373093066769,0.0944157262346141,286.3607739223583,0.261437908496732,0.2710575661809277,0.1007598239155632
p4 FM2,0,34,0.3333333333333333,0.0107554292336072,0.0089657066019906,0.1039990106705003,36.52460317460321,0.2368421052631578,0.7361162674771682,0.1573012137165397,0.1861121014911152,0.0002530997554104,0.0936672384778157,0.0082437719887245,0.1039990106705003,0.104122668909179,1672.8141055602773,0.2368421052631578,0.052899703717111,0.0175641030637853,1.883534087641012,0.0122603370303748,0.002643108040221,2.481613236088785e-06,0.0091517222585685,0.1039990106705003,0.1151803378499886,181.86986666478847,0.2368421052631578,0.4968357822389403,0.162398557742723,0.8003027171599003,0.0592014687151677,0.0014270376302255,0.0117352956551273,0.0076401412401726,0.1039990106705003,326.85840520787025,0.2368421052631578,0.2686803076768703,0.0919680338950224
p4 FM2,0,35,0.3333333333333333,0.0108589447070244,0.0089432435463115,0.1052732608887701,36.95515873015875,0.2238095238095238,0.7376176011217772,0.1647059733538459,0.1903412286247956,0.0002581801498358,0.1442288759345524,0.0084765317236239,0.1052732608887701,0.1143240122982851,1604.6796439261927,0.2238095238095238,0.0568485835011956,0.0177237558396017,2.1349154991234496,0.0125948164944462,0.0026850656124415,3.824941911766864e-05,0.0098103416401428,0.1052732608887701,0.1246503396864629,172.38862862217582,0.2238095238095238,0.5175295184478261,0.1844540975194629,0.7806899951334346,0.0567382446319742,0.0014341503062531,0.0010782057703114,0.0078332599107984,0.1052732608887701,325.255327700719,0.2238095238095238,0.2688570399420875,0.0868912726413378
p4 FM2,0,37,0.3333333333333333,0.0107363337555995,0.0089802628270368,0.1070404947708971,36.587301587301646,0.1956521739130435,0.5716467289207189,0.1630574002069102,0.1917764661170174,0.0002549746739447,0.156063697812496,0.0084461787084435,0.107040494770897,0.1168345669525722,1610.7750740286515,0.1956521739130435,0.0588470284525365,0.013772443662279,2.0088606742752657,0.013285328776777,0.0026881207135237,3.5364059626741315e-06,0.0094091032567543,0.107040494770897,0.1333616737607128,174.1287728549668,0.1956521739130435,0.5332369664535654,0.1346855049851518,0.763341408244548,0.0540947883250831,0.0014121224958145,0.0003230044932372,0.0077878651330599,0.107040494770897,332.70874941036374,0.1956521739130435,0.2750121339929797,0.0659867957869046
p4 FM2,0,40,0.5,0.0094197684799081,0.006724832894087,0.085762519551051,32.93730158730162,0.2916666666666667,0.9729099134769368,0.1316351880585462,0.3177922410336538,0.0002315263572421,0.1656363200935878,0.0067497986962703,0.085762519551051,0.0608337520230016,1414.4350182108196,0.2916666666666667,0.0539224344316311,0.0258828529014707,0.9747654499388076,0.0187267407754366,0.002144905764857,1.7462975916431526e-08,0.0050234291172291,0.085762519551051,0.0390088558961538,181.69341187110325,0.2916666666666667,0.4512103707151925,0.2682138506818228,0.6376227362903618,0.0890848016897173,0.0012772906367681,0.0002429349276517,0.0067123306677339,0.085762519551051,284.2849001070537,0.2916666666666667,0.2386478295601032,0.1115206774244578
