plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP1,1,4093,0.6666666666666666,0.0023458447309655,0.0586521407304208,0.0015844987651309,0.0405265846211374,67.73836367880529,0.3047619047619047,4.266666666666667,1.031514126205041,0.1938161312134254,0.3120448479387417,9.476161063470842e-05,0.000183632410839,0.0018599965167025,0.0405265846211374,0.028982317439832,1825.77206554971,0.3047619047619047,4.266666666666667,0.0742648689200622,0.0399450891430429,1.4691244902465226,0.0522628190687316,0.0007795815616986,1.0755404042543632e-05,0.0014336898488156,0.0405265846211374,0.0189591728915066,272.6905034656875,0.3047619047619047,4.266666666666667,0.541642222010629,0.3400856943326743,0.8236194615628825,0.2945616824900073,0.0003737591967635,0.0023662314710674,0.001996670414779,0.0405265846211374,0.0318275162253161,491.68665543306497,0.3047619047619047,4.266666666666667,0.272148172705151,0.1395117633511087
ktnP1,1,4117,0.4,0.0026527772309871,0.0631411880664183,0.0022379973244569,0.0486405259948628,70.86149406149434,0.261437908496732,4.444444444444445,0.9138784990416688,0.2364043360724843,0.1786344239002499,0.0001036082899343,0.0487444990849096,0.002031683343891,0.0486405259948628,0.0423158421671283,2018.535824268168,0.261437908496732,4.444444444444445,0.0912839601982822,0.0380522129390179,1.6965782830878564,0.030939852706731,0.0008404862856057,3.758459836921048e-07,0.0017568012740267,0.0486405259948628,0.0334677659384569,277.04989776818536,0.261437908496732,4.444444444444445,0.6619147815402229,0.3166155631071015,0.9868401384701896,0.1601840047249468,0.0004029675593245,0.0007091942052176,0.0023247742843151,0.0486405259948628,0.0480307965107008,527.1197103545121,0.261437908496732,4.444444444444445,0.3266823074165391,0.1307908204867533
ktnP1,1,4118,0.6666666666666666,0.0023930918202401,0.052061174677522,0.0015767133634759,0.0405490440136871,68.60588578088624,0.2833333333333333,4.25,0.966720971775755,0.1961092474454322,0.3122408972039763,9.801496898135394e-05,0.0310378389224673,0.0017688899774827,0.0405490440136871,0.0309133603971943,1849.6791588584667,0.2833333333333333,4.25,0.0798205681485869,0.0386583220615711,1.386465125023748,0.0520874117560089,0.0007816402377105,4.54209188038866e-07,0.001472116997201,0.0405490440136871,0.0222304654966502,276.3496825273568,0.2833333333333333,4.25,0.6070167442653862,0.3055465543376245,0.727982991577033,0.276118633451186,0.0003738261744405,0.0006078458515065,0.0018035987819063,0.0405490440136871,0.0306338314912582,492.9537405775125,0.2833333333333333,4.25,0.2916372628486879,0.1420663051976413
ktnP1,1,4119,0.4,0.0026170501829083,0.0556704285698772,0.0022296165637444,0.0491401031822751,69.71782563841425,0.2456140350877193,4.421052631578948,0.791787960696854,0.304547851287976,0.2193618199115969,0.0001077065279107,0.1841478199602086,0.0023354131793921,0.0491401031822751,0.0507535296673644,1811.6280733854765,0.2456140350877193,4.421052631578948,0.1086834425775574,0.0407195573039184,4.725767943948037,0.0451561063560695,0.0009351168062538,2.5293116264513784e-05,0.0033192154053324,0.0491401031822751,0.0584647108514781,259.78481206367906,0.2456140350877193,4.421052631578948,0.7220637953316229,0.2732123595170932,1.0829859683096008,0.1766695832519027,0.0004044479976861,0.0005123392075448,0.0024112475010254,0.0491401031822751,0.0504872929256395,510.01229027524937,0.2456140350877193,4.421052631578948,0.3601022413278396,0.1241103996172426
ktnP1,1,4120,0.5,0.0024462454761713,0.041522502700944,0.0019155890154785,0.0446868250992605,66.63244435303305,0.2720588235294117,4.352941176470588,0.8677883184361826,0.3499092115706126,0.342584886744414,0.0001067332193498,0.2827899470492085,0.0025744162991796,0.0446868250992605,0.0450384474484263,1569.0590986609184,0.2720588235294117,4.352941176470588,0.1042877697113163,0.0437843150679032,4.062035609952317,0.054453578412349,0.0008834532454059,1.5025874337169108e-05,0.0029979886955291,0.0446868250992605,0.0419334901233398,236.71058294982728,0.2720588235294117,4.352941176470588,0.6980162972934414,0.3111245216607269,1.0384938180149488,0.236437387386161,0.0003907841534541,0.0004851602515455,0.0023066524599947,0.0446868250992605,0.0410396846062737,457.6657683761723,0.2720588235294117,4.352941176470588,0.3422600446304364,0.1397554083128167
ktnP1,1,4135,0.4,0.0026727533281854,0.0673869704037481,0.0022133396810123,0.0501989165477664,72.9727369852371,0.219047619047619,4.380952380952381,0.6646960761905835,0.2214917882707796,0.1608316136078376,0.000102679142537,0.0117799486415055,0.0019415945300425,0.0501989165477664,0.0535321754975443,2071.06828662362,0.219047619047619,4.380952380952381,0.0919438794850795,0.0289662239001774,1.871986683620601,0.0290974460502985,0.0008635497749946,3.1567756515514165e-05,0.0019257832731351,0.0501989165477664,0.0525202151888136,271.65887890442946,0.219047619047619,4.380952380952381,0.6793795862349289,0.2063016927236245,0.8845745192933951,0.1421492960452968,0.0003968295793435,0.0002137610669145,0.0021333502349759,0.0501989165477664,0.0569579290648349,555.6771374443266,0.219047619047619,4.380952380952381,0.3366216828268784,0.0959475114330653
ktnP1,1,4136,0.5,0.0025324481072123,0.0553936900222895,0.0018932083807063,0.045267240162621,70.40772144522172,0.2549019607843137,4.333333333333333,0.818136803933009,0.2665469076674856,0.2611533454005069,0.0001045996339371,0.0275929410592747,0.0022387037952248,0.045267240162621,0.0492060215897766,1814.6831956305648,0.2549019607843137,4.333333333333333,0.088803370376334,0.0336013437717471,1.7022197293799264,0.0407452842461246,0.0008468153332754,6.819732003964461e-06,0.0017210045581004,0.045267240162621,0.0441393199136668,245.81720982975483,0.2549019607843137,4.333333333333333,0.6259148030095051,0.2590636992694733,0.8519121165378554,0.2070864899938684,0.0003864669594763,0.0001982918555349,0.0020527662183773,0.045267240162621,0.0438398114066996,528.0532707563048,0.2549019607843137,4.333333333333333,0.3213676440795042,0.1184537772779439
ktnP1,1,4143,0.3333333333333333,0.0027817597655176,0.0867028492199659,0.0025512902033143,0.054149977419592,73.81847874347896,0.2238095238095238,4.476190476190476,0.732397546285761,0.2721903401501183,0.1444213379793154,0.0001074853801821,0.0012895794789653,0.0023568017317093,0.054149977419592,0.0557715951731157,2133.3250840249234,0.2238095238095238,4.476190476190476,0.0854053647810421,0.0284882234195994,3.6023932955571487,0.0289611878138768,0.0009472679177843,3.745037205841792e-08,0.0032717614738637,0.054149977419592,0.0627608455553758,282.0626608342647,0.2238095238095238,4.476190476190476,0.6675437239718254,0.2313054945958186,1.0330395728188115,0.1270434966519359,0.0004152770520024,0.0209345052638937,0.0024531698781002,0.054149977419592,0.0587497915184993,557.7052282373387,0.2238095238095238,4.476190476190476,0.3370707373899566,0.1108759092604176
ktnP1,1,4144,0.6666666666666666,0.0023622494213173,0.052674525254109,0.001573161951709,0.0408325709733096,67.24117932720927,0.2916666666666667,4.375,0.9923960076143166,0.2253807288224533,0.3662478014278962,0.0001000079798441,0.0012835691706992,0.0019120378439253,0.0408325709733096,0.0313671497749485,1728.6163708526744,0.2916666666666667,4.375,0.0828090560489218,0.0425387777487659,1.1017707005317203,0.0632895947192781,0.0007326346576658,6.000488482609856e-09,0.0011900167074194,0.0408325709733096,0.0134309820453606,251.4797466263889,0.2916666666666667,4.375,0.5971958104219738,0.3388857043463961,0.6902909180580928,0.2816574007649177,0.0003664145949512,0.0229265409295081,0.0016913997495674,0.0408325709733096,0.0274236394845324,486.2582259151162,0.2916666666666667,4.375,0.3091522761171788,0.1593813918429897
ktnP1,1,4147,0.4,0.0027160942481792,0.0852850107201684,0.0022325484433473,0.0493611619148797,73.33741536241558,0.2514619883040935,4.526315789473684,0.783159304792042,0.2416163752710096,0.1685521585803657,0.0001035832095436,0.0018159608932602,0.0023206421559603,0.0493611619148797,0.0489513831023409,2135.3601173789857,0.2514619883040935,4.526315789473684,0.0766181531131144,0.0272529965618373,1.7985785789038569,0.0324493955085753,0.0008530916153345,0.0001137496072409,0.0016558400522978,0.0493611619148797,0.0315351505564256,290.3749764505247,0.2514619883040935,4.526315789473684,0.5738186227748757,0.2533733280038369,0.9020739735277742,0.1466794059722561,0.0004018769950385,0.0009204151863051,0.0022968914450011,0.0493611619148797,0.0517005321412143,559.7175791691088,0.2514619883040935,4.526315789473684,0.2907878535967402,0.1064587229891785
ktnP1,1,4148,0.5,0.0026615370264859,0.0805731695739127,0.001876819218293,0.0464421442294664,75.20319680319682,0.2263157894736842,4.3,0.7104096886374016,0.1698903922079707,0.1750475524676654,9.77874880218836e-05,0.0032984566340709,0.0017314911356158,0.0464421442294664,0.0422949767277786,2280.6836812742204,0.2263157894736842,4.3,0.0734577524580318,0.0229082721131859,1.3646848391838595,0.0326483102100348,0.0008266604697847,4.166492017546723e-05,0.0013753602923592,0.0464421442294664,0.0381586016091221,298.21630448927226,0.2263157894736842,4.3,0.5863166616277286,0.2078963561741164,0.6654001756750912,0.1670163129163213,0.0003810782133024,0.0005821592227086,0.0017697580897965,0.0464421442294664,0.0430607838171686,601.4903432991852,0.2263157894736842,4.3,0.2887880345862252,0.0919148971101195
ktnP1,1,4151,0.5,0.0024992282283196,0.0702639896680931,0.0019069308923902,0.04584933094256,69.69904768434216,0.239766081871345,4.315789473684211,0.7455594345977816,0.1883481943443075,0.2086002187969164,9.484383294594796e-05,0.0001354839154424,0.0018275432400504,0.04584933094256,0.032127404321717,2036.54271902936,0.239766081871345,4.315789473684211,0.081602077569072,0.0288949018631326,1.1198406212487937,0.0388529449832681,0.0007438180378796,9.8094979703788e-06,0.0011389122140117,0.04584933094256,0.0181806893129772,280.1711789603264,0.239766081871345,4.315789473684211,0.6269531706588898,0.2836040105244108,0.7835069499955033,0.1990149579148973,0.0003743736756617,0.0025860913372714,0.0019227214989837,0.04584933094256,0.035759024363819,536.1317693523838,0.239766081871345,4.315789473684211,0.3024226480525469,0.1123299103549546
ktnP2,0,2,0.5,0.0022458119905113,0.054803584828836,0.0016751402973606,0.0419099135973233,77.0683696205757,0.2720588235294117,4.352941176470588,0.9359894454590274,0.2224721960722948,0.1307676251576716,9.664488288929748e-05,3.4790588238324967e-06,0.0016992940769763,0.0419099135973233,0.0358479927651268,2005.2147115381867,0.2720588235294117,4.352941176470588,0.0854674642275264,0.0386202119023566,1.9824496361895867,0.0391118487536159,0.0008059516119975,8.860009590623361e-06,0.001536092922859,0.0419099135973233,0.0298584956843701,289.0773970123292,0.2720588235294117,4.352941176470588,0.6599300679302826,0.3206692244916175,0.7837866224733028,0.1514409103889403,0.0003447719762695,0.0017979337389334,0.0017296965501149,0.0419099135973233,0.037069660161749,574.1041665143523,0.2720588235294117,4.352941176470588,0.3029053431859554,0.1235313241431965
ktnP2,0,10,0.2857142857142857,0.0025432779620212,0.0879246815479082,0.0025270198336204,0.0546393756453568,80.18807442557438,0.2055335968379446,4.521739130434782,0.6437097335796915,0.2942446609370492,0.071327485710027,0.0001064898739173,8.390179274664636e-07,0.0021345192800549,0.0546393756453569,0.0612849193811156,2129.076738718664,0.2055335968379446,4.521739130434782,0.1014417622828559,0.0277488234516568,3.10146413075884,0.0207878285859864,0.0009377428373906,9.017404597485667e-05,0.0023082308092249,0.0546393756453569,0.0760968928601687,297.2728860542557,0.2055335968379446,4.521739130434782,0.7405881405900416,0.2234017311990984,1.091666750823172,0.0842527183603243,0.0003846893329254,0.0006564699691922,0.0022865455564355,0.0546393756453569,0.0669450367729228,595.5087784174549,0.2055335968379446,4.521739130434782,0.3478342019816608,0.0913214211868889
ktnP2,0,23,0.3333333333333333,0.0024435684278127,0.077024467393155,0.0022559506393989,0.0500588766599816,77.89029206088043,0.2238095238095238,4.476190476190476,0.6731758727856765,0.3438836204091598,0.1007823885512149,0.0001074158441188,4.137030204854666e-06,0.0023458478286402,0.0500588766599816,0.0562954988103301,1971.808489096432,0.2238095238095238,4.476190476190476,0.1059924500264244,0.0309364066879594,3.5786560325390373,0.0262006032806764,0.0009231786290548,0.0001871210586255,0.0024591731674066,0.0500588766599816,0.0631330447286526,286.4164041108992,0.2238095238095238,4.476190476190476,0.7211587093529666,0.2455943213806244,1.0893751463915466,0.1053533680233373,0.0003764635740477,0.0018183689753045,0.0022432169160612,0.0500588766599816,0.0547957362698641,574.0487753365362,0.2238095238095238,4.476190476190476,0.3512050973037425,0.0989105281692339
ktnP2,0,80,0.5,0.0022339465893639,0.0608676267741731,0.0016802766488266,0.0420377900511081,74.99539488289524,0.2549019607843137,4.333333333333333,0.822903017873355,0.260859102568364,0.1545377375439394,0.0001000780804272,1.7683267473760238e-06,0.0018513323188391,0.0420377900511081,0.0345801185358925,1860.7317078002784,0.2549019607843137,4.333333333333333,0.0984177423859265,0.0365853609319586,1.6132897669760862,0.040477818644338,0.0007766469062822,0.000126144610884,0.0013403010737434,0.0420377900511081,0.0223018411763114,277.18750688267704,0.2549019607843137,4.333333333333333,0.6951142703994787,0.2998585562263656,0.8386386056409793,0.1663145378650578,0.0003506600942237,0.0008999386062597,0.001779464319675,0.0420377900511081,0.0346227630080153,535.6341386634092,0.2549019607843137,4.333333333333333,0.3265602342761236,0.1188949393588816
ktnP2,0,89,0.5,0.0022106924051427,0.0588599811923018,0.0016900055026646,0.041297104844519,73.88769425019464,0.2916666666666667,4.375,0.8936458665613848,0.233354617258384,0.1374590119514182,9.651568396766376e-05,6.573845165800546e-07,0.0017448066063275,0.041297104844519,0.0301862223974066,1935.528628648042,0.2916666666666667,4.375,0.0876537717326039,0.0394965963205712,1.5122105689576606,0.0333557994455012,0.0007529007944204,0.00018971605212,0.001324321954573,0.041297104844519,0.0197036757033644,281.5917416209706,0.2916666666666667,4.375,0.6483124122973631,0.321560264785253,0.8808115120560791,0.1658924748940196,0.0003516344569283,0.0005252755279098,0.0018866936765549,0.041297104844519,0.0352435236492212,523.4008073499905,0.2916666666666667,4.375,0.2999969289909047,0.1362739473933072
ktnP2,0,98,0.4,0.0023928701499297,0.0655032448837717,0.0019406153754241,0.0468669523628902,78.81560098398342,0.231578947368421,4.4,0.7466579650120229,0.2096233004054966,0.0891900704022533,9.771951414031826e-05,1.0200857436234262e-06,0.0016660522326144,0.0468669523628902,0.0461814358802399,2162.6378321471725,0.231578947368421,4.4,0.0879411591206681,0.0287889601372249,1.9855468843220097,0.0271535365504916,0.000845482868662,3.025097066711294e-06,0.0015605913617389,0.0468669523628902,0.0480836476922129,303.7259784135568,0.231578947368421,4.4,0.6650372837695819,0.2445844621967903,0.8007797211860823,0.1094508202540089,0.000355383814738,0.0008599420776887,0.001789657187328,0.0468669523628902,0.0497425253815047,602.7857251039499,0.231578947368421,4.4,0.3136798656985128,0.0933295733660002
ktnP2,0,101,0.4,0.0022820277606316,0.0695991309675193,0.0019749204479221,0.0463559187174785,74.94947911136009,0.2456140350877193,4.421052631578948,0.7216800963782617,0.2898995714927452,0.113599086633726,0.0001001203475178,0.0011191392236828,0.0020381676517459,0.0463559187174786,0.0454798963639563,1963.605858310097,0.2456140350877193,4.421052631578948,0.0861163955999882,0.0258522501379819,2.106333560816494,0.0292417394043087,0.0008121925252764,1.7884388160502527e-05,0.0018370101190139,0.0463559187174786,0.0364829070873355,259.4390079400326,0.2456140350877193,4.421052631578948,0.694059482645337,0.251048440377897,0.9875125521380426,0.1318404346369835,0.0003546928610579,0.0088648666943157,0.0019945720898812,0.0463559187174786,0.0453896392925968,571.6977182493291,0.2456140350877193,4.421052631578948,0.3168353642542835,0.1025341958086191
ktnP2,0,102,0.5,0.0022339298398454,0.0603642926257757,0.001679120189467,0.0418384689170993,75.8537781662785,0.2720588235294117,4.352941176470588,0.8457792624069297,0.229006151704937,0.1344303090309289,9.665884106217755e-05,2.659080025196329e-07,0.0017508652976934,0.0418384689170993,0.0327726108032882,1967.747578740372,0.2720588235294117,4.352941176470588,0.0849085496250487,0.03570213791916,1.4685555748936878,0.0333834286377239,0.0007715746662306,0.0002923461607029,0.0012470783456177,0.0418384689170993,0.0250596934087176,286.75662453767245,0.2720588235294117,4.352941176470588,0.6438986980411558,0.2718435842433165,0.841827888793863,0.162927133603813,0.0003502588365435,0.000293964000374,0.0018297451239942,0.0418384689170993,0.0360981104245751,540.769294787299,0.2720588235294117,4.352941176470588,0.3026928924974849,0.1281143667825473
ktnP2,0,104,0.4,0.0023772906491331,0.0678603313679262,0.0019472143982669,0.0469466745306018,78.7979173604174,0.219047619047619,4.380952380952381,0.678668661948121,0.275841380165332,0.1074434282329327,0.0001026496354741,1.922181773901055e-07,0.0020510869989437,0.0469466745306018,0.0506243776064781,2050.1782424327976,0.219047619047619,4.380952380952381,0.0949758769944204,0.0280081731235479,2.3978824637971896,0.0301920900720316,0.0008646686467678,2.058947070425556e-05,0.0019126819168612,0.0469466745306018,0.0483189935123761,280.4095134928483,0.219047619047619,4.380952380952381,0.7151554804010225,0.2262895316099562,0.8793592942117318,0.1187776633816988,0.0003610326854829,0.0002266711836728,0.001905526169457,0.0469466745306018,0.0485733379680215,581.284563328298,0.219047619047619,4.380952380952381,0.3351944087416048,0.0959107168365491
