plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,load centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP2,0,291,0.3333333333333333,0.002447437341141043,0.0644931383615624,0.0022194292559236726,0.051146804638632117,78.55490130784267,0.2121212121212121,4.454545454545454,0.6760015447065096,0.2916484708075346,0.08256146917819278,0.00010359328168770056,1.7707506412134076e-07,0.0021988779540368427,0.05114680463863215,0.06725695957353611,2099.531471593721,0.2121212121212121,4.454545454545454,0.09495533081011788,0.027514338733468827,3.4536133926822012,0.024493254195534032,0.0009102924334960348,2.8564831882347667e-06,0.002660196484253337,0.05114680463863215,0.07866013311222106,274.16673465947065,0.2121212121212121,4.454545454545454,0.6722254565662336,0.22406406311520824,0.16883913431042302,0.01658053239547264,0.051463952818670486,0.052261807584645784,0.002320855199520304,0.05114680463863215,0.05047078390799545,11.419914936052935,0.2121212121212121,4.454545454545454,4.393382708241913
ktnP2,0,297,0.3333333333333333,0.0022606213049241298,0.04417767378057468,0.002002131595402429,0.04519924989897512,75.41706648614569,0.23976608187134504,4.315789473684212,0.701370272965206,0.2349203188688691,0.08039542660931694,9.477311213268636e-05,0.00010032582492062344,0.0017879296590963124,0.045199249898975134,0.04405972016871505,2016.1705755984228,0.23976608187134504,4.315789473684212,0.08820365701785796,0.028403738746129593,1.6396741168376168,0.019782969743158383,0.0007619045206863512,9.555766975563516e-08,0.0015742744077991435,0.045199249898975134,0.03731852868470502,283.9434138734098,0.23976608187134504,4.315789473684212,0.6456643878762302,0.2415016921775908,0.15926969367665694,0.015202171565858494,0.02623536786525653,0.02958560827066072,0.0021466831393355387,0.045199249898975134,0.02587861759710841,11.265649622988734,0.23976608187134504,4.315789473684212,4.8969768894972185
ktnP2,0,300,0.5,0.0021277830992654247,0.0345180955868267,0.0016781469190223599,0.04351490141137801,70.82318519543792,0.21428571428571427,4.285714285714286,0.6401174119860098,0.1973121653301393,0.11420682460816707,8.8785860379257e-05,4.075093831721804e-06,0.0015622179321544715,0.04351490141137803,0.03552064408572194,1919.392656233248,0.21428571428571427,4.285714285714286,0.09016098592262364,0.02646252198871197,2.0596450047489667,0.034181846433726036,0.000795821471462841,5.73700302724396e-08,0.001632507581350447,0.04351490141137803,0.04267505214858223,266.85078485309873,0.21428571428571427,4.285714285714286,0.7130992839681437,0.2055700291511688,0.24801810366362584,0.014160638521158906,0.018269901754860984,0.08162028010918776,0.001638077004147183,0.04351490141137803,0.01797205159186695,10.760941474768984,0.21428571428571427,4.285714285714286,4.129057847570551
ktnP2,0,301,0.5,0.0022074892982180414,0.04744495065072403,0.0016602040076045884,0.04321707332954861,74.29700585362373,0.2315789473684211,4.4,0.7497463079512434,0.19504151313184154,0.11946771234439355,9.188172921710708e-05,2.5878064478944817e-08,0.0015589635269070072,0.04321707332954863,0.034752900420738954,2014.5833445239084,0.2315789473684211,4.4,0.09451464801698843,0.031911019716532936,1.3892091803650082,0.03575154225508026,0.0007423420666978191,7.0799705400535e-08,0.0011629994366391054,0.04321707332954863,0.026244918712464368,273.51759087619337,0.2315789473684211,4.4,0.7069137473759901,0.2726930306926806,0.2653607596118981,0.014930485112206597,0.018819979320942117,0.07291263775543091,0.0016744025634385822,0.04321707332954863,0.018969630178977,10.91144520391348,0.2315789473684211,4.4,5.1306122965942045
ktnP2,0,311,0.2857142857142857,0.002468483349913329,0.07007996773113939,0.002518757925755323,0.05567148056694282,78.90804954849091,0.1956521739130435,4.5,0.5912197978445508,0.32125986062180706,0.07465246604356744,0.00010364362986548122,3.4142482676694824e-08,0.0023910398736381143,0.055671480566942835,0.06774117002969987,2131.3408977410745,0.1956521739130435,4.5,0.09961571767711563,0.024777039452962515,2.935931880879255,0.02315777214038891,0.0008885617474020406,1.2677520462131e-07,0.002174371272148949,0.055671480566942835,0.07170034125837492,262.79272545447225,0.1956521739130435,4.5,0.7825128594581038,0.20348029327275696,0.14622450319909192,0.016977965973740714,0.042329619253726435,0.1514853914700242,0.002834013422258927,0.055671480566942835,0.04084542320026403,11.016416790066641,0.1956521739130435,4.5,4.184922980046894
ktnP2,0,317,0.4,0.002261479389314136,0.06055206374200031,0.001973905501366566,0.04734873053385099,75.51627442904554,0.21904761904761907,4.380952380952381,0.6112749413110918,0.3007435718382981,0.11598400120521328,9.928573973108456e-05,0.006558722034134304,0.0020493009196218986,0.04734873053385102,0.04773198392695703,1968.5167574643888,0.21904761904761907,4.380952380952381,0.0946830223017928,0.026158121168902072,2.473116174650007,0.029601788695900837,0.0008315611646025745,1.4985186189663946e-06,0.0019880266078241013,0.04734873053385102,0.044246777278297664,263.60539489605065,0.21904761904761907,4.380952380952381,0.7022984913592536,0.21564586147986112,0.17596531910619986,0.014911678419048325,0.01898530412777769,0.01052187042290709,0.001871722350893996,0.04734873053385102,0.01920742126982428,11.583940345607244,0.21904761904761907,4.380952380952381,3.8619596347571785
ktnP2,0,319,0.3333333333333333,0.002430196730487182,0.07793166562760581,0.0022544167573597808,0.05088112935466281,80.19312737915678,0.2015810276679842,4.434782608695652,0.5943916416239032,0.3399518398880552,0.09491110155320084,0.00010670017652582712,0.0006906475471753711,0.002313408401521644,0.05088112935466284,0.06700880881782323,1976.4609385843974,0.2015810276679842,4.434782608695652,0.10829971182468524,0.026194754515276017,2.902626271599405,0.02631163046683276,0.0008933375635499359,2.0608966798709124e-05,0.002353974366233438,0.05088112935466284,0.07130333374534689,261.3252435761276,0.2015810276679842,4.434782608695652,0.7707565210380588,0.19342364739367449,0.16640818089742582,0.01637908922138706,0.038001096551439496,0.016962009332876372,0.0024967386113256113,0.05088112935466284,0.03768138549565802,11.720889338157873,0.2015810276679842,4.434782608695652,4.00415492162693
ktnP2,0,324,0.4,0.0021691176521662493,0.03723578653159513,0.0019887910393400284,0.04538677750426549,69.6532395365218,0.2679738562091503,4.5555555555555545,0.8556423816211378,0.17714749003668218,0.0769525374167846,8.42102606041364e-05,1.0798651826640058e-07,0.001586546487899872,0.04538677750426552,0.030069516166555312,2073.879770336383,0.2679738562091503,4.5555555555555545,0.07554133340464605,0.030424631789931208,1.5781477404126034,0.023188878730493915,0.00070299161975463,8.917151953294195e-09,0.0015080967925487176,0.04538677750426552,0.022806827029920075,301.1670046508773,0.2679738562091503,4.5555555555555545,0.5746771928194927,0.28636632047234656,0.21398837627685388,0.014732450433901959,0.02200205532697997,0.14243003417605485,0.0020678130587529183,0.04538677750426552,0.0224199139519758,10.523721303610039,0.2679738562091503,4.5555555555555545,6.505784701202854
ktnP2,0,325,0.4,0.002346477928313133,0.07900514933801649,0.0019658542604553387,0.04642192010125636,77.6726331674863,0.2368421052631579,4.5,0.7605018094482046,0.33955222836394544,0.13070175983401386,0.0001068114501957975,8.974153175570961e-05,0.002206962935904024,0.04642192010125639,0.05108535675403117,1847.8660532291326,0.2368421052631579,4.5,0.1119235092300944,0.039179605818229976,3.204305692394194,0.034427897025271784,0.0008973849708495148,0.001624564934249595,0.002375987451596457,0.04642192010125639,0.05043912505339408,264.87789980169896,0.2368421052631579,4.5,0.7335431117937306,0.27639761991723816,0.17784974410600224,0.015298898959201402,0.03514062379151425,0.009370060744103192,0.0019499518181019934,0.04642192010125639,0.03520011528597418,12.171648098082551,0.2368421052631579,4.5,4.9690309209599
ktnP2,0,326,0.5,0.0022432812121221573,0.0728641004105775,0.001676539249696008,0.04244207497111396,77.00156371406393,0.2549019607843137,4.333333333333333,0.7712226865284466,0.27078167218613514,0.16168474321271034,0.00010186521784790308,3.443838565886343e-05,0.001833248694284179,0.042442074971113984,0.036703850267382564,1866.4926194028467,0.2549019607843137,4.333333333333333,0.103809966052584,0.037004018337621576,1.4563100653645735,0.03824408111129503,0.0007723225243352385,0.0019748442047026475,0.0012136787700986985,0.042442074971113984,0.023286584077700585,269.835692265226,0.2549019607843137,4.333333333333333,0.7254801394669135,0.26142080085535746,0.2198958882954052,0.01442426998798462,0.0279661072018108,0.009129597296175629,0.0015542109284138953,0.042442074971113984,0.028157855666546907,12.089182447867572,0.2549019607843137,4.333333333333333,4.788762663673337
ktnP2,0,330,0.5,0.0022656128581743052,0.08123005573135987,0.0016677590251299886,0.043519738098430384,77.3461274836277,0.2315789473684211,4.4,0.6666795328839334,0.25441775234652586,0.14627213909318842,0.00010124199709914267,2.30276837038984e-05,0.0017706174886908887,0.043519738098430405,0.038653200512344936,1932.7024893135763,0.2315789473684211,4.4,0.09859834030485083,0.029945348034088864,1.5977670576235812,0.03712891158994075,0.0007983331352979388,0.009441437765673029,0.0013083462214841975,0.043519738098430405,0.02813330279541694,267.8209334674052,0.2315789473684211,4.4,0.7251920334105277,0.23505275653264354,0.2329135685870017,0.01463821472375501,0.030961111691036436,0.012284124729298528,0.0015448861353494722,0.043519738098430405,0.03096590998069596,12.142606792771833,0.2315789473684211,4.4,4.165493526576142
ktnP2,0,331,0.25,0.0026178152244129746,0.12935801831012614,0.002814863675487227,0.0599313497367378,82.42651515151506,0.19,4.56,0.6331920837381912,0.3098270686165227,0.057653136132252175,0.00010891011742954477,7.3696189903001955e-06,0.0022329185561070115,0.05993134973673784,0.06992735772926388,2213.329428038173,0.19,4.56,0.09567046341586484,0.0251198616077436,4.138156070715377,0.018497591707821368,0.0009721939358191797,0.09632698034063504,0.002870245694033546,0.05993134973673784,0.08886993392036194,285.57491300700065,0.19,4.56,0.7540771684162739,0.22684245545395165,0.13137829045574712,0.01768002990267064,0.086484711542591,0.032567134843252216,0.0032849894356125914,0.05993134973673784,0.08570668302844155,12.096741357681337,0.19,4.56,4.421005866392667
ktnP2,0,336,0.3333333333333333,0.002435524951142034,0.0854632882132789,0.002239788302257762,0.05091180931622037,79.78801223286519,0.2121212121212121,4.454545454545454,0.6743967372878203,0.3083438361597813,0.09003514518570951,0.0001046252206079934,9.966280040936866e-07,0.002231444647123421,0.050911809316220386,0.05752769551261992,2058.931433322069,0.2121212121212121,4.454545454545454,0.09857648610337827,0.0292183556386317,2.9830005384427247,0.024872639396094846,0.0008906405000213375,0.07256862649713958,0.0020594019175323762,0.050911809316220386,0.052755202051739086,284.24213950489496,0.2121212121212121,4.454545454545454,0.7113951521470088,0.21602269812771646,0.169423954875055,0.016454578950758247,0.06814913005649299,0.026392171653642816,0.00232568561685992,0.050911809316220386,0.0684882303143771,11.84411995253973,0.2121212121212121,4.454545454545454,4.6818324962162094
ktnP2,0,352,0.3333333333333333,0.0023452168538637412,0.05763125703480421,0.002251445805333385,0.050863135324324835,76.37645514100645,0.22380952380952385,4.476190476190476,0.6963510913205816,0.25526774396145113,0.08128153194930603,9.616192613086272e-05,4.2767270845915454e-08,0.0020221102333420667,0.050863135324324855,0.04711409818621793,2171.791923892244,0.22380952380952385,4.476190476190476,0.08382568727404259,0.027254328139764698,2.537559523021853,0.024722894375628288,0.0008424509053257048,1.2811441045638544e-07,0.0018256377497118024,0.050863135324324855,0.050791694550487695,286.67782728178037,0.22380952380952385,4.476190476190476,0.6576398068819111,0.262960377714779,0.16801410065684547,0.016048150815076937,0.0222941696365624,0.1962680761418592,0.002329603998843472,0.050863135324324855,0.022968585313018826,10.795209071083793,0.22380952380952385,4.476190476190476,5.014329969662108
ktnP2,0,370,0.6666666666666666,0.0020102725359726755,0.04110146218490394,0.0014003181458133774,0.03807050748164808,71.42216380111158,0.30476190476190473,4.266666666666667,0.9958268769607608,0.2641804639818173,0.2362054058605449,9.427273433191408e-05,0.003233258741148786,0.001803836138139816,0.0380705074816481,0.029860731347389032,1699.5368449130328,0.30476190476190473,4.266666666666667,0.0819533564620971,0.042150417713186325,1.438430709924336,0.04809947582044277,0.0007238248344405402,3.120276142497161e-07,0.0012898563280741527,0.0380705074816481,0.022853833883999114,243.31028593667224,0.30476190476190473,4.266666666666667,0.5911191983025152,0.3036028485810184,0.250383310883279,0.012277428757116486,0.005440574103840053,0.005673230090355738,0.0011511458298216796,0.0380705074816481,0.005565729781995003,11.472263613376233,0.30476190476190473,4.266666666666667,6.004878462741628
ktnP2,0,371,0.3333333333333333,0.002480831392146437,0.07881969564804601,0.0022292790588767887,0.050942521170218816,80.02426086984909,0.2121212121212121,4.454545454545454,0.6798123254458195,0.28049705254990936,0.08310439420318019,0.00010447153195259156,8.147004361561866e-08,0.002102759379518411,0.050942521170218816,0.05911099498095543,2129.6120384245914,0.2121212121212121,4.454545454545454,0.09490869483060364,0.02784269805771372,4.129408503855842,0.025020015459936158,0.00093747062920434,0.00028682849068492215,0.002966243145580961,0.050942521170218816,0.07446101545997479,288.4709509568196,0.2121212121212121,4.454545454545454,0.6873412031760453,0.2116039239789972,0.1684881486047604,0.016650452777612797,0.04195829388062966,0.044280200095552995,0.0022779939104653787,0.050942521170218816,0.041889483474031375,11.811977178630956,0.2121212121212121,4.454545454545454,4.630749722489954
ktnP2,0,376,0.5,0.0022455887310096527,0.06257652899526253,0.0016842659586955439,0.04178616393532725,77.40088147146984,0.24836601307189546,4.2222222222222205,0.7572412484929516,0.21947808611989594,0.13384252641077382,9.768470690646644e-05,5.6749429128744985e-05,0.0015677215101949592,0.04178616393532728,0.0355659840931189,1980.0996190585047,0.24836601307189546,4.2222222222222205,0.09756848663764056,0.03325426378992124,1.3082194071849862,0.03661094010990409,0.0007381041763096798,0.00025708663106153046,0.0011147634427137064,0.04178616393532728,0.020958814335500345,292.76681440731954,0.24836601307189546,4.2222222222222205,0.6646489439066954,0.2398239469729995,0.2272361677319157,0.014370530667398384,0.05461170077099682,0.010745492950780821,0.0015408868190993127,0.04178616393532728,0.05477445419520549,12.114338822639455,0.24836601307189546,4.2222222222222205,5.002877974636997
ktnP2,0,377,0.3333333333333333,0.002452871123701801,0.09657314937094914,0.0022549755582739394,0.05070645030206385,78.77217365967375,0.22380952380952385,4.476190476190476,0.6550093904402221,0.3234750959148067,0.09545101228376586,0.00010709698872535062,1.3414758570657856e-05,0.0022181905641757774,0.05070645030206389,0.05490680375730456,2027.8004560880759,0.22380952380952385,4.476190476190476,0.0991729755457278,0.028249096372296924,2.8566831795101915,0.02432555471977932,0.0009109048102899614,0.01783291066968545,0.0021167811421825555,0.05070645030206389,0.055849337607468325,278.97724754506817,0.22380952380952385,4.476190476190476,0.7247767203655294,0.2552050707495964,0.1517669286752598,0.016213735738766506,0.06167172681752595,0.01913714002199308,0.0022370314612309133,0.05070645030206389,0.06224575154702022,12.297915460247125,0.22380952380952385,4.476190476190476,4.398432071789803
ktnP2,0,379,0.2857142857142857,0.0024241558537379864,0.05702022643408939,0.0025307777436993717,0.054962381852424164,76.59856916819012,0.20553359683794464,4.521739130434782,0.6484571552573318,0.2632857733603057,0.06031256870252943,9.844470925885204e-05,2.2087842898747542e-06,0.00211703251591958,0.05496238185242418,0.06291926009314958,2184.277493817737,0.20553359683794464,4.521739130434782,0.08696408929262052,0.02322209813926556,4.211860618986488,0.020310864571844108,0.0009013138610037744,2.0005453158341233e-07,0.0030099275366144928,0.05496238185242418,0.09172438726974133,292.762376075874,0.20553359683794464,4.521739130434782,0.6731066027046008,0.17199921378519978,0.15717704659500428,0.01660977378678559,0.04789803412811566,0.20930044510674906,0.002958382065490845,0.05496238185242418,0.04835775018282678,10.983659668153695,0.20553359683794464,4.521739130434782,4.7801827678384505
ktnP2,0,381,0.3333333333333333,0.0024525548088519147,0.09957754542280686,0.0022493426196990526,0.05132485589698951,79.28938700188706,0.2121212121212121,4.454545454545454,0.6593340509852548,0.26151283413290205,0.0815355155567895,0.000102025657245291,1.3633293585471963e-06,0.001962474150458329,0.05132485589698955,0.047984713200478736,2135.173394663382,0.2121212121212121,4.454545454545454,0.09035865416868713,0.02578293621726534,6.664463638574891,0.0303804347064616,0.0009592169077617472,0.5960395329490815,0.003692627821223211,0.05132485589698955,0.06599816045184961,295.69183151289917,0.2121212121212121,4.454545454545454,0.7276751047677967,0.25423695915445466,0.1776506562280973,0.016568557392739464,0.07426174273182906,0.028788125080644007,0.002402624613805169,0.05132485589698955,0.07441746926769065,11.855721885303184,0.2121212121212121,4.454545454545454,4.870742422263954
