clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
-0.1901097450252583,0.17761734253755626,0.38039709336416305,0.2629530770315037,-0.9738798016166037,0.8398491296737859,0.8706672972133896,-0.33344431521473394,-0.2003522627639971,0.21240982793732643,-0.2729459910799837,0.35029677791647357,0.2629530770315037,-1.1834949167854816,0.3770071322276947,-0.40470308039846203,1.8412332219852128,-0.04698686043476923,-0.12643309829787763,0.14712821041656823,-0.49148437195132816,-1.9928077900845844,0.2453641944628164,0.37310832247474446,0.10247870068839333,-0.7371982470804821,0.6762220597984374
-0.1901097450252583,0.25487565832165454,0.3330621642415868,0.3431640162659216,-0.6364421759319321,0.23170399911075093,0.2049282659916648,1.1180595768341854,0.38002462014752353,0.5083180490130363,2.697336052611365,0.4343127283245375,0.3431640162659216,1.779528309214496,1.3007843525826752,-0.12271574875641894,2.190436771152238,0.1910035021531753,0.5392412376423676,0.25418752039646114,-0.4991592152370149,-0.6620735138124244,-0.11906732657764446,-0.12265033663087645,0.0926767854722026,-0.21956227826946867,-0.6903344409232527
-0.1901097450252583,0.4934739181493656,0.25252737912648193,0.5351754292151822,-0.2528968642236398,-1.055496464986109,-1.2661429090413356,1.098109191251273,0.27408801365337726,0.772185680141599,1.1593852378012794,0.4545936771993152,0.5351754292151822,1.8051882909853534,-0.4897311598429501,0.020545201405697187,2.568443477220592,0.4882091798248945,-0.03928529927805821,0.4877387506215471,-0.6648703078455372,0.3720809052806593,-1.4205960999341967,0.22733046888865757,0.35630890801774184,-0.08885034741951289,-1.4878361210918123
1.0374421674746503,0.12104024800965554,-0.09691437445500005,-0.17203812062079324,-0.9393638762791502,1.2480334971984282,1.3269487027352584,-0.151886715480533,0.9392250190931365,0.32836617865888,-0.2562505960731408,0.18478236533551154,-0.17203812062079324,-0.12714072882638935,1.1154292747993741,-0.6421187251610703,3.217557883197569,-0.09406810544214715,-0.12821570038260197,-0.27067881216247314,-0.7111895887343951,-1.0859001583143526,0.19725948153983183,0.8588238941525714,-0.05654133147374324,-0.6291111087859077,1.1170752974219886
1.0374421674746503,0.29107934861502593,-0.17203563135357405,0.006846129609291402,-0.48296080738070324,-0.3076942906060264,-0.3412298702215236,-0.3231756910805899,0.8428909368290904,0.5197621696441089,-0.16132530655156374,-0.06435630312650636,0.006846129609291402,1.0246493635436638,0.1647905718148243,-0.6153839547132973,3.6413028249096113,0.1003871614117843,-0.1274405003761655,-0.4162190523803256,-0.2503816233055603,-0.013228488751203428,-0.5329246088174266,1.4600954804689972,0.17001933291025076,-0.2696501060010864,-0.21085797402953355
3.0833620216411646,-0.02335542867951675,-0.5728182551865127,-0.6185267927610247,-0.8121656736157928,1.6813369027245932,1.7959228127465787,-1.2433453190081862,2.2456017240267547,0.21758561308936808,-0.3115268311339112,-0.40444513528263093,-0.6185267927610247,0.1472836389303757,2.016573157244756,-1.0791684513231141,5.388498938322957,-0.48358591263529976,-0.12810408499727835,-1.0002764988608028,-0.33648796303491096,-1.492560473165096,2.128184867152937,2.8281274725866052,-0.17955440771998846,-0.47238721050684207,1.2220947211710482
-0.1901097450252583,0.5052505243112365,0.25526938973701585,0.4422979840862486,-0.3282022412371013,-0.3076942906060264,-0.30044280326897177,-0.22216844956243476,-0.010963349139501545,0.6331777700569907,0.1569871175758924,-0.0002559955794236317,0.4422979840862486,1.4201652182024596,0.3619129048776951,-0.46280818321036116,2.087868479669676,0.25276223707387485,-0.12256072827910881,-0.12038894851640199,-0.011778286866688558,-0.27324234393641295,-0.7067582875029375,0.5374549143654838,0.4087158817044764,-0.15476575719317914,-0.4778737404187065
1.0374421674746503,0.1335460252987012,-0.12276333934774283,0.01903562635696999,-0.8027258471366817,-0.3076942906060264,-0.7521803154298242,-1.2977316254080387,0.42560273629745027,0.20312636927768707,-0.40753861518695794,-0.3699370681104981,0.01903562635696999,0.7688728308936399,-0.32040317747601704,-0.8483825730735208,3.151598980861211,-0.20434888459517897,-0.12821414030927744,-0.6803154250829735,-0.5568787336607876,-0.1387235765102387,-0.49300113880242125,1.3684171156030547,0.013343128914863696,-0.5705913862873159,-1.0413119523270034
-1.593026216453726,0.32292621474961863,1.3530947225605088,1.3760211245656426,-0.6340349917484439,-2.03376881769972,-1.875282711005498,1.5816345288589033,-0.7646425292513643,0.4226041818296161,-0.42014349915789384,0.8758141153580298,1.3760211245656426,2.074269022686097,-1.100746831002733,0.6189583365833691,1.2800895385311188,0.32505094607183227,-0.12818889752827642,1.349549388087406,-1.025562676365814,1.7419434735251105,-1.716450286799607,-0.9511282877218339,0.2752807830611272,-0.7751815626570819,-2.3104938054858866
3.0833620216411646,-0.1743062190199043,-0.5069442874142699,-0.6497680962219108,-1.232636306169088,0.9654443196813688,0.7185093004086651,-1.9252580810462718,1.3964711516786164,-0.12697950996988536,-0.37170220498483886,-0.32726859102877653,-0.6497680962219108,-1.6249880406454884,0.10719833259105117,-1.050276136956384,5.232261916262115,-0.6059463169310556,-0.12704732441836836,-0.8406009621113703,-0.6535029641129099,-2.2851338989684717,-0.029755332778589282,3.1186045236142186,-0.25061777676740987,-1.0648981378257045,0.516780179383099
1.0374421674746503,0.07611453032003977,-0.09399085236692452,-0.10875515058990724,-0.9486286922546296,0.23170399911075093,0.33104665689982343,-1.7913883871016199,0.06842245719417378,0.02527320822295095,-0.4070759378626124,-0.310327133104802,-0.10875515058990724,-0.8735454297287294,-0.040301317686512246,-0.8548123825581087,2.4698607833623285,-0.31259681471171363,-0.12796422639880334,-0.5073269052041187,-0.42941680311558567,-1.3371535808095103,-0.36938638774389476,1.8213337323993222,0.039657822333685616,-0.9232556005328846,0.27630661898933234
-1.0084776866918648,0.4135142003874735,0.778907543151178,0.8490771506736967,-0.5928655082387524,-0.6062897724135295,-0.6317699999248942,0.22817103343235692,-0.5976983295092299,0.4639797587970421,-0.27005668116916764,0.45440939201182795,0.8490771506736967,0.26886017012512337,-0.6281856097208028,-0.12573317750863844,1.3975023069551353,0.2482437093238312,-0.1276469333893504,0.5522815595085481,-0.543747941609172,-0.27004031420696234,-1.3271419264853634,-0.23847999357206046,0.3711371479964292,-0.6825169421358346,-0.8406319768960859
3.0833620216411646,-0.07710529963292126,-0.5554229572875871,-0.6383942406549695,-0.8859392348673487,1.6813369027245932,0.9701325165772674,-0.7366212383675657,2.5592907054123244,0.2409530291825072,1.6333555829428064,-0.25563774918397586,-0.6383942406549695,0.7193458856603858,1.912746225558821,-1.0076344375706152,5.058416747516192,-0.4457030640293221,-0.013738361251101484,-0.8618711136387882,-0.6800683150902382,-0.9957096931667103,0.7074215885085593,2.071893420555489,-0.3500203255022241,-0.29609552793884625,0.23647075343795504
-0.1901097450252583,0.2277618100708095,0.40497603782737085,0.3617976930202331,-0.8191101788527321,-0.7892999064245799,-0.4857760243603821,-0.22992783783694531,-0.11558177373688487,0.31022184366748534,-0.3328082440916081,0.20726450926697068,0.3617976930202331,0.5958905825143337,-0.25358288757652847,-0.21153468432374867,2.333346496972159,0.10455404744943289,-0.12830298113986693,0.3736755813777959,-0.7388914804105485,-0.057411422665785854,-0.4108626694577392,0.23711398893596736,0.14816174597537723,-0.7183818748734566,-0.8617457020569447
1.0374421674746503,0.3380865787565178,-0.18029904351293782,-0.020652434572869256,-0.4276306364420359,0.006954711728759773,0.02579155722602954,-0.5563193567777477,0.8306811806050132,0.5503656968715251,0.46285930121150887,-0.15684304112708888,-0.020652434572869256,1.3034619888055552,0.6959638148731939,-0.8029631690717485,2.975658342114651,-0.008957243704207068,-0.11478880034299237,-0.5821953776759402,-0.23345209606430545,-0.29470254850186356,-0.17783577277602716,1.3273343114609966,0.21579543749098914,-0.22141544171005792,-0.3428440744479304
-0.1901097450252583,0.4502538123679156,0.27512577226187324,0.4302596981547818,-0.29319224292550555,-0.3076942906060264,-0.5811108324630887,0.4466687594960113,0.03883377368481729,0.6500025218486662,0.038574612731751085,0.2806127690612878,0.4302596981547818,0.8992728092787114,0.10209958702792685,0.0420823444610379,2.2422425136271285,0.4302804928484654,-0.12503566257468235,0.49042369924486917,-0.06381412265493652,-0.4514216246734958,0.21421315310905245,0.4075650930307991,0.35764146423273413,-0.25247298959937353,-0.5954759408785021
-0.1901097450252583,0.3725487002018198,0.2939812697310424,0.42680794427552804,-0.482049110063965,-0.3076942906060264,-0.35970201110627403,0.6061001642692072,0.15515823296844913,0.5725247395213797,-0.19499249928494225,0.32470675760997525,0.42680794427552804,0.9178436431554393,0.16201669917118613,0.09674764659085087,2.4739581008541776,0.39866723564083106,-0.12739548818231955,0.48607295167654724,-0.17712500892603605,0.009055885753855339,-0.36174688335309263,0.3319697914619264,0.2472404835308682,-0.28231120112582675,-0.20657473175823313
-0.1901097450252583,1.809540580748442,1.3338108430628997,1.7028126532318135,-0.9027276070782531,-1.6124838293675647,-1.2387466604378756,-0.6323456715524235,-0.38815263894952545,1.9116684495650131,-0.16363204382323654,1.0322451076703274,1.7028126532318135,0.34665739124602796,-1.1555787695143906,-0.30727746951802193,2.4552960233863415,1.81566121390001,-0.098359324220054,0.8660953774365412,-1.0075652035223832,1.1456226478294171,-1.5936382887166916,0.7787101664247396,1.7729026467136526,-1.1249192149719127,-1.1583824841067811
-0.1901097450252583,1.5290448633328553,1.4285650437216177,1.4442881314289322,-1.3146710581794803,-0.3076942906060264,-0.6030582835870469,-0.7624917662951828,-0.20537251562673026,1.619432773682726,-0.4455040735666517,0.9211800741955063,1.4442881314289322,0.4356111327760225,-0.28489840454256765,-0.4121341717079114,3.0190422190756254,1.4538699639683925,-0.12434726248576536,0.5358660432276559,-0.9774591734202308,0.4408362072662668,-0.35596697133023103,0.3799853678706981,1.3918025582981748,-1.210635165825233,-0.5975713543884438
-0.1901097450252583,1.494855305297956,1.451494499632151,1.5382022849016206,-1.3423628374891685,-0.7892999064245799,-0.8371501472899574,-0.27983214944533197,-0.1391195303678432,1.679815802768627,-0.4164514417275435,1.1882086733078148,1.5382022849016206,0.5217288546282102,-0.6225762641829646,-0.2543140017539578,2.616762642653433,1.6177074342606972,-0.12396131976079389,0.8071218904008016,-1.3197676165205479,0.410244301863428,-1.2345810040912681,0.28889607647451643,1.3821882803320553,-1.3979985700275335,-0.7955309237931398
-1.0084776866918648,1.8939027770019257,2.026910273405346,2.1950671925626524,-0.9549037981103796,-1.3086725397049528,-0.9957868486302405,0.26921262843659916,-0.7148726964272297,2.0219470936825172,-0.07769527593889854,1.5565346448973154,2.1950671925626524,0.45925773311406176,-0.9431954081457782,0.20416462620133125,2.0128440079303433,2.089690596572264,-0.06768701864370437,1.8547819958523304,-1.3861605306172835,0.252720513266546,-0.8808997584410149,-0.29194847310757527,1.837371473253486,-1.161042795816369,-0.9650145508898
-0.1901097450252583,1.5954400959636166,1.4472061534348037,1.4740783219364455,-1.1844790386517168,-0.3076942906060264,-0.1256312477705575,-0.6886676269386596,-0.24340862727366322,1.6917857745176441,-0.26816699342249783,0.9319068354391762,1.4740783219364455,0.5556616274682894,0.007860021032228352,-0.32906923043892694,2.5833007966921424,1.57851400809473,-0.11375316587582888,0.7054404414641486,-0.9870216320300038,0.04916863721917284,0.3050691120117708,0.29095023372780005,1.4675380974829857,-1.0883912531697415,-0.1909640327007489
-1.593026216453726,1.5527197221567999,2.878534202080797,2.5287144474178103,-1.214248830764409,-1.1567668948736451,-1.1913306832773793,1.2933292277767938,-0.765061071269765,1.7140926311766285,1.9606756059689951,2.0185279354763077,2.5287144474178103,1.0160151438956833,-0.6729018009942904,0.5135080511863405,1.637236420221049,1.6352625853980922,0.8000313457905933,2.5085780399988624,-1.708849845484416,1.4206339597797575,-1.121054861929338,-1.001750859717202,1.441676295391644,-1.417897075481224,-1.6499704553749643
-1.0084776866918648,1.8747970926216644,1.9853104994075608,2.093375682293403,-0.9646162492548827,-0.6062897724135295,-0.6317699999248964,0.40866144912374924,-0.6013247085552245,2.0082885397672943,0.46278511225557145,1.598041609885586,2.093375682293403,0.31249569054402765,-0.48010332700292657,-0.010313184438594967,1.8419798327592625,1.9440473890840764,-0.0045260659115068415,1.488952082302244,-1.2787035552357155,0.05469713581965208,-0.44659343201278145,-0.29605997746157153,1.8404443911566197,-1.1988172277752864,-0.6286854206078958
-1.0084776866918648,1.7321600225095815,2.0575525400690333,1.9600735476369626,-1.1893578513196532,-0.10541993196223581,-0.36140156101899196,1.1098597288780576,-0.4483760116261566,1.966866611559989,-0.44277447305547224,2.0710644545233956,1.9600735476369626,0.20727000681646776,-0.24701123173046516,1.7191158044463668,2.6874933143794673,2.254518518413948,-0.10488996652921952,4.02450942442237,-1.1175642974811821,-0.7297584125141447,0.8968692375272613,-0.29110580525332996,1.6750114096510693,-1.2737111293959402,0.1370646828866335
1.0374421674746503,1.2286767733429553,0.8648996973382768,0.760603633705214,-1.5403161440716493,1.2480334971984282,1.5791586821644814,-0.6019934259260242,0.8127216286189121,1.4723710954951017,-0.48787081287386985,1.0901745644798637,0.760603633705214,-0.5998968496253754,1.2939627386431902,-0.7835526865955662,4.33943022617132,0.9271461101256984,-0.12379330955892692,-0.06132151478561619,-1.1317637791340778,-1.878396955351497,1.6745824065810093,1.1968708503190397,1.0995123345913078,-1.4941032862121595,1.947449396440797
-0.1901097450252583,1.5981772341757223,1.4074861928917595,1.4288758745794874,-1.1941914897962262,0.23170399911075093,0.0320552614479842,0.2549495111336399,0.038069180795983135,1.830382434923624,0.1613465645619101,1.4928248505111914,1.4288758745794874,-0.13961483919079068,-0.07056643542330124,-0.32883698236761516,2.7041551013918155,1.5351042189121424,-0.09015733165813296,0.9521346150219525,-1.1298024918236134,0.1973323452007989,0.4441740709560062,0.2108523890078275,1.4865066146998829,-1.1514993084051772,0.507189424415708
-1.0084776866918648,1.9606682247078162,1.9545873785689702,2.1379429823557836,-0.9478566242566943,-0.8891236158851527,-0.8577969893975905,0.008348732013306265,-0.6759525548564822,2.042172580227925,-0.3338080060686036,1.3971993700502803,2.1379429823557836,0.19612530626222177,-0.8564636105066706,-0.030870650161065313,1.911350123220355,1.978635529859996,-0.11592073744676319,1.2132639603240607,-1.059946984637935,0.09448589450329198,-0.9144407903090598,-0.2243048716826129,1.9031790138508482,-1.113300068061334,-0.6467440458126968
-0.1901097450252583,1.621061462949974,1.399676513969565,1.410015983377275,-1.2668767637102352,0.23170399911075093,0.2260600090088968,0.8134567989153669,0.09501661164185576,1.969342040021356,-0.37385552724168913,1.7869908134075219,1.410015983377275,0.4282906083079777,0.34998476804504014,0.4554250869959015,3.309328793917217,1.8708160612686568,-0.11867232435542471,1.8762105034989542,-1.0887380240310898,-0.46295143776721454,0.4142160040135301,0.11022147402691199,1.4201989148774516,-0.9855705281930628,0.3400067840678023
1.0374421674746503,1.1764547643986232,0.869742785895392,0.9189347897638657,-1.5737450456853022,0.006954711728759773,-0.3693719924130231,0.18646469127786297,1.0265736786331578,1.5602099071271593,2.250074376628258,1.2625710753054207,0.9189347897638657,0.860674969692486,0.1424644213612079,-0.5773246710690509,3.9011673483051332,1.1699886314536179,0.4222005900341219,0.3415126199865351,-1.8428874296359186,0.2464973253060693,-0.5647796684287809,0.9167890816255986,1.0157811056171175,-1.3927562655151875,-0.7918619281641464
-0.1901097450252583,1.5025255455198039,1.449071917491691,1.2774881432367449,-1.432891916994252,1.5306226747154958,1.1499853095957697,0.21619827932692434,0.03725981110579327,1.7451867136765755,-0.45005760735957856,1.5193075862984466,1.2774881432367449,-0.35343314584692664,1.1001581632919084,0.11586669632021007,2.8188534500505167,1.710068562333136,-0.11828431678876815,1.4120645496788804,-0.845518444229353,-1.5812225004329519,0.907943214791484,0.16348937903074706,1.3667273053310522,-1.2207243825881466,1.5800393599040168
