clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
-0.1901097450252583,-0.7691548824051057,-0.6264700133439921,-0.5496511973412552,0.4125543558384261,-0.3076942906060294,-0.32581665732162574,-1.0618432774193418,-1.3698629248219192,-1.040865672910302,-0.5501455644249895,-0.7236417338909643,-0.5496511973412552,-1.1114194321176605,-0.8189424585835756,1.1898843501177132,0.5009097060258189,-0.5761563865949496,4.48445889717962,-0.0636201453991397,0.9558980982458215,-0.9545587795987723,-0.7398407102939648,0.10371816618263867,-0.6043179964059399,-0.10297202270040667,-0.03945050632214322
-0.1901097450252583,-0.7341561353547571,-0.6282018182579482,-0.5722554314666332,0.44992841751447354,-0.3076942906060294,0.04868998802222778,-0.7356391711153542,-1.3141302339500494,-0.9536064037107135,-0.5426960760387054,-0.6382428901105067,-0.5722554314666332,-0.9372046019135349,-0.6832708751502907,-0.19364939139093437,0.18377934458832942,-0.719071808885148,-0.1283863016617632,-0.6218783672052505,0.41689728322731456,-0.4374461409913738,-0.2025444895800087,-0.20523192522911138,-0.605746664536543,0.18994686319719525,0.024505935100921975
1.0374421674746503,-0.8815505856756317,-0.9150284440387821,-1.0462979636382013,0.19377859016540463,1.2480334971984275,0.6904001912817325,-1.641270257405988,-1.0728385297127454,-1.125032507209914,-0.5501429958817347,-0.8857025610293583,-1.0462979636382013,-2.130604215219864,-0.3306974373191942,-0.6461182781967342,0.7500690704309482,-1.0143369996312008,-0.11085276042995294,-0.994469728162005,1.0172988411304966,-1.5807157503545466,1.1491155992528794,1.1035041656588396,-0.728223820615909,-0.13833119780893932,1.3790889967156676
1.0374421674746503,-0.8448757180042229,-0.9199063333555179,-0.9922738988731351,0.33853296834121266,0.5886587496586178,0.44536291927330235,-1.6199061004920468,-1.0321353171257293,-1.071979646919441,-0.5456610307006522,-0.8939538749172053,-0.9922738988731351,-1.8673813590187514,-0.5934835709730713,-0.7561828887819649,0.72521637040292,-0.9803762690938079,-0.12840199923413492,-1.0951049653270915,0.7200748381090563,-1.184133252386083,0.6178828329784708,0.8833667172384848,-0.6993897243654872,-0.0806609269240219,1.5709111962207054
-0.1901097450252583,-0.665265207059426,-0.6441684310312893,-0.4391732790915356,0.8405864530394674,-1.2218693140870658,-0.7587120491936524,-1.5301512368781687,-1.465047711061361,-0.9697998904331429,-0.11934358329019641,-0.88168606879015,-0.4391732790915356,-1.3633430335393526,-1.4961743101153995,-0.30543007345648554,0.21997762835234105,-0.6994299099429444,-0.12844006269058822,-0.7176878367596371,1.143508563261142,-0.22032355830485478,-1.430148973830396,0.24315770517574187,-0.4700691877293842,-0.0047037959633594376,-0.3949955429458556
-1.0084776866918648,-0.6270166200995605,-0.3194302782875401,-0.18935276182296007,0.8168084014002677,-0.10541993196224002,-0.04931543848708412,-0.8784094370084323,-1.632815809482572,-0.9327858977232361,-0.237011961699681,-0.6240756582555383,-0.18935276182296007,-2.029393799283852,-1.2396566737158936,0.20375388725361362,-0.09328999295938925,-0.59430630156745,-0.12843740135274426,-0.20642644326296303,1.2447375118653117,-0.790107154462438,-0.9639543177781995,-0.38606737698511256,-0.4359228805496488,0.1083481644870225,0.8633964706465382
-0.1901097450252583,-0.7925279383899144,-0.6038247116171243,-0.6514388100625192,0.44096007691382166,0.8398491296737833,0.9928488501550267,-1.5716629897612828,-1.4471351447912353,-1.0937355409464673,-0.5500154719697057,-0.8532628657936288,-0.6514388100625192,-2.1108614382723303,-0.43831988394689303,-0.44139336092356324,0.20057666096462104,-0.9220724581720774,-0.1251794395183156,-0.7983942853283407,1.0013463760782806,-1.0533879968796873,0.7450608993835038,0.18662311468321782,-0.6060377235478942,-0.21627284089076956,2.080663516154232
1.0374421674746503,-0.9320130543384914,-0.8939099634779565,-1.1120440160047733,-0.025996220124449028,2.0016046372439305,1.1279466256890274,-1.619805153406858,-1.0237978512682715,-1.1671275957648666,-0.5501645559385142,-0.9320312612144765,-1.1120440160047733,-1.9014257854738146,0.385088636305509,-0.6458984294870529,0.6066208611167809,-1.0331783045317418,-0.10653923630159572,-0.976176588685163,0.8751648948806012,-1.1612097609597882,1.6897292837846083,0.7986273962831887,-0.8169545835664349,-0.13830657745652822,2.0246151316772942
-1.0084776866918648,-0.5636915623543998,-0.35121146313226603,-0.03630933725022329,1.0423745114333978,-1.4605781845362573,-1.4491405876588663,-1.2625029696201553,-1.6758167109943258,-0.9100548010557582,-0.3885353611766169,-0.7240958482811047,-0.03630933725022329,-1.6370706829675055,-2.0746785074008884,-0.15737543526345277,-0.1944996104523969,-0.5790357739934626,-0.1284092184593375,-0.5230686916826497,1.1783670071226497,0.13224186194042886,-1.761880260704473,-0.36206353251705653,-0.3703855191114499,0.11518220837267003,-0.7595734972573813
-1.0084776866918648,-0.5551779371080583,-0.35927620597593785,0.023634553437788305,1.1347434125506344,-1.9056617238919888,-1.3276235731110944,-1.2804836167763713,-1.715965582555293,-0.8943875926588426,-0.4413544693300215,-0.75971280814427,0.023634553437788305,-1.3201764554933548,-1.9629219312206911,-0.10303117817486294,-0.13878715444548312,-0.5714328537667236,-0.12842159710021334,-0.4726119569425839,1.4254894455468314,0.5677810221333596,-1.9011755268190702,-0.26218633429881755,-0.3454515793541107,0.12312481079110729,-0.6115339860155278
1.0374421674746503,-0.8093415279333159,-0.9189796536126801,-1.0667637989606198,0.4482024790910566,2.0016046372439305,1.4239677927488474,-1.1601106590329004,-0.9803603871134406,-1.0244182767973844,-0.4849283934891012,-0.6353942849212338,-1.0667637989606198,-2.83395613153285,-0.3737200147917313,-0.5164501892257614,0.6087665018309428,-0.8518144656230316,-0.1283833848180084,-0.7893568408839055,0.6846711893125694,-2.4218490910305848,1.0243512801319559,0.8720390838938435,-0.6693580885258276,-0.042795447477755835,3.1108401876191034
-0.1901097450252583,-0.678768458453945,-0.6366278376102132,-0.5388736083118456,0.7569525978352796,-0.3076942906060294,0.05697685787045465,-1.432293722980221,-1.4451349070159163,-0.9724827994598377,-0.47186585403781967,-0.8055897852384034,-0.5388736083118456,-1.7530474974753756,-1.0682782783100555,-0.3919763061867538,0.09328012853678462,-0.7212220424941943,-0.12843097201481973,-0.7238515658909639,1.130888942511332,-0.1835328072166452,-1.1252745230593628,0.25090899199180117,-0.5059957749431985,0.20135520852662048,0.46767587246468095
1.0374421674746503,-0.8271980791068594,-0.9118844832397691,-1.065961719236448,0.3378747835319939,1.2480334971984275,0.891583963566819,-2.1114837309878283,-1.1053811306733232,-1.1218463633578126,-0.5053893015160305,-0.9669687854507966,-1.065961719236448,-2.1364845814260662,-0.3155171004233059,-0.926326600594965,0.5416744842709155,-1.0919756471348006,-0.12841940912492078,-1.1695628282577977,1.0577788590786115,-1.7879378375925312,0.4801066484643109,1.042776512503081,-0.6640467132962007,-0.262438966551344,0.9988874751901837
1.0374421674746503,-0.7804200038687764,-0.9368998221283126,-0.9533532736792587,0.5658970427811904,0.5886587496586178,0.008881948793026293,-1.4597379649576365,-1.0062129545837424,-0.9978019788513182,-0.5131553526463469,-0.8627054235924168,-0.9533532736792587,-1.9086029625018244,-0.86797009975405,-0.6360930711115845,0.7330398093962639,-0.8685131996856422,-0.12842667024501153,-0.9572990113023557,0.9174417113853861,0.7120412538317726,0.5362314481889411,0.8337026158371417,-0.6448772980022432,0.2472525975321659,1.0944428928571113
1.0374421674746503,-0.7945097576686719,-0.9265386668262423,-0.9787723680896884,0.5691666433453724,0.5886587496586178,1.034794306292589,-1.3902893189446184,-0.9886465375921861,-1.0200386083451243,-0.5211069072215884,-0.8363632114567185,-0.9787723680896884,-2.1770842333968274,-0.3477208374380335,-0.5418508696653398,0.7280373784251543,-0.8825066908552833,-0.1284291812444227,-0.8396818146323196,1.1513669222613787,-0.8855109368128218,0.05348336549916677,0.6250056848822443,-0.7332706616841542,0.29292323950476595,1.6496490908930763
-1.0084776866918648,-0.6277705020105523,-0.31520544892371094,-0.22333396611182102,0.7433880201903275,0.45645328649273864,0.2308931775394372,0.40711461685319716,-1.4472181797101795,-0.8538326220518611,-0.5089127592183472,-0.2517689110754877,-0.22333396611182102,-1.8376880396465778,-0.8701303521413918,0.23247744552169225,-0.028731044352097206,-0.6058406931605105,-0.12843613789754899,-0.1358640929864484,0.7741615646348243,-0.23020255513265692,-0.10482212804883777,-0.8131391825964991,-0.47935200777464804,0.3504128241473443,1.4836614986416572
-1.0084776866918648,-0.5683977729463023,-0.34964852589567,-0.054207880220120526,1.1360904248023849,-1.3086725397049541,-0.7757492510210726,-1.3281057564809227,-1.6966476760659517,-0.9158122321910311,-0.5142286705896187,-0.7564333687656588,-0.054207880220120526,-1.7076822102988416,-1.5432176834048634,-0.058383965608833084,-0.099375649964208,-0.6044432762707382,-0.1280916168916354,-0.4941297342882339,1.474228239571135,0.20995720244572427,-0.9537027100163165,-0.4233690598234737,-0.3605583664402141,0.18520255351934173,-0.0207166936813414
3.0833620216411646,-0.9445910736270042,-1.218396970517677,-1.4690813201294586,0.1335487569320143,2.504882505774314,2.388194067315973,-1.3891903411212922,-0.13233516492962263,-1.0571456835780908,-0.5303715927380359,-0.880732629668973,-1.4690813201294586,-2.0031201083640484,1.2276982151003473,-0.9460726107079317,1.2998645977164598,-1.13443344465106,-0.12843823028134355,-1.2169061059556985,0.6520865710084133,-1.4898117943536238,1.5883603112021043,1.6636356675207415,-0.9039061799457607,0.17930138969078016,2.4136085301076915
1.0374421674746503,-0.7637618438403323,-0.9475018166144604,-0.8396862383308984,0.6475760875224648,-0.7892999064245827,-0.7428296957179211,-1.0044486377786044,-0.9311902163140082,-0.9348871593366543,-0.5216359387214462,-0.7805808689312448,-0.8396862383308984,-1.0807091911290638,-1.1339650788107836,-0.41570321826156376,0.902094392008364,-0.7452927874228,-0.12842682574582598,-0.8071873697298226,0.5426134072629855,0.884895045617061,-0.4461138337282451,0.8126024745177413,-0.651199420253683,0.32896635036927513,-0.1695185090652922
-1.0084776866918648,-0.6370083731774784,-0.31004327033743645,-0.2751552837472737,0.621552278355664,0.45645328649273864,0.3243416675211456,-0.3131837650994898,-1.5723401762456957,-0.922968793695477,-0.524522921031045,-0.2851862773794876,-0.2751552837472737,-2.1900509487488296,-0.9905350629784088,0.3202479544491779,-0.07522795768019808,-0.5979410472967469,-0.12792656044436468,-0.03079249140491906,1.0499065111283539,-1.615401585278215,-0.45927547088494386,-0.5484524525523139,-0.45807360137029635,-0.02412346648339832,1.2214062195723712
-1.593026216453726,-0.5222148268624239,-0.049810886594894015,0.3918048109314863,1.0451471958925151,-1.6884366517832166,-1.6933090913522284,-0.04800454324840827,-1.7383155626604025,-0.799145710852895,-0.49148186495136464,-0.4408401807941526,0.3918048109314863,-0.965629353013252,-1.9312423950569453,0.5525616819681304,-0.2834272618021301,-0.4539504587842802,-0.12829020974968539,0.030646939083976938,0.7018505640131663,1.201598342924124,-1.8687039092618156,-0.8715462052404428,-0.3256906632025159,0.17591080004680598,-1.337899741654566
-1.0084776866918648,-0.5708933690804793,-0.34841956597346896,-0.10775001742643374,1.0715365053349402,-1.0554964649861085,-0.692756734718738,-0.8796574332400329,-1.6564698636592594,-0.8871614835471268,-0.5363890870077259,-0.5381733311296032,-0.10775001742643374,-1.779361462106199,-1.6167735329464168,2.1739624448885912,0.169336257290311,-0.39139853991057677,-0.12075594632015522,0.7793234487409435,1.5110769866596445,-0.4537042351778472,-1.1618993802927187,-0.3489181006801192,-0.3642699315704624,0.1454547054834889,0.14702049697287825
1.0374421674746503,-0.766178784927854,-0.9435158786085264,-0.9444746706637097,0.6844511797211084,0.006954711728758702,0.22536389679601293,-1.6335132045615843,-1.0781897277181351,-1.0025814477203312,-0.5394365992302952,-0.9013899856222178,-0.9444746706637097,-1.6815485412019486,-0.749448570364378,-0.6661741324534574,0.7285256439524135,-0.8618327370531971,-0.1279070603853595,-1.0838239286209221,1.0894268273821326,-0.6895586411142479,0.0048559616159400305,1.085868587536999,-0.6365137672394404,0.20635122973441045,0.5395234737307428
-1.0084776866918648,-0.6359976952432779,-0.316624875166818,-0.17357787797033553,0.712591541910134,-0.4232796384024832,-0.789539006833494,0.6772260722053408,-1.3944737511071619,-0.8307829740172518,-0.5263823248239381,-0.2789319634875767,-0.17357787797033553,-0.6535325530182448,-0.7794223989381426,0.07622952779435604,-0.02158700892020827,-0.6165095122657825,-0.12843465034750357,-0.429169610973295,0.668511723515534,1.0867781449707887,-0.011334369903447156,-0.8306370167618172,-0.5124648338032265,0.39225336061509586,-0.29151568928938876
1.0374421674746503,-0.8253866297461371,-0.9150378534747933,-1.0471568169528178,0.30867298579749736,1.2480334971984275,0.891583963566825,-2.1779593493022293,-1.170043361141525,-1.1405560148209426,-0.5422791288544642,-0.934491445079893,-1.0471568169528178,-2.629850440596648,-0.7601837724388847,-0.8787455472591892,0.5141683003749284,-1.0670640910555804,-0.12800677816970252,-1.114590162945193,1.2321091400604285,-2.127982281844243,0.014996246243747815,1.0222808538813044,-0.6612076008595171,-0.26869788854328486,2.010911481183789
1.0374421674746503,-0.8060565633227876,-0.9317924847826344,-0.9564206058035428,0.4976735889994058,0.006954711728758702,0.36579555898098004,-0.08133274134021296,-0.6206747052302015,-0.9030405358417732,-0.5328775745719614,-0.59487895132942,-0.9564206058035428,-0.20169897974491557,0.3626443867207452,1.6880144606814433,1.7918108605443093,-0.7023211473476852,-0.1284219451137891,0.29962314975872945,0.7320259602850282,0.3870730812554065,1.1969333056664893,0.4799646830894827,-0.7267115837364138,0.3693854380215304,0.41068760789759906
-1.593026216453726,-0.5423102177400292,-0.041616353098243956,0.36601834810090284,1.0006743101509632,-2.0337688176997224,-1.955345475664332,0.8471727662621088,-1.6233000934456685,-0.7621810082615337,-0.5192237132563842,-0.28373595179530675,0.36601834810090284,0.3572675259101028,-1.7653112178520343,0.7350484532856228,-0.1762920813842182,-0.47195090755850033,-0.12843094623813783,0.040873780551986136,0.6497254967989903,2.1737627162653066,-1.6238265577927096,-1.142681250245283,-0.37794633205129835,0.340436359471802,-1.744828003868023
-0.1901097450252583,-0.66576558917996,-0.6447088295691967,-0.5011766803498733,0.7894647476772205,-0.7892999064245827,-0.8088352835627828,-1.936770262922851,-1.5527835157566874,-1.0247364616142784,-0.5444592997802092,-0.8543708564969834,-0.5011766803498733,-2.01243961679521,-1.7821758784891013,-0.4385990563373849,0.21926251058909857,-0.7482687620731868,-0.12565076332399988,-0.8093035003421041,1.3862612555551401,-1.1224091482861382,-1.2211998574999103,0.47291233588325915,-0.45252428347999857,-0.050246157405277804,0.24156158162773017
-0.1901097450252583,-0.6723301937197119,-0.6398429497715639,-0.587971599157379,0.6777284386963452,0.23170399911075082,-0.19661691063664413,-1.2745517910867217,-1.3851884167280666,-0.9558280389602969,-0.5446401780927165,-0.7408676070153,-0.587971599157379,-1.8797952138385503,-1.1459977814484406,-0.5170112491400092,0.4613889538017679,-0.802361881902294,-0.12758029269324234,-0.9967214458779131,1.391203539955601,-1.1675358203869586,-0.7627017332593863,0.16365890719819595,-0.49266185733701745,0.14442326842896502,0.7345927141622232
-0.1901097450252583,-0.704402054887604,-0.6266848639209305,-0.630082068605544,0.5509285902659866,0.23170399911075082,-0.13499827896214175,0.3293707887715656,-1.1521221441177392,-0.8666200500507215,-0.5390675773700937,-0.33569121429340193,-0.630082068605544,-0.6739415727392758,-0.424801579802451,0.022328997378594482,0.37048568681339644,-0.6836181067479916,-0.12834289401348364,-0.5479381750201493,0.6759434295463277,-0.3881379217019882,-0.7753641046628162,-0.34584449164905035,-0.6093735539689882,0.3666358742189812,-0.12286293243717286
-1.0084776866918648,-0.6353607828495603,-0.3178143903440609,-0.11603630632563403,0.7974207757167217,-0.8891236158851554,-1.0792903550207482,-1.3557603363792339,-1.7318339243964052,-0.9993724428667814,-0.5470167590246924,-0.594289754748182,-0.11603630632563403,-2.403322837202279,-2.099682021305048,0.02318660548728406,-0.16432590738793834,-0.6490290120938323,-0.1181364174188058,-0.28984538975925345,1.156656691553526,-0.4842346250682195,-1.7388114901396166,-0.15074904751891544,-0.3874810769271929,-0.4103241302116389,-0.005667479877650945
-0.1901097450252583,-0.7292936876234722,-0.617977117287901,-0.6684840938358775,0.4463377011074507,0.8398491296737833,0.47316738005475206,0.8961428135273974,-0.9797662138443984,-0.8512827149251306,-0.5367818286372779,-0.2537621863546481,-0.6684840938358775,-0.38992693466402956,0.2907706255313823,2.1514506133728277,0.9585449780980234,-0.6509962450837268,-0.1284091316559678,0.6412013036667062,0.9162931103111304,-0.31844227349942994,1.5829764870488625,-0.5543767574961006,-0.6380938175043372,0.4375813466880323,0.42097690384539016
-1.0084776866918648,-0.6600616580180074,-0.31573420701012994,-0.23441353480589422,0.6372943783860157,-0.10541993196224002,-0.49389352925407914,1.7395887731301494,-1.2759988218238179,-0.794481192626046,-0.5313342596659268,-0.03285009852035073,-0.23441353480589422,0.25212086170727477,-0.3236375301372802,1.089892633840645,0.5633472185163861,-0.5679717071415797,-0.12843463177903952,0.23102951232258545,0.6128906508309045,0.9914096881720277,0.8448986556389373,-0.9728853394151699,-0.5481393901874622,0.5170056617013887,-0.14545071455637998
