plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
ktnP1,1,4151,4093,21.643809999999988,0.2757864254498906,0.015020359254217715,0.013788906278141173,3.591176314924599e-05,0.0013027548068394292,0.04052658462113744,0.017129707545299685,0.008880755257263994,0.013659413191514761,10.518466296183972,32.0,159.4203572498006,0.30476190476190473,4.266666666666667,13.865097333333328,7.513392700831269,33.119539999999986,0.22952628089032925,0.017055938660129985,0.011390914988194441,4.7522955593031296e-05,0.001839171027781307,0.04584933094256002,0.03251873328127436,0.019052419589797517,0.011090977614887271,10.140514243558732,41.0,212.67776623225518,0.23976608187134504,4.315789473684211,15.25451134502925,4.917944847497892
ktnP1,1,4151,4154,43.002399999999994,0.19819236922702874,0.018219293714939497,0.04165728223738029,7.128654609573751e-05,0.002250626974719041,0.05051538997447049,0.048447442652715826,0.03564941145625288,0.0417461407697469,10.192529892499042,47.0,248.13950871185727,0.22380952380952382,4.476190476190476,17.08119638095238,5.081986511930376,33.119539999999986,0.22952628089032925,0.017055938660129985,0.011390914988194441,4.7522955593031296e-05,0.001839171027781307,0.04584933094256002,0.03251873328127436,0.019052419589797517,0.011090977614887271,10.140514243558732,41.0,212.67776623225518,0.23976608187134504,4.315789473684211,15.25451134502925,4.917944847497892
ktnP1,1,4151,4155,69.22001,0.12224368031938165,0.019570954780247823,0.06378722534431039,6.725309769773246e-05,0.003602276748881405,0.0631825028905862,0.08876473279411418,0.07802145739348004,0.06379092455351594,10.404729716464171,56.0,307.5648526447853,0.2028985507246377,4.666666666666667,16.291922898550727,4.562333146026087,33.119539999999986,0.22952628089032925,0.017055938660129985,0.011390914988194441,4.7522955593031296e-05,0.001839171027781307,0.04584933094256002,0.03251873328127436,0.019052419589797517,0.011090977614887271,10.140514243558732,41.0,212.67776623225518,0.23976608187134504,4.315789473684211,15.25451134502925,4.917944847497892
ktnP1,1,3838,3739,53.86740999999999,0.16545496242557722,0.019692391057153435,0.03218077269342332,9.413033622740664e-05,0.0027669388352884743,0.055147653320711615,0.06997461494208755,0.06092665391921174,0.03249977695215156,10.492350134670996,52.0,276.36533940992604,0.20553359683794464,4.521739130434782,16.774422577075118,4.780433018684386,53.3425,0.16812762692419056,0.01909620915634405,0.0402434455551028,9.113278514052784e-05,0.0027740179709671575,0.0532745763407487,0.05897926232994348,0.04744878713812041,0.04024663581844236,10.418819026632256,42.0,215.73636598773112,0.2456140350877193,4.421052631578948,16.36753321637427,5.687335369909457
ktnP1,1,3838,3747,35.127480000000006,0.25317352417852546,0.017854478756317346,0.02967461143589676,8.390289668887865e-05,0.0018765627309516994,0.04595565922935898,0.038112560945644414,0.028607381195068875,0.028891124221793803,10.514475674214633,43.0,217.07853165697315,0.2263157894736842,4.3,16.285121568421065,5.01273653815441,53.3425,0.16812762692419056,0.01909620915634405,0.0402434455551028,9.113278514052784e-05,0.0027740179709671575,0.0532745763407487,0.05897926232994348,0.04744878713812041,0.04024663581844236,10.418819026632256,42.0,215.73636598773112,0.2456140350877193,4.421052631578948,16.36753321637427,5.687335369909457
ktnP1,1,3838,3849,34.60080000000001,0.25059254390814656,0.01748945200751333,0.03933655072705286,7.519965257779295e-05,0.0018534903934775433,0.045682880998410585,0.03883972274614579,0.028921835048164455,0.03964336335306987,10.2359108535804,43.0,207.9328118640131,0.2263157894736842,4.3,17.072080263157886,4.719377247362582,53.3425,0.16812762692419056,0.01909620915634405,0.0402434455551028,9.113278514052784e-05,0.0027740179709671575,0.0532745763407487,0.05897926232994348,0.04744878713812041,0.04024663581844236,10.418819026632256,42.0,215.73636598773112,0.2456140350877193,4.421052631578948,16.36753321637427,5.687335369909457
ktnP1,1,3838,4093,21.643809999999988,0.2757864254498906,0.015020359254217715,0.013788906278141173,3.591176314924599e-05,0.0013027548068394292,0.04052658462113744,0.017129707545299685,0.008880755257263994,0.013659413191514761,10.518466296183972,32.0,159.4203572498006,0.30476190476190473,4.266666666666667,13.865097333333328,7.513392700831269,53.3425,0.16812762692419056,0.01909620915634405,0.0402434455551028,9.113278514052784e-05,0.0027740179709671575,0.0532745763407487,0.05897926232994348,0.04744878713812041,0.04024663581844236,10.418819026632256,42.0,215.73636598773112,0.2456140350877193,4.421052631578948,16.36753321637427,5.687335369909457
ktnP1,1,3838,4151,33.119539999999986,0.22952628089032925,0.017055938660129985,0.011390914988194441,4.7522955593031296e-05,0.001839171027781307,0.04584933094256002,0.03251873328127436,0.019052419589797517,0.011090977614887271,10.140514243558732,41.0,212.67776623225518,0.23976608187134504,4.315789473684211,15.25451134502925,4.917944847497892,53.3425,0.16812762692419056,0.01909620915634405,0.0402434455551028,9.113278514052784e-05,0.0027740179709671575,0.0532745763407487,0.05897926232994348,0.04744878713812041,0.04024663581844236,10.418819026632256,42.0,215.73636598773112,0.2456140350877193,4.421052631578948,16.36753321637427,5.687335369909457
ktnP1,1,3838,4154,43.002399999999994,0.19819236922702874,0.018219293714939497,0.04165728223738029,7.128654609573751e-05,0.002250626974719041,0.05051538997447049,0.048447442652715826,0.03564941145625288,0.0417461407697469,10.192529892499042,47.0,248.13950871185727,0.22380952380952382,4.476190476190476,17.08119638095238,5.081986511930376,53.3425,0.16812762692419056,0.01909620915634405,0.0402434455551028,9.113278514052784e-05,0.0027740179709671575,0.0532745763407487,0.05897926232994348,0.04744878713812041,0.04024663581844236,10.418819026632256,42.0,215.73636598773112,0.2456140350877193,4.421052631578948,16.36753321637427,5.687335369909457
ktnP1,1,4135,3589,52.4957,0.1668602177106851,0.019646956638342643,0.0470077954357216,8.403456811576968e-05,0.0027227085044676264,0.054770814586536876,0.07475813692471353,0.0998791638705228,0.04685345691206121,10.476759570099162,49.0,254.15004741658942,0.2121212121212121,4.454545454545454,16.753358961038973,4.702889405637237,41.962999999999994,0.20357234345659883,0.01830061953307867,0.04824630484756163,4.460470353295664e-05,0.002278360327461779,0.050198916547766495,0.053077916234147815,0.05569200778506802,0.048738032384299225,10.426655863083795,46.0,231.91838431029527,0.21904761904761907,4.380952380952381,15.980321714285738,4.618021130140328
ktnP1,1,4135,3634,32.363510000000005,0.22699675163848135,0.01702077585750851,0.025996785155456486,3.037425306082942e-05,0.0018352312146339353,0.04525617455891654,0.03729349737633855,0.029376250603198234,0.026437309923886775,10.278060701433715,39.0,192.35119387601068,0.2549019607843137,4.333333333333333,14.497070261437907,5.596920942229428,41.962999999999994,0.20357234345659883,0.01830061953307867,0.04824630484756163,4.460470353295664e-05,0.002278360327461779,0.050198916547766495,0.053077916234147815,0.05569200778506802,0.048738032384299225,10.426655863083795,46.0,231.91838431029527,0.21904761904761907,4.380952380952381,15.980321714285738,4.618021130140328
ktnP1,1,4135,3703,48.747,0.1545627406015923,0.018250837528698508,0.035439942473935095,2.3914316655094763e-05,0.0027133772337829356,0.052889339714101695,0.0628680419166489,0.052260104901481155,0.035152352091938434,10.219192935761534,44.0,220.45819861624395,0.23157894736842108,4.4,14.719667052631594,4.55278588346156,41.962999999999994,0.20357234345659883,0.01830061953307867,0.04824630484756163,4.460470353295664e-05,0.002278360327461779,0.050198916547766495,0.053077916234147815,0.05569200778506802,0.048738032384299225,10.426655863083795,46.0,231.91838431029527,0.21904761904761907,4.380952380952381,15.980321714285738,4.618021130140328
ktnP1,1,4135,3715,51.919,0.16181477939669436,0.019951504154240518,0.05869747205491691,0.00010965841475584046,0.002675139565017229,0.05552018871649849,0.08257167621777263,0.11352694787982942,0.05939811790028223,10.597747223181466,54.0,280.34760474073465,0.1956521739130435,4.5,17.421297463768127,4.111977455729655,41.962999999999994,0.20357234345659883,0.01830061953307867,0.04824630484756163,4.460470353295664e-05,0.002278360327461779,0.050198916547766495,0.053077916234147815,0.05569200778506802,0.048738032384299225,10.426655863083795,46.0,231.91838431029527,0.21904761904761907,4.380952380952381,15.980321714285738,4.618021130140328
ktnP1,1,4135,3760,50.3356,0.15478469114631277,0.01839476101301572,0.023920145136314984,2.3012531742196e-05,0.0027760760286128427,0.053033747776516774,0.06482525091913657,0.04324739427889749,0.023740896492410346,10.080640111758491,45.0,228.8241249505192,0.23684210526315788,4.5,14.728342105263168,4.700576361203348,41.962999999999994,0.20357234345659883,0.01830061953307867,0.04824630484756163,4.460470353295664e-05,0.002278360327461779,0.050198916547766495,0.053077916234147815,0.05569200778506802,0.048738032384299225,10.426655863083795,46.0,231.91838431029527,0.21904761904761907,4.380952380952381,15.980321714285738,4.618021130140328
ktnP1,1,4135,4136,30.22140000000001,0.2179316181632982,0.01683565410677995,0.021700860229176763,3.1204493122251964e-05,0.0017336379360992098,0.045267240162621014,0.035955618209168864,0.025666078471325852,0.021590878431411022,10.39397496031749,39.0,192.3511938760105,0.2549019607843137,4.333333333333333,14.64382418300655,5.635685924252749,41.962999999999994,0.20357234345659883,0.01830061953307867,0.04824630484756163,4.460470353295664e-05,0.002278360327461779,0.050198916547766495,0.053077916234147815,0.05569200778506802,0.048738032384299225,10.426655863083795,46.0,231.91838431029527,0.21904761904761907,4.380952380952381,15.980321714285738,4.618021130140328
ktnP1,1,3676,3601,30.517000000000003,0.22960433504280733,0.016039728106834537,0.031700636304319164,6.441150137659961e-05,0.0017668599797979073,0.04722581946730177,0.03338817651737747,0.025465705403206182,0.03161436897234268,10.045412997134797,49.0,262.9374942872782,0.2121212121212121,4.454545454545454,16.14964722943723,4.375638769452966,78.6834,0.13284342823745723,0.019318658765376858,0.05218185412034963,0.000126508020536785,0.004000621832765165,0.06419716237101676,0.09505544499050184,0.0847014778788328,0.052355008423186106,9.872048933664374,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,18.79294738461538,4.47884468074537
ktnP1,1,3676,3640,52.242000000000004,0.15764522115425267,0.018703759755245887,0.03476998356548986,0.0001225935457457655,0.0027678772938033508,0.05494269554985877,0.07012609837208474,0.06350480088233476,0.03466850209751846,10.199409176909834,52.0,264.91227694585285,0.18840579710144925,4.333333333333333,17.41395014492753,3.9372100131909487,78.6834,0.13284342823745723,0.019318658765376858,0.05218185412034963,0.000126508020536785,0.004000621832765165,0.06419716237101676,0.09505544499050184,0.0847014778788328,0.052355008423186106,9.872048933664374,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,18.79294738461538,4.47884468074537
ktnP1,1,3676,3660,34.620900000000006,0.25537079954089587,0.016154403372729102,0.015565221911335043,5.211776317399876e-05,0.0019305106728713306,0.04618402551271692,0.02989259722737939,0.01584591141385504,0.01563021211467143,9.256994858714032,44.0,229.17091880778224,0.23157894736842108,4.4,16.62194,5.482937058205233,78.6834,0.13284342823745723,0.019318658765376858,0.05218185412034963,0.000126508020536785,0.004000621832765165,0.06419716237101676,0.09505544499050184,0.0847014778788328,0.052355008423186106,9.872048933664374,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,18.79294738461538,4.47884468074537
ktnP1,1,3676,3672,49.31689999999999,0.15455149910582483,0.017024063007415317,0.02351565472548187,6.148932807809303e-05,0.0027715689931980575,0.05435146729802649,0.04979200468839514,0.03362072258279244,0.023097422292480168,9.545899212462414,49.0,259.81707525333627,0.2121212121212121,4.454545454545454,16.09701744588743,4.277805298259514,78.6834,0.13284342823745723,0.019318658765376858,0.05218185412034963,0.000126508020536785,0.004000621832765165,0.06419716237101676,0.09505544499050184,0.0847014778788328,0.052355008423186106,9.872048933664374,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,18.79294738461538,4.47884468074537
ktnP1,1,3676,3674,58.3335,0.1871041097778054,0.018489784986283928,0.032495245993721444,8.872891677789188e-05,0.0029890702037792174,0.05563040505908267,0.06421206366355549,0.052432376659064375,0.03252382549594804,9.506552547923567,54.0,286.3008780130831,0.1956521739130435,4.5,18.535407246376813,4.186457756267415,78.6834,0.13284342823745723,0.019318658765376858,0.05218185412034963,0.000126508020536785,0.004000621832765165,0.06419716237101676,0.09505544499050184,0.0847014778788328,0.052355008423186106,9.872048933664374,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,18.79294738461538,4.47884468074537
ktnP1,1,3676,3800,60.192800000000005,0.18443882674867657,0.01907411485277769,0.01915813050452851,0.00010930707967178425,0.003032962389575296,0.05491643147355657,0.06811935501668924,0.05041098812554912,0.0193374117108654,9.73911495932734,48.0,250.03042836561852,0.20779220779220778,4.363636363636363,18.105447186147185,4.893760466233749,78.6834,0.13284342823745723,0.019318658765376858,0.05218185412034963,0.000126508020536785,0.004000621832765165,0.06419716237101676,0.09505544499050184,0.0847014778788328,0.052355008423186106,9.872048933664374,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,18.79294738461538,4.47884468074537
ktnP1,1,3676,3891,42.8789,0.1954934757842178,0.016458738718127044,0.017196060380725593,4.9656869409987044e-05,0.0024146444372818705,0.049971620883035146,0.03625435670296258,0.020563552453092684,0.01751822400565116,9.179294447568152,46.0,239.80649251357266,0.21904761904761907,4.380952380952381,16.20715714285714,4.857357169295304,78.6834,0.13284342823745723,0.019318658765376858,0.05218185412034963,0.000126508020536785,0.004000621832765165,0.06419716237101676,0.09505544499050184,0.0847014778788328,0.052355008423186106,9.872048933664374,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,18.79294738461538,4.47884468074537
ktnP1,1,3676,3937,24.882500000000007,0.33435076718054196,0.015523548549438484,0.025866965616455892,5.977097099725385e-05,0.001421142125027908,0.04183620914087739,0.021636617642280274,0.01411066340879583,0.025499811137491907,9.99815696696242,37.0,184.93902553916513,0.2418300653594771,4.111111111111111,16.160122875817,5.7348687848758955,78.6834,0.13284342823745723,0.019318658765376858,0.05218185412034963,0.000126508020536785,0.004000621832765165,0.06419716237101676,0.09505544499050184,0.0847014778788328,0.052355008423186106,9.872048933664374,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,18.79294738461538,4.47884468074537
ktnP1,1,3676,4020,21.5514,0.29484528228504076,0.013923556196808969,0.011533819224369642,3.061167659639571e-05,0.001346478611876808,0.04166134085711657,0.01485526004851062,0.008568716341804,0.011002518575567896,9.515446094969471,38.0,193.42917781981785,0.24836601307189543,4.222222222222222,15.25287516339868,5.248859027723132,78.6834,0.13284342823745723,0.019318658765376858,0.05218185412034963,0.000126508020536785,0.004000621832765165,0.06419716237101676,0.09505544499050184,0.0847014778788328,0.052355008423186106,9.872048933664374,59.0,322.36683054962623,0.18153846153846154,4.538461538461538,18.79294738461538,4.47884468074537
ktnP1,1,3842,3793,37.06067999999999,0.1800664936315239,0.01846125618050102,0.0674988523235695,0.00043138468393205583,0.0019883593484310096,0.049548196211817816,0.04577055572834716,0.047839068454528726,0.0673786894362495,11.096346579283987,42.0,213.9864425478038,0.2456140350877193,4.421052631578948,15.501448070175423,5.8887569859662685,49.54595,0.15822243449940168,0.01995878825540348,0.06629934306666228,0.0006792124171002744,0.0025302098859032868,0.054452894907493804,0.06968746888410793,0.08216961840541237,0.06694671307697087,11.04626670302679,49.0,255.01245309032024,0.2121212121212121,4.454545454545454,16.932108761904754,4.688005677248312
ktnP1,1,3842,3839,49.44382,0.22770948400547344,0.01980887493781461,0.027086304814572814,0.0004788958419531958,0.0024666848918352036,0.05040620046026507,0.0582697201679795,0.06827625363761869,0.02755185134313128,10.544532729272442,46.0,237.85918084755014,0.21904761904761907,4.380952380952381,17.785975438095235,5.143373811560344,49.54595,0.15822243449940168,0.01995878825540348,0.06629934306666228,0.0006792124171002744,0.0025302098859032868,0.054452894907493804,0.06968746888410793,0.08216961840541237,0.06694671307697087,11.04626670302679,49.0,255.01245309032024,0.2121212121212121,4.454545454545454,16.932108761904754,4.688005677248312
